ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T13:39:44Z,114,7,1060.0,100,9,3482,2243,52.942
2026-09-04T13:39:44Z,114,8,1530.0,400,1,400,400,63.653
2026-09-04T13:39:44Z,114,9,1840.0,191,3,292,292,15.37
2026-09-04T13:39:44Z,114,10,2490.0,797,2,822,822,10.015
2026-09-04T13:39:49Z,115,0,126.0,546,132,88016,41706,10.529
2026-09-04T13:39:49Z,115,1,130.0,257,22,85503,16201,56.465
2026-09-04T13:39:49Z,115,2,130.0,181,23,46920,11889,17.82
2026-09-04T13:39:49Z,115,3,138.0,1036,24,86001,45015,25.277
2026-09-04T13:39:49Z,115,4,146.0,696,10,49587,41149,82.632
2026-09-04T13:39:49Z,115,5,153.0,1999,9,127842,127842,69.581
2026-09-04T13:39:49Z,115,6,156.0,13507,5,88297,88297,98.131
2026-09-04T13:39:49Z,115,7,160.0,8015,1,8015,8015,44.417
2026-09-04T13:39:55Z,116,0,38.75,94,89,231624,116285,23.406
2026-09-04T13:39:55Z,116,1,40.75,4023,15,77187,27042,35.444
2026-09-04T13:39:55Z,116,2,41.0,6282,22,141931,29082,65.058
2026-09-04T13:39:55Z,116,3,46.5,27903,5,115297,111231,30.414
2026-09-04T13:39:55Z,116,4,43.0,1000,8,38918,3000,28.541
2026-09-04T13:39:55Z,116,5,55.5,79681,2,79781,79781,73.271
2026-09-04T13:39:55Z,116,6,59.5,99,3,939,519,88.282
2026-09-04T13:40:03Z,117,0,7.2,131443,125,1065682,243009,17.032
2026-09-04T13:40:03Z,117,1,7.3,5638,28,501682,40873,21.12
2026-09-04T13:40:03Z,117,2,7.4,19426,40,1547380,117775,25.832
2026-09-04T13:40:03Z,117,3,8.9,1477,21,466152,176390,21.48
2026-09-04T13:40:03Z,117,4,10.8,30678,3,1228439,1228439,7.336
2026-09-04T13:40:03Z,117,5,11.5,137844,3,276632,276632,8.964
2026-09-04T13:40:03Z,117,6,12.0,30000,2,694173,30000,18.436
2026-09-04T13:40:03Z,117,7,12.8,67750,4,650138,650138,36.594
2026-09-04T13:40:03Z,117,8,12.8,392351,6,1774829,434283,49.886
2026-09-04T13:40:03Z,117,9,14.7,98598,3,284124,284124,78.309
2026-09-04T13:40:03Z,117,10,14.9,100000,7,531983,100000,76.958
2026-09-04T13:40:03Z,117,11,16.0,2500,5,38499,5999,48.014
2026-09-04T13:40:03Z,117,12,18.7,14889,2,56349,56349,61.762
2026-09-04T13:40:09Z,118,0,0.76,917,79,3124253,486376,5.163
2026-09-04T13:40:09Z,118,1,0.96,5013,17,1382037,1032037,99.494
2026-09-04T13:40:09Z,118,2,0.965,797,20,991790,658114,53.987
2026-09-04T13:40:09Z,118,3,0.995,212491,11,2186426,594261,54.862
2026-09-04T13:40:09Z,118,4,1.09,170188,8,42964537,42823670,75.459
2026-09-04T13:40:09Z,118,5,1.2,46551,6,2527194,1046551,27.739
2026-09-04T13:40:09Z,118,6,1.49,3999,3,1621669,294421,31.752
2026-09-04T13:40:09Z,118,8,1.86,10,1,10,10,0.542
2026-09-04T13:40:20Z,119,0,32.25,822,25,37771,6950,41.082
2026-09-04T13:40:20Z,119,1,32.75,5354,17,261978,55059,89.308
2026-09-04T13:40:20Z,119,2,32.75,9842,27,564738,380741,96.552
2026-09-04T13:40:20Z,119,3,38.0,14411,28,253983,154195,18.802
2026-09-04T13:40:20Z,119,4,41.0,90183,11,312060,119051,12.347
2026-09-04T13:40:20Z,119,5,49.75,5816,11,124324,68601,15.626
2026-09-04T13:40:20Z,119,6,58.5,17645,8,229220,209762,90.734
2026-09-04T13:40:20Z,119,7,59.0,190000,13,322746,221825,50.574
2026-09-04T13:40:20Z,119,8,71.0,97444,1,97444,97444,156.031
2026-09-04T13:40:20Z,119,11,71.5,5000,2,19000,19000,80.114
2026-09-04T13:40:20Z,119,12,73.5,100,6,436808,76075,65.61
2026-09-04T13:40:32Z,120,0,2.85,724645,52,1902422,1788496,45.606
2026-09-04T13:40:32Z,120,1,3.15,11689,6,114363,99363,8.669
2026-09-04T13:40:32Z,120,2,3.2,769661,6,1140746,1044644,19.673
2026-09-04T13:40:32Z,120,3,3.35,137508,6,679287,679287,20.193
2026-09-04T13:40:32Z,120,4,3.5,14096,3,69216,69216,103.601
2026-09-04T13:40:32Z,120,5,3.5,1059421,3,1802583,1802583,141.475
2026-09-04T13:40:32Z,120,6,3.6,53639,4,1784221,1784221,140.709
2026-09-04T13:40:32Z,120,7,3.6,152054,6,2142544,647644,28.788
2026-09-04T13:40:32Z,120,9,6.0,500000,2,505000,500000,30.113
2026-09-04T13:40:32Z,120,10,5.9,50000,3,110200,50000,16.73
2026-09-04T13:40:32Z,120,11,6.0,251366,2,735894,251366,64.305
2026-09-04T13:40:37Z,121,0,150.0,439,20,19218,3282,103.473
2026-09-04T13:40:37Z,121,1,160.0,3724,8,27511,12221,56.62
2026-09-04T13:40:37Z,121,2,178.0,919,16,21909,7552,65.089
2026-09-04T13:40:37Z,121,3,178.0,1136,23,159250,2611,92.038
2026-09-04T13:40:37Z,121,4,220.0,632,9,32359,25499,56.035
2026-09-04T13:40:37Z,121,5,224.0,2529,6,49280,8272,25.343
2026-09-04T13:40:37Z,121,6,232.0,3943,4,34883,16681,34.056
2026-09-04T13:40:37Z,121,7,242.0,37526,6,115423,115423,24.672
2026-09-04T13:40:37Z,121,9,270.0,2844,1,2844,2844,29.338
2026-09-04T13:40:37Z,121,10,284.0,3786,1,3786,3786,12.607
2026-09-04T13:40:37Z,121,12,286.0,3391,3,14169,14169,9.855
2026-09-04T13:40:42Z,122,0,132.0,4649,14,7966,7708,41.044
2026-09-04T13:40:42Z,122,1,130.0,92,3,117,92,20.171
2026-09-04T13:40:42Z,122,2,131.0,1708,8,31608,31303,29.864
2026-09-04T13:40:42Z,122,3,133.0,5869,12,47062,42761,66.793
2026-09-04T13:40:42Z,122,4,135.0,30331,11,171952,167201,23.695
2026-09-04T13:40:42Z,122,5,144.0,3000,5,25804,25804,112.791
2026-09-04T13:40:42Z,122,6,150.0,93379,2,96899,96899,48.07
2026-09-04T13:40:42Z,122,7,150.0,4757,3,24638,24638,23.058
2026-09-04T13:40:42Z,122,8,153.0,613,8,68201,34700,18.049
2026-09-04T13:40:42Z,122,9,190.0,19954,2,19971,19954,18.538
2026-09-04T13:40:42Z,122,10,200.0,2162,6,12412,7412,21.606
2026-09-04T13:40:42Z,122,11,218.0,1500,2,2700,2700,26.532
2026-09-04T13:40:42Z,122,12,224.0,370,2,1214,1214,19.527
2026-09-04T13:40:53Z,123,0,294.0,142,7,8453,8450,4.336
2026-09-04T13:40:53Z,123,1,302.0,2,4,716,716,7.317
2026-09-04T13:40:53Z,123,2,300.0,2118,6,6591,6591,48.69
2026-09-04T13:40:53Z,123,3,302.0,540,7,5317,4067,8.25
2026-09-04T13:40:53Z,123,4,306.0,1072,6,16767,16767,94.406
2026-09-04T13:40:53Z,123,5,304.0,345,10,37920,15476,105.252
2026-09-04T13:40:53Z,123,6,318.0,45000,9,77304,66759,119.599
2026-09-04T13:40:53Z,123,7,386.0,5739,1,5739,5739,55.172
2026-09-04T13:40:53Z,123,9,394.0,500,2,567,567,31.484
2026-09-04T13:40:53Z,123,12,398.0,2591,2,4776,4776,71.48
2026-09-04T13:40:58Z,124,0,35.5,454,27,78903,21856,10.414
2026-09-04T13:40:58Z,124,1,36.75,100,13,134329,60139,12.238
2026-09-04T13:40:58Z,124,2,37.0,7256,12,117465,86417,11.895
2026-09-04T13:40:58Z,124,3,38.75,23136,17,485131,440781,45.518
2026-09-04T13:40:58Z,124,4,42.0,6507,13,239814,113756,8.702
2026-09-04T13:40:58Z,124,5,45.25,45054,4,97792,97792,29.87
2026-09-04T13:40:58Z,124,6,50.0,9000,4,238312,238312,7.573
2026-09-04T13:40:58Z,124,7,51.5,233694,6,790866,538192,72.69
2026-09-04T13:40:58Z,124,8,53.0,42919,1,42919,42919,96.709
2026-09-04T13:40:58Z,124,9,59.0,50000,1,50000,50000,13.01
2026-09-04T13:40:58Z,124,10,59.0,10000,5,28461,23760,58.934
2026-09-04T13:40:58Z,124,11,89.0,4000,2,14000,14000,4.227
2026-09-04T13:40:58Z,124,12,90.0,632,5,97220,632,92.342
2026-09-04T13:41:04Z,125,0,26.75,184,48,300823,47173,13.986
2026-09-04T13:41:04Z,125,1,27.25,500,13,54172,48179,25.539
2026-09-04T13:41:04Z,125,2,28.0,6880,41,192688,49844,25.473
2026-09-04T13:41:04Z,125,3,35.0,714,23,140060,36537,52.481
2026-09-04T13:41:04Z,125,4,39.5,14394,28,279848,49581,22.826
2026-09-04T13:41:04Z,125,5,43.75,6000,8,1115219,1031079,34.032
2026-09-04T13:41:04Z,125,6,50.5,15202,3,21202,21202,12.716
2026-09-04T13:41:04Z,125,7,51.5,50000,6,1070144,593984,67.258
2026-09-04T13:41:04Z,125,8,53.5,24715,6,491199,87744,86.19
2026-09-04T13:41:04Z,125,9,55.5,20000,4,140000,120000,19.108
2026-09-04T13:41:04Z,125,10,56.0,39014,7,202903,193014,80.973
2026-09-04T13:41:04Z,125,11,59.5,10000,1,10000,10000,28.41
2026-09-04T13:41:04Z,125,12,60.0,87845,3,92345,87845,53.373
2026-09-04T13:41:09Z,126,0,55.0,1537,18,8986,5275,86.645
2026-09-04T13:41:09Z,126,1,54.0,5160,4,9868,5160,8.716
2026-09-04T13:41:09Z,126,2,56.5,1000,6,30870,30230,64.124
2026-09-04T13:41:09Z,126,4,60.5,1635,5,41738,41738,63.325
2026-09-04T13:41:09Z,126,5,63.5,5000,6,93423,39492,9.466
2026-09-04T13:41:09Z,126,6,66.0,50525,3,109721,69721,35.076
2026-09-04T13:41:09Z,126,7,68.5,8594,5,70028,70028,34.636
2026-09-04T13:41:09Z,126,8,79.5,7000,8,149111,131111,104.695
2026-09-04T13:41:09Z,126,9,96.0,250,1,250,250,34.844
2026-09-04T13:41:09Z,126,10,90.0,346,2,846,346,38.09
2026-09-04T13:41:09Z,126,12,100.0,1000,1,1000,1000,155.314
2026-09-04T13:41:14Z,127,0,476.0,5544,9,6786,6779,47.288
2026-09-04T13:41:14Z,127,1,478.0,263,2,268,263,45.292
2026-09-04T13:41:14Z,127,2,480.0,568,5,6484,6484,43.727
2026-09-04T13:41:14Z,127,3,478.0,100,6,4959,4099,20.163
2026-09-04T13:41:14Z,127,4,520.0,3501,3,3555,3501,21.328
2026-09-04T13:41:14Z,127,5,750.0,25,1,25,25,10.395
2026-09-04T13:41:24Z,128,0,54.0,134,19,147966,96080,22.269
2026-09-04T13:41:24Z,128,1,67.0,702,15,50007,3568,62.738
2026-09-04T13:41:24Z,128,2,76.0,11372,8,32129,17983,50.846
2026-09-04T13:41:24Z,128,3,79.5,645,3,48625,47431,52.065
2026-09-04T13:41:24Z,128,5,92.5,7054,1,7054,7054,74.964
2026-09-04T13:41:24Z,128,6,93.0,2173,1,2173,2173,120.781
2026-09-04T13:41:24Z,128,8,93.0,244,2,444,444,71.5
2026-09-04T13:41:24Z,128,9,99.5,99,2,41800,41800,63.434
2026-09-04T13:41:24Z,128,10,110.0,9990,1,9990,9990,79.472
2026-09-04T13:41:29Z,129,0,2130.0,25,16,4428,310,34.739
2026-09-04T13:41:29Z,129,1,2240.0,3,10,361,241,67.975
2026-09-04T13:41:29Z,129,2,2500.0,1920,5,6961,6961,51.416
2026-09-04T13:41:29Z,129,3,2730.0,323,6,876,876,12.988
2026-09-04T13:41:29Z,129,4,2720.0,384,5,1425,1425,8.318
2026-09-04T13:41:29Z,129,5,2780.0,281,9,4593,2333,19.768
2026-09-04T13:41:29Z,129,6,3000.0,3252,6,6193,4193,79.282
2026-09-04T13:41:29Z,129,7,3050.0,494,1,494,494,3.111
2026-09-04T13:41:29Z,129,8,3230.0,856,3,6187,6187,37.985
2026-09-04T13:41:29Z,129,11,3800.0,1000,1,1000,1000,133.499
2026-09-04T13:41:29Z,129,12,4120.0,14,1,14,14,165.376
2026-09-04T13:41:35Z,130,0,2030.0,22,11,384,384,26.814
2026-09-04T13:41:35Z,130,1,2100.0,20,6,162,162,15.45
2026-09-04T13:41:35Z,130,2,2140.0,757,3,1220,1220,67.091
2026-09-04T13:41:35Z,130,3,2140.0,100,18,3830,2124,34.753
2026-09-04T13:41:35Z,130,4,2150.0,250,22,4579,896,46.776
2026-09-04T13:41:35Z,130,5,2760.0,8,10,7406,6606,73.91
2026-09-04T13:41:35Z,130,6,2870.0,897,3,1569,1569,103.589
2026-09-04T13:41:35Z,130,7,2800.0,493,3,1790,1790,49.215
2026-09-04T13:41:35Z,130,9,3050.0,429,3,2984,2984,102.654
2026-09-04T13:41:35Z,130,10,3290.0,7,1,7,7,165.376
2026-09-04T13:41:35Z,130,11,3290.0,35,2,1965,1965,119.247
2026-09-04T13:41:40Z,131,0,2370.0,3,8,2029,2029,24.309
2026-09-04T13:41:40Z,131,1,2530.0,20,9,862,792,34.567
2026-09-04T13:41:40Z,131,2,2580.0,58,6,331,331,43.026
2026-09-04T13:41:40Z,131,3,2650.0,110,6,1377,1377,64.672
2026-09-04T13:41:40Z,131,4,2720.0,266,6,1266,1266,31.517
2026-09-04T13:41:40Z,131,5,2860.0,500,3,1500,1500,78.663
2026-09-04T13:41:40Z,131,6,2970.0,8,1,8,8,36.676
2026-09-04T13:41:40Z,131,7,2990.0,79,1,79,79,129.308
2026-09-04T13:41:45Z,132,0,2130.0,51,25,1648,184,25.087
2026-09-04T13:41:45Z,132,1,2360.0,20,6,808,444,70.012
2026-09-04T13:41:45Z,132,2,2580.0,15,6,378,282,110.518
2026-09-04T13:41:45Z,132,3,2840.0,163,12,875,875,24.05
2026-09-04T13:41:45Z,132,4,2920.0,25,6,1395,1395,20.505
2026-09-04T13:41:45Z,132,5,2950.0,290,4,2180,2180,41.692
2026-09-04T13:41:45Z,132,6,2990.0,175,6,3819,3819,71.955
2026-09-04T13:41:45Z,132,7,3050.0,902,5,3470,2970,53.57
2026-09-04T13:41:45Z,132,8,3390.0,463,1,463,463,53.885
2026-09-04T13:41:45Z,132,10,3500.0,808,4,1389,808,30.535
2026-09-04T13:41:45Z,132,12,4190.0,463,2,1463,463,108.083
2026-09-04T13:41:55Z,133,0,18.3,876,13,47597,47064,0.467
2026-09-04T13:41:55Z,133,1,19.2,149638,2,149638,149638,133.125
2026-09-04T13:41:55Z,133,2,19.5,331594,2,431594,431594,109.453
2026-09-04T13:41:55Z,133,3,19.2,15122,4,103111,46722,36.815
2026-09-04T13:41:55Z,133,4,20.0,34897,15,292522,134491,79.909
2026-09-04T13:41:55Z,133,5,23.75,126556,12,436275,234981,19.132
2026-09-04T13:41:55Z,133,6,28.25,5113,2,8557,8557,37.567
2026-09-04T13:41:55Z,133,9,39.0,45245,18,88298,63001,47.62
2026-09-04T13:41:55Z,133,10,40.0,79772,6,208818,79772,68.037
2026-09-04T13:42:03Z,134,0,48.75,1220,19,88560,36697,26.353
2026-09-04T13:42:03Z,134,1,51.0,738,6,34763,31798,28.588
2026-09-04T13:42:03Z,134,2,51.0,697,14,52965,15008,117.91
2026-09-04T13:42:03Z,134,3,54.0,1715,12,72943,45451,47.746
2026-09-04T13:42:03Z,134,4,59.0,43980,11,123362,99023,33.741
2026-09-04T13:42:03Z,134,5,60.0,23014,9,261390,211950,34.349
2026-09-04T13:42:03Z,134,6,80.0,1716,2,1717,1716,15.835
2026-09-04T13:42:03Z,134,7,88.0,982,1,982,982,2.059
2026-09-04T13:42:03Z,134,10,95.0,5000,2,10000,10000,37.846
2026-09-04T13:42:03Z,134,11,90.0,3290,1,3290,3290,171.809
2026-09-04T13:42:03Z,134,12,99.5,6813,4,66481,65883,86.275
2026-09-04T13:42:09Z,135,0,17.4,7812,41,372356,59071,54.578
2026-09-04T13:42:09Z,135,1,17.4,10000,23,386798,112784,36.123
2026-09-04T13:42:09Z,135,2,17.9,1288,36,428732,146898,13.075
2026-09-04T13:42:09Z,135,3,17.9,32733,23,885746,241365,9.754
2026-09-04T13:42:09Z,135,4,21.0,29683,12,265257,152691,134.193
2026-09-04T13:42:09Z,135,5,21.5,89752,6,219692,178965,50.94
2026-09-04T13:42:09Z,135,6,25.25,84914,4,417239,367239,37.116
2026-09-04T13:42:09Z,135,7,28.75,50000,4,626586,626586,80.822
2026-09-04T13:42:09Z,135,8,33.25,13792,5,72160,72160,51.837
2026-09-04T13:42:09Z,135,9,34.0,890,1,890,890,2.065
2026-09-04T13:42:09Z,135,10,35.0,6792,1,6792,6792,96.83
2026-09-04T13:42:09Z,135,11,35.25,9,2,41300,41300,129.204
2026-09-04T13:42:14Z,136,0,1.5,1775,73,441458,226680,11.024
2026-09-04T13:42:14Z,136,1,1.59,3782,10,515133,473052,82.706
2026-09-04T13:42:14Z,136,2,1.61,38138,4,3573433,892528,40.033
2026-09-04T13:42:14Z,136,3,1.7,17060,3,75144,75144,85.555
2026-09-04T13:42:14Z,136,4,2.2,199000,6,1243238,335130,19.665
2026-09-04T13:42:14Z,136,6,2.5,500000,1,500000,500000,102.024
2026-09-04T13:42:14Z,136,7,2.95,999,2,1000999,1000999,74.418
2026-09-04T13:42:19Z,137,0,125.0,124,6,17141,17120,73.949
2026-09-04T13:42:19Z,137,1,128.0,646,4,5935,5915,32.323
2026-09-04T13:42:19Z,137,2,130.0,855,5,9390,9390,2.361
2026-09-04T13:42:19Z,137,3,135.0,2095,3,27095,27095,6.348
2026-09-04T13:42:19Z,137,4,137.0,1866,6,36926,34926,71.064
2026-09-04T13:42:19Z,137,5,147.0,6044,14,46539,28042,67.212
2026-09-04T13:42:19Z,137,6,172.0,299,6,23309,22340,85.886
2026-09-04T13:42:19Z,137,7,240.0,2000,1,2000,2000,151.174
2026-09-04T13:42:19Z,137,8,175.0,49500,2,49502,49500,106.89
2026-09-04T13:42:19Z,137,9,250.0,150,2,5150,5150,147.091
2026-09-04T13:42:29Z,138,0,1260.0,26,15,5924,270,32.707
2026-09-04T13:42:29Z,138,1,1330.0,25,13,1840,376,45.845
2026-09-04T13:42:29Z,138,2,1340.0,36,9,4501,3158,37.337
2026-09-04T13:42:29Z,138,3,1370.0,130,7,1991,280,49.989
2026-09-04T13:42:29Z,138,4,1600.0,1000,9,3269,2054,57.088
2026-09-04T13:42:29Z,138,5,2390.0,500,1,500,500,17.905
2026-09-04T13:42:29Z,138,6,2400.0,1000,1,1000,1000,70.087
2026-09-04T13:42:35Z,139,0,9.4,853,38,722833,12379,25.748
2026-09-04T13:42:35Z,139,1,10.3,1500,11,96047,48888,11.152
2026-09-04T13:42:35Z,139,2,10.6,33800,11,316998,132216,11.227
2026-09-04T13:42:35Z,139,3,10.9,14185,6,441554,441554,4.963
2026-09-04T13:42:35Z,139,4,11.6,100000,4,336056,236056,13.249
2026-09-04T13:42:35Z,139,5,13.4,100000,18,1973628,188888,52.544
2026-09-04T13:42:35Z,139,6,15.0,50000,1,50000,50000,1.667
2026-09-04T13:42:35Z,139,7,17.0,50000,1,50000,50000,1.663
2026-09-04T13:42:35Z,139,9,24.0,28498,1,28498,28498,64.044
2026-09-04T13:42:35Z,139,10,21.75,999,3,51999,1999,19.855
2026-09-04T13:42:40Z,140,0,260.0,105,16,1244,1126,69.772
2026-09-04T13:42:40Z,140,1,262.0,533,8,3284,3259,55.647
2026-09-04T13:42:40Z,140,2,264.0,782,3,4897,4897,22.179
2026-09-04T13:42:40Z,140,3,266.0,1648,4,16984,16984,99.903
2026-09-04T13:42:40Z,140,4,268.0,3600,4,6468,6267,60.694
2026-09-04T13:42:40Z,140,5,280.0,50,1,50,50,23.985
2026-09-04T13:42:40Z,140,12,400.0,2225,1,2225,2225,68.892
2026-09-04T13:42:45Z,141,0,35.0,20,19,85150,22654,7.231
2026-09-04T13:42:45Z,141,1,50.0,624,6,140097,139797,96.45
2026-09-04T13:42:45Z,141,2,51.0,760,12,115557,94115,123.209
2026-09-04T13:42:45Z,141,3,58.0,2044,13,85718,79451,43.214
2026-09-04T13:42:45Z,141,4,59.0,13349,11,88181,49279,44.933
2026-09-04T13:42:45Z,141,5,61.5,1757,11,94466,55966,90.453
2026-09-04T13:42:45Z,141,6,70.0,18729,2,67429,67429,105.93
2026-09-04T13:42:45Z,141,7,71.0,27173,9,118973,109893,46.154
2026-09-04T13:42:45Z,141,8,70.0,13168,4,45066,13168,73.359
2026-09-04T13:42:45Z,141,9,91.0,2500,7,14446,8694,46.164
2026-09-04T13:42:45Z,141,10,93.0,10,4,72080,65134,85.532
2026-09-04T13:42:45Z,141,11,117.0,9369,2,20480,9369,79.09
2026-09-04T13:42:45Z,141,12,177.0,28,2,1139,1139,137.345
2026-09-04T13:42:50Z,142,0,755.0,60,19,2545,480,82.235
2026-09-04T13:42:50Z,142,1,770.0,10,15,2368,196,104.424
2026-09-04T13:42:50Z,142,2,830.0,183,7,2038,183,11.138
2026-09-04T13:42:50Z,142,3,895.0,108,11,2726,604,8.623
2026-09-04T13:42:50Z,142,4,950.0,200,3,1321,1183,9.052
2026-09-04T13:42:50Z,142,5,995.0,1891,5,13213,5152,74.398
2026-09-04T13:42:50Z,142,6,1020.0,1496,6,16383,16383,5.317
2026-09-04T13:42:50Z,142,7,1070.0,3815,2,7789,3815,90.69
2026-09-04T13:42:50Z,142,8,1060.0,12206,5,29775,29775,27.162
2026-09-04T13:42:50Z,142,9,1140.0,8237,2,10985,10985,89.269
2026-09-04T13:42:50Z,142,10,1270.0,1609,9,7158,4659,79.481
2026-09-04T13:42:50Z,142,11,1360.0,1,4,8936,8936,42.735
2026-09-04T13:42:50Z,142,12,1500.0,3,2,2003,2003,140.957
2026-09-04T13:43:01Z,143,0,715.0,27,15,3200,2924,14.466
2026-09-04T13:43:01Z,143,1,735.0,36,7,1215,273,9.589
2026-09-04T13:43:01Z,143,2,740.0,534,16,1713,1350,18.134
2026-09-04T13:43:01Z,143,3,815.0,151,8,12937,689,6.507
2026-09-04T13:43:01Z,143,4,880.0,2950,4,3643,3643,4.758
2026-09-04T13:43:01Z,143,5,915.0,205,8,30146,30146,78.242
2026-09-04T13:43:01Z,143,6,930.0,194,8,50768,50768,124.258
2026-09-04T13:43:01Z,143,7,965.0,1971,7,20697,20697,63.768
2026-09-04T13:43:01Z,143,9,1100.0,978,1,978,978,4.973
2026-09-04T13:43:01Z,143,10,1120.0,3838,3,6678,4392,51.172
2026-09-04T13:43:01Z,143,11,1240.0,608,2,2608,2608,148.438
2026-09-04T13:43:01Z,143,12,1440.0,99,2,468,468,162.238
2026-09-04T13:43:06Z,144,0,17.4,1000,11,59926,44528,45.853
2026-09-04T13:43:06Z,144,1,18.0,1,1,1,1,61.815
2026-09-04T13:43:06Z,144,2,18.0,5816,2,85672,85672,50.686
2026-09-04T13:43:06Z,144,4,18.1,1018,2,11018,11018,50.245
2026-09-04T13:43:06Z,144,5,18.3,29133,2,52589,52589,113.311
2026-09-04T13:43:11Z,145,0,134.0,1299,43,1196660,840327,17.2
2026-09-04T13:43:16Z,146,0,6.4,222,39,202256,222,8.914
2026-09-04T13:43:16Z,146,1,7.1,463754,12,826160,473438,60.686
2026-09-04T13:43:16Z,146,2,6.9,122999,41,1477943,620081,50.184
2026-09-04T13:43:16Z,146,3,7.1,142812,24,1955041,449127,31.618
2026-09-04T13:43:16Z,146,4,7.9,257531,17,4386773,750652,48.576
2026-09-04T13:43:16Z,146,5,9.9,382495,2,434687,382495,38.083
2026-09-04T13:43:16Z,146,6,9.8,90000,1,90000,90000,3.35
2026-09-04T13:43:16Z,146,7,10.0,426640,2,616640,426640,97.588
2026-09-04T13:43:16Z,146,8,10.5,500000,8,1190198,1063941,40.562
2026-09-04T13:43:16Z,146,10,17.9,4999,2,98862,98862,173.928
2026-09-04T13:43:21Z,147,0,39.75,8053,8,96457,81342,52.816
2026-09-04T13:43:21Z,147,1,39.75,22966,4,39795,25647,7.004
2026-09-04T13:43:21Z,147,2,40.25,19501,6,445241,124263,34.042
2026-09-04T13:43:21Z,147,3,44.5,11234,8,196499,127272,52.181
2026-09-04T13:43:21Z,147,4,50.5,10000,7,143078,68078,53.525
2026-09-04T13:43:21Z,147,5,60.0,2,1,2,2,61.8
2026-09-04T13:43:31Z,148,0,34.25,90,5,58138,90,46.013
2026-09-04T13:43:31Z,148,1,33.25,6354,7,70516,70509,23.972
2026-09-04T13:43:31Z,148,2,36.0,176575,3,187948,182848,113.858
2026-09-04T13:43:31Z,148,3,36.25,2037,5,170986,170986,41.752
2026-09-04T13:43:31Z,148,4,37.0,2731,4,106689,91846,118.541
2026-09-04T13:43:31Z,148,5,46.0,23516,4,156603,106603,57.412
2026-09-04T13:43:31Z,148,6,49.5,1,1,1,1,142.302
2026-09-04T13:43:31Z,148,10,59.0,5,2,10005,10005,66.566
2026-09-04T13:43:36Z,149,0,780.0,16,12,1804,180,56.168
2026-09-04T13:43:36Z,149,1,815.0,25,11,1702,1313,25.238
2026-09-04T13:43:36Z,149,2,835.0,70,12,8404,227,36.891
2026-09-04T13:43:36Z,149,3,890.0,2617,10,8571,2988,74.921
2026-09-04T13:43:36Z,149,4,970.0,500,8,7134,6118,43.123
2026-09-04T13:43:36Z,149,5,1010.0,179,5,10793,10793,78.25
2026-09-04T13:43:36Z,149,8,1070.0,1672,5,11049,4649,96.805
2026-09-04T13:43:43Z,150,0,364.0,18,35,23087,1426,6.39
2026-09-04T13:43:43Z,150,1,800.0,70,17,9270,282,8.589
2026-09-04T13:43:43Z,150,2,1680.0,29130,5,29766,29140,69.46
2026-09-04T13:43:43Z,150,3,2810.0,1,21,721,48,18.947
2026-09-04T13:43:43Z,150,4,4960.0,1,12,914,905,29.769
2026-09-04T13:43:43Z,150,5,8975.0,5,5,100,59,157.414
2026-09-04T13:43:43Z,150,6,17200.0,1,10,247,111,42.494
2026-09-04T13:43:43Z,150,7,33000.0,19,16,279,29,20.416
2026-09-04T13:43:43Z,150,8,70000.0,492,9,767,756,67.024
2026-09-04T13:43:43Z,150,9,138000.0,7,10,229,80,72.365
2026-09-04T13:43:43Z,150,10,271500.0,18,6,97,79,69.466
2026-09-04T13:43:43Z,150,11,624500.0,10,9,49,46,44.446
2026-09-04T13:43:43Z,150,12,1380000.0,1,11,142,2,46.2
2026-09-04T13:43:47Z,151,0,384.0,80,5,406,406,147.278
2026-09-04T13:43:47Z,151,1,388.0,320,5,4998,4998,125.449
2026-09-04T13:43:47Z,151,2,464.0,836,6,7230,6565,68.054
2026-09-04T13:43:47Z,151,3,472.0,16,4,7045,6695,99.737
2026-09-04T13:43:47Z,151,4,476.0,477,3,6488,6488,111.17
2026-09-04T13:43:47Z,151,7,500.0,4,1,4,4,41.328
2026-09-04T13:43:47Z,151,8,500.0,2,1,2,2,41.343
2026-09-04T13:43:47Z,151,9,2290.0,49,4,1101,1101,38.611
2026-09-04T13:43:47Z,151,10,2900.0,6000,2,6002,6002,38.584
2026-09-04T13:43:53Z,152,0,234.0,95,7,1703,225,138.516
2026-09-04T13:43:53Z,152,1,250.0,593,14,1181,793,153.755
2026-09-04T13:43:53Z,152,2,294.0,20,3,55,55,61.793
2026-09-04T13:43:53Z,152,3,298.0,200,2,1200,1200,34.305
2026-09-04T13:43:53Z,152,4,320.0,4017,2,4017,4017,92.286
2026-09-04T13:44:12Z,155,0,131.0,24,8,6963,6622,44.251
2026-09-04T13:44:12Z,155,7,170.0,3400,1,3400,3400,18.964
