ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T15:43:27Z,85,5,9900.0,21,1,21,21,92.608
2026-09-04T15:43:27Z,85,6,9800.0,47,5,1555,1555,20.675
2026-09-04T15:43:27Z,85,7,11200.0,2,1,2,2,120.302
2026-09-04T15:43:27Z,85,8,12000.0,1,2,2,2,19.167
2026-09-04T15:43:27Z,85,9,14000.0,1,1,1,1,23.219
2026-09-04T15:43:27Z,85,10,16000.0,9,1,9,9,31.203
2026-09-04T15:43:33Z,86,0,10300.0,24,8,156,156,71.49
2026-09-04T15:43:33Z,86,1,10400.0,9,2,13,13,31.712
2026-09-04T15:43:33Z,86,2,10600.0,256,7,374,374,35.735
2026-09-04T15:43:33Z,86,3,10500.0,18,7,1285,1285,19.314
2026-09-04T15:43:33Z,86,4,10600.0,204,6,603,434,13.396
2026-09-04T15:43:33Z,86,5,10900.0,20,8,1521,1441,132.125
2026-09-04T15:43:33Z,86,6,11200.0,188,3,472,472,42.411
2026-09-04T15:43:33Z,86,7,12300.0,396,1,396,396,61.708
2026-09-04T15:43:33Z,86,8,13400.0,120,8,830,620,28.489
2026-09-04T15:43:33Z,86,9,12000.0,10,11,199,40,72.46
2026-09-04T15:43:33Z,86,10,19800.0,9,1,9,9,82.896
2026-09-04T15:43:39Z,87,1,555.0,45,2,1755,1755,136.121
2026-09-04T15:43:39Z,87,2,525.0,1298,8,5546,1359,118.468
2026-09-04T15:43:39Z,87,3,625.0,20,3,65,65,27.247
2026-09-04T15:43:39Z,87,4,640.0,294,5,2026,2026,46.019
2026-09-04T15:43:39Z,87,5,630.0,570,10,16381,12569,50.896
2026-09-04T15:43:39Z,87,6,665.0,1377,1,1377,1377,68.341
2026-09-04T15:43:39Z,87,7,655.0,725,1,725,725,49.99
2026-09-04T15:43:39Z,87,9,900.0,50,3,109,50,80.145
2026-09-04T15:43:48Z,88,0,10600.0,69,26,943,243,9.663
2026-09-04T15:43:48Z,88,1,11400.0,100,1,100,100,58.354
2026-09-04T15:43:48Z,88,2,11400.0,22,2,112,112,86.401
2026-09-04T15:43:48Z,88,3,11100.0,15,7,294,294,4.875
2026-09-04T15:43:48Z,88,4,11300.0,14,4,317,317,6.396
2026-09-04T15:43:48Z,88,5,11500.0,10,6,581,581,120.197
2026-09-04T15:43:48Z,88,6,13200.0,176,2,196,196,67.758
2026-09-04T15:43:48Z,88,7,13400.0,100,1,100,100,71.849
2026-09-04T15:43:48Z,88,9,13900.0,13,1,13,13,8.258
2026-09-04T15:43:48Z,88,10,14500.0,4,2,154,154,73.143
2026-09-04T15:43:53Z,89,0,4400.0,4,9,575,231,156.37
2026-09-04T15:43:53Z,89,1,4420.0,80,5,1130,313,139.87
2026-09-04T15:43:53Z,89,2,4460.0,278,9,1190,1190,137.082
2026-09-04T15:43:53Z,89,3,4700.0,30,8,839,763,3.412
2026-09-04T15:43:53Z,89,4,4780.0,20,9,3535,2614,119.315
2026-09-04T15:43:53Z,89,5,5325.0,422,4,3536,3536,22.081
2026-09-04T15:43:53Z,89,6,5400.0,200,2,360,360,88.279
2026-09-04T15:43:53Z,89,7,5525.0,285,5,2202,2202,91.91
2026-09-04T15:43:53Z,89,8,5650.0,2,2,202,202,71.189
2026-09-04T15:43:53Z,89,9,5800.0,2,3,47,22,15.155
2026-09-04T15:43:53Z,89,10,5950.0,300,4,701,302,36.984
2026-09-04T15:43:53Z,89,11,6200.0,2,1,2,2,15.18
2026-09-04T15:43:58Z,98,0,860.0,1352,4,3334,2334,36.811
2026-09-04T15:43:58Z,98,1,865.0,234,1,234,234,0.166
2026-09-04T15:43:58Z,98,2,870.0,759,3,8976,8976,33.113
2026-09-04T15:43:58Z,98,3,870.0,1716,15,6609,6607,28.659
2026-09-04T15:43:58Z,98,4,895.0,1141,4,2251,2251,46.21
2026-09-04T15:43:58Z,98,5,925.0,993,2,1992,1992,7.934
2026-09-04T15:43:58Z,98,6,945.0,5000,4,5060,5060,6.767
2026-09-04T15:43:58Z,98,7,945.0,4500,2,9500,9500,126.052
2026-09-04T15:43:58Z,98,8,965.0,5000,1,5000,5000,56.356
2026-09-04T15:44:03Z,100,0,111.0,1020181,25,1822381,1434541,49.035
2026-09-04T15:44:08Z,101,0,199.0,1498,41,63087,42574,41.867
2026-09-04T15:44:08Z,101,1,199.0,3897,17,93182,49945,76.938
2026-09-04T15:44:08Z,101,2,200.0,8000,5,68419,68409,142.286
2026-09-04T15:44:08Z,101,3,200.0,81186,19,131712,128624,97.628
2026-09-04T15:44:08Z,101,4,200.0,47368,5,47374,47368,64.839
2026-09-04T15:44:08Z,101,5,200.0,2344,5,12574,12574,144.673
2026-09-04T15:44:13Z,102,0,2.65,39153,23,499447,91783,98.39
2026-09-04T15:44:13Z,102,1,2.7,139778,11,634521,282703,84.141
2026-09-04T15:44:13Z,102,2,2.65,566958,8,1374558,566958,83.424
2026-09-04T15:44:13Z,102,3,2.7,50947,17,3421343,1959724,53.329
2026-09-04T15:44:13Z,102,4,2.75,100000,10,5564486,730964,17.198
2026-09-04T15:44:13Z,102,5,2.95,510000,2,5238673,5238673,71.823
2026-09-04T15:44:13Z,102,6,3.15,327961,2,649248,649248,36.231
2026-09-04T15:44:13Z,102,8,3.3,96895,1,96895,96895,8.987
2026-09-04T15:44:13Z,102,10,3.5,3000000,1,3000000,3000000,75.544
2026-09-04T15:44:13Z,102,11,3.5,349755,4,700000,349755,40.853
2026-09-04T15:44:23Z,103,0,6.7,7326,15,361923,218223,28.933
2026-09-04T15:44:23Z,103,1,7.0,38517,1,38517,38517,3.26
2026-09-04T15:44:23Z,103,2,6.9,18894,5,78213,76213,3.188
2026-09-04T15:44:23Z,103,3,7.2,790102,4,1648936,1158278,54.933
2026-09-04T15:44:23Z,103,4,7.5,189766,2,489766,489766,13.079
2026-09-04T15:44:23Z,103,5,8.0,600000,1,600000,600000,26.089
2026-09-04T15:44:23Z,103,6,7.8,211731,1,211731,211731,50.014
2026-09-04T15:44:23Z,103,8,8.7,66171,1,66171,66171,18.905
2026-09-04T15:44:23Z,103,9,8.7,324273,4,510381,487289,29.85
2026-09-04T15:44:23Z,103,10,8.0,1943019,1,1943019,1943019,13.33
2026-09-04T15:44:23Z,103,11,9.9,10502,3,48069,48069,3.077
2026-09-04T15:44:28Z,104,0,0.99,640,13,1595274,1467193,50.115
2026-09-04T15:44:28Z,104,1,1.09,976027,3,2267363,2267363,2.522
2026-09-04T15:44:28Z,104,2,1.0,399000,1,399000,399000,0.319
2026-09-04T15:44:28Z,104,3,1.1,1566,5,1430726,1301566,83.474
2026-09-04T15:44:28Z,104,4,1.4,195555,1,195555,195555,23.308
2026-09-04T15:44:28Z,104,5,1.48,1000649,2,1000649,1000649,87.301
2026-09-04T15:44:28Z,104,9,1.5,100000,1,100000,100000,157.7
2026-09-04T15:44:32Z,105,0,1.54,9236,18,1399263,1373238,26.873
2026-09-04T15:44:32Z,105,1,1.57,88499,2,194348,88499,73.314
2026-09-04T15:44:32Z,105,2,1.58,135932,8,2935137,622210,126.272
2026-09-04T15:44:32Z,105,3,1.78,1500001,6,3171945,3171945,76.184
2026-09-04T15:44:32Z,105,4,1.79,100,3,710432,367960,4.758
2026-09-04T15:44:32Z,105,5,1.8,1558756,3,2601756,2581756,126.738
2026-09-04T15:44:32Z,105,6,1.88,29999,2,54549,54549,137.026
2026-09-04T15:44:32Z,105,7,2.65,3999,1,3999,3999,67.704
2026-09-04T15:44:32Z,105,10,3.3,526000,1,526000,526000,30.329
2026-09-04T15:44:37Z,106,0,4.35,2209,34,421716,70256,34.215
2026-09-04T15:44:37Z,106,1,4.7,2,6,2558865,1105673,26.816
2026-09-04T15:44:37Z,106,2,4.8,268704,6,641709,641709,11.506
2026-09-04T15:44:37Z,106,3,4.9,315789,4,571527,571527,30.611
2026-09-04T15:44:37Z,106,4,5.6,772,2,12490,12490,24.765
2026-09-04T15:44:37Z,106,5,5.7,41849,2,2520247,2520247,95.453
2026-09-04T15:44:37Z,106,6,5.8,2995,1,2995,2995,96.157
2026-09-04T15:44:42Z,107,0,20.75,8492,15,135570,93299,32.282
2026-09-04T15:44:42Z,107,1,20.5,4876,12,63158,10743,96.159
2026-09-04T15:44:42Z,107,2,20.5,45689,10,223517,60040,37.791
2026-09-04T15:44:42Z,107,3,21.75,515,10,1417765,409131,93.234
2026-09-04T15:44:42Z,107,4,20.75,13000,9,432823,16017,47.925
2026-09-04T15:44:42Z,107,5,40.0,3306,1,3306,3306,93.531
2026-09-04T15:44:42Z,107,6,21.0,98651,4,227857,98651,94.047
2026-09-04T15:44:47Z,108,0,9.8,10591,30,206446,75749,7.99
2026-09-04T15:44:47Z,108,1,10.1,39719,14,475017,264748,40.072
2026-09-04T15:44:47Z,108,2,10.1,47521,9,228554,213082,26.173
2026-09-04T15:44:47Z,108,3,9.8,211257,8,747435,328887,2.963
2026-09-04T15:44:47Z,108,4,10.1,24197,10,742686,642210,51.602
2026-09-04T15:44:47Z,108,6,11.0,200000,1,200000,200000,103.836
2026-09-04T15:44:47Z,108,7,11.0,163818,1,163818,163818,74.193
2026-09-04T15:44:56Z,109,0,112.0,8962,2,8962,8962,11.831
2026-09-04T15:44:56Z,109,1,112.0,10798,2,69879,10798,9.987
2026-09-04T15:44:56Z,109,2,112.0,24086,2,24086,24086,1.895
2026-09-04T15:44:56Z,109,3,114.0,47000,5,67006,67006,138.791
2026-09-04T15:44:56Z,109,4,115.0,5751,3,27537,27537,145.997
2026-09-04T15:44:56Z,109,5,119.0,5722,3,9722,9722,54.378
2026-09-04T15:44:56Z,109,6,120.0,10,1,10,10,11.331
2026-09-04T15:45:01Z,110,0,199.0,1324,9,23223,3124,17.42
2026-09-04T15:45:01Z,110,1,202.0,9000,1,9000,9000,19.583
2026-09-04T15:45:01Z,110,2,199.0,4588,5,12532,12532,15.364
2026-09-04T15:45:01Z,110,3,199.0,1936,2,63004,1936,7.12
2026-09-04T15:45:01Z,110,4,200.0,26448,1,26448,26448,12.576
2026-09-04T15:45:01Z,110,5,202.0,20000,5,150000,50000,101.073
2026-09-04T15:45:06Z,111,0,2570.0,10,159,149226,102348,0.926
2026-09-04T15:45:10Z,112,0,2190.0,84,7,530,507,70.521
2026-09-04T15:45:10Z,112,1,2220.0,350,3,1350,1350,9.898
2026-09-04T15:45:10Z,112,2,2200.0,712,3,1218,1218,0.271
2026-09-04T15:45:10Z,112,3,2220.0,912,8,7214,7213,139.695
2026-09-04T15:45:10Z,112,4,2460.0,300,1,300,300,140.683
2026-09-04T15:45:15Z,113,0,122.0,3900,44,771214,119565,6.734
2026-09-04T15:45:20Z,114,0,650.0,74,40,174568,4296,35.508
2026-09-04T15:45:20Z,114,1,905.0,309,8,4865,4752,18.243
2026-09-04T15:45:20Z,114,2,930.0,814,4,3184,3037,60.476
2026-09-04T15:45:20Z,114,3,925.0,139,14,5943,5067,96.152
2026-09-04T15:45:20Z,114,4,925.0,1629,15,18529,12896,23.809
2026-09-04T15:45:20Z,114,5,935.0,607,10,5262,5262,21.818
2026-09-04T15:45:20Z,114,6,980.0,200,4,5962,5887,24.756
2026-09-04T15:45:20Z,114,7,1060.0,100,9,3482,2243,55.035
2026-09-04T15:45:20Z,114,8,1530.0,400,1,400,400,65.746
2026-09-04T15:45:20Z,114,9,1840.0,191,3,292,292,17.463
2026-09-04T15:45:20Z,114,10,2490.0,557,2,582,582,12.108
2026-09-04T15:45:29Z,115,0,128.0,1134,131,87436,70982,12.623
2026-09-04T15:45:29Z,115,1,129.0,9750,20,92979,15358,62.803
2026-09-04T15:45:29Z,115,2,136.0,152,15,59562,30606,29.043
2026-09-04T15:45:29Z,115,3,143.0,25658,13,76865,75003,47.641
2026-09-04T15:45:29Z,115,4,144.0,867,12,50792,11232,52.033
2026-09-04T15:45:29Z,115,5,153.0,609,9,126452,126452,71.676
2026-09-04T15:45:29Z,115,6,156.0,13507,5,88297,88297,100.225
2026-09-04T15:45:29Z,115,7,160.0,8015,1,8015,8015,46.511
2026-09-04T15:45:34Z,116,0,39.25,4632,89,230536,146973,27.163
2026-09-04T15:45:34Z,116,1,40.5,1708,16,78020,16721,34.15
2026-09-04T15:45:34Z,116,2,41.5,2017,20,135249,42921,74.064
2026-09-04T15:45:34Z,116,3,46.25,2907,6,118204,114138,30.224
2026-09-04T15:45:34Z,116,4,47.0,1000,4,35244,2000,38.781
2026-09-04T15:45:34Z,116,5,55.5,79681,2,79781,79781,75.365
2026-09-04T15:45:34Z,116,6,59.5,99,3,939,519,90.376
2026-09-04T15:45:39Z,117,0,7.2,134604,129,1068795,247545,17.103
2026-09-04T15:45:39Z,117,1,7.6,9319,24,470475,145271,37.717
2026-09-04T15:45:39Z,117,2,7.9,4807,27,1285230,492322,94.381
2026-09-04T15:45:39Z,117,3,9.0,196759,21,587238,316747,23.574
2026-09-04T15:45:39Z,117,4,10.7,9580,4,1294401,1294401,4.786
2026-09-04T15:45:39Z,117,5,11.3,10000,4,273632,173632,10.015
2026-09-04T15:45:39Z,117,6,12.0,30000,2,694173,30000,20.529
2026-09-04T15:45:39Z,117,7,12.8,67750,4,650138,650138,38.688
2026-09-04T15:45:39Z,117,8,12.8,377701,6,1760179,419633,51.979
2026-09-04T15:45:39Z,117,9,14.7,98598,3,284124,284124,80.402
2026-09-04T15:45:39Z,117,10,14.9,100000,7,531983,100000,79.051
2026-09-04T15:45:39Z,117,11,16.0,2500,5,38499,5999,50.108
2026-09-04T15:45:39Z,117,12,18.7,14889,2,56349,56349,63.855
2026-09-04T15:45:43Z,118,0,0.765,1158,79,3060928,433534,7.256
2026-09-04T15:45:43Z,118,1,0.96,57330,17,1388524,1038524,101.587
2026-09-04T15:45:43Z,118,2,0.965,375685,20,1366678,1033002,56.08
2026-09-04T15:45:43Z,118,3,0.995,212491,11,2186426,594261,56.955
2026-09-04T15:45:43Z,118,4,1.1,10000,7,42794349,42668482,81.554
2026-09-04T15:45:43Z,118,5,1.2,46551,6,2527194,1046551,29.832
2026-09-04T15:45:43Z,118,6,1.49,3999,3,1621669,294421,33.844
2026-09-04T15:45:43Z,118,8,1.86,10,1,10,10,2.635
2026-09-04T15:46:07Z,119,0,31.75,49,29,39657,8417,31.624
2026-09-04T15:46:07Z,119,1,32.0,16046,20,282010,29356,59.788
2026-09-04T15:46:07Z,119,2,35.75,1347,18,152796,31117,106.107
2026-09-04T15:46:07Z,119,3,40.25,1586,14,87701,50412,27.78
2026-09-04T15:46:07Z,119,4,40.75,5125,12,267095,74086,14.136
2026-09-04T15:46:07Z,119,5,49.0,27076,11,140540,62764,9.784
2026-09-04T15:46:07Z,119,6,54.0,9122,9,238342,9122,92.299
2026-09-04T15:46:07Z,119,7,56.0,1501,14,321247,1501,47.58
2026-09-04T15:46:07Z,119,8,71.0,97444,1,97444,97444,158.127
2026-09-04T15:46:07Z,119,11,71.5,5000,2,19000,19000,82.212
2026-09-04T15:46:07Z,119,12,73.5,100,6,436808,76075,67.707
2026-09-04T15:46:18Z,120,0,2.6,46,57,1978697,17115,20.396
2026-09-04T15:46:18Z,120,1,3.4,15000,1,15000,15000,135.062
2026-09-04T15:46:18Z,120,2,3.4,15299,2,48330,15299,115.056
2026-09-04T15:46:18Z,120,3,3.45,515251,3,517892,517892,24.824
2026-09-04T15:46:18Z,120,4,3.5,14096,3,69216,69216,105.697
2026-09-04T15:46:18Z,120,5,3.5,987325,3,1730487,1730487,143.572
2026-09-04T15:46:18Z,120,6,3.6,53639,4,1784221,1784221,142.805
2026-09-04T15:46:18Z,120,7,3.6,152054,6,2142544,647644,30.885
2026-09-04T15:46:18Z,120,9,6.0,500000,2,505000,500000,32.209
2026-09-04T15:46:18Z,120,10,5.9,50000,3,110200,50000,18.826
2026-09-04T15:46:18Z,120,11,6.0,251366,2,735894,251366,66.401
2026-09-04T15:46:23Z,121,0,150.0,419,20,19198,3262,105.569
2026-09-04T15:46:23Z,121,1,160.0,3710,8,27497,12207,58.716
2026-09-04T15:46:23Z,121,2,177.0,1000,17,22909,8173,67.133
2026-09-04T15:46:23Z,121,3,177.0,187,25,160034,3195,75.562
2026-09-04T15:46:23Z,121,4,220.0,632,9,32359,25499,58.131
2026-09-04T15:46:23Z,121,5,224.0,2529,6,49280,8272,27.44
2026-09-04T15:46:23Z,121,6,232.0,3943,5,36883,18681,35.557
2026-09-04T15:46:23Z,121,7,242.0,37526,6,115423,115423,26.768
2026-09-04T15:46:23Z,121,9,270.0,2821,1,2821,2821,31.434
2026-09-04T15:46:23Z,121,10,284.0,3786,1,3786,3786,14.703
2026-09-04T15:46:23Z,121,12,286.0,3391,3,14169,14169,11.951
2026-09-04T15:46:29Z,122,0,128.0,447,19,24107,23822,30.317
2026-09-04T15:46:29Z,122,1,140.0,17,2,25,17,23.264
2026-09-04T15:46:29Z,122,2,129.0,110,11,32504,11454,28.803
2026-09-04T15:46:29Z,122,3,131.0,4322,14,51721,31694,28.316
2026-09-04T15:46:29Z,122,4,135.0,20620,9,162241,157490,30.591
2026-09-04T15:46:29Z,122,5,144.0,2965,5,25769,25769,114.887
2026-09-04T15:46:29Z,122,6,150.0,91136,2,94656,94656,50.166
2026-09-04T15:46:29Z,122,7,150.0,4757,3,24638,24638,25.155
2026-09-04T15:46:29Z,122,8,153.0,578,8,68166,34665,20.145
2026-09-04T15:46:29Z,122,9,190.0,19954,2,19971,19954,20.635
2026-09-04T15:46:29Z,122,10,200.0,2162,6,12412,7412,23.702
2026-09-04T15:46:29Z,122,11,218.0,1500,2,2700,2700,28.628
2026-09-04T15:46:29Z,122,12,224.0,370,2,1214,1214,21.624
2026-09-04T15:46:34Z,123,0,294.0,64,7,8375,8372,6.43
2026-09-04T15:46:34Z,123,1,302.0,2,4,716,716,9.412
2026-09-04T15:46:34Z,123,2,298.0,230,7,6821,5851,5.886
2026-09-04T15:46:34Z,123,3,302.0,540,7,5317,4067,10.344
2026-09-04T15:46:34Z,123,4,306.0,1072,6,16767,16767,96.501
2026-09-04T15:46:34Z,123,5,306.0,456,5,20838,456,126.513
2026-09-04T15:46:34Z,123,6,322.0,15000,8,32304,32304,123.335
2026-09-04T15:46:34Z,123,7,386.0,5739,1,5739,5739,57.267
2026-09-04T15:46:34Z,123,9,394.0,500,2,567,567,33.578
2026-09-04T15:46:34Z,123,12,398.0,2591,2,4776,4776,73.574
2026-09-04T15:46:39Z,124,0,34.5,900,24,72093,1686,17.479
2026-09-04T15:46:39Z,124,1,36.75,500,13,134729,60539,14.333
2026-09-04T15:46:39Z,124,2,37.75,34278,10,139208,135707,16.257
2026-09-04T15:46:39Z,124,3,40.25,2220,10,365252,365252,69.466
2026-09-04T15:46:39Z,124,4,41.25,3956,15,274156,122752,10.758
2026-09-04T15:46:39Z,124,5,45.0,13856,4,104534,104534,23.738
2026-09-04T15:46:39Z,124,6,49.5,70000,5,308312,308312,9.619
2026-09-04T15:46:39Z,124,7,51.5,232824,6,789996,537322,74.785
2026-09-04T15:46:39Z,124,8,53.0,42919,1,42919,42919,98.804
2026-09-04T15:46:39Z,124,9,59.0,50000,1,50000,50000,15.105
2026-09-04T15:46:39Z,124,10,59.0,10000,5,28461,23760,61.029
2026-09-04T15:46:39Z,124,11,89.0,4000,2,14000,14000,6.321
2026-09-04T15:46:39Z,124,12,90.0,632,5,97220,632,94.437
2026-09-04T15:46:50Z,125,0,25.0,294,61,305026,3604,0.568
2026-09-04T15:46:50Z,125,1,26.75,194,15,84366,5798,10.698
2026-09-04T15:46:50Z,125,2,27.75,3114,41,195150,41851,27.0
2026-09-04T15:46:50Z,125,3,35.0,15014,24,155790,52267,53.542
2026-09-04T15:46:50Z,125,4,38.5,1475,32,292758,32616,11.03
2026-09-04T15:46:50Z,125,5,43.25,14000,10,1149490,482943,23.3
2026-09-04T15:46:50Z,125,6,50.0,1767,4,22969,22969,14.212
2026-09-04T15:46:50Z,125,7,52.0,267858,5,1020144,543984,121.268
2026-09-04T15:46:50Z,125,8,53.5,19715,6,486199,82744,88.285
2026-09-04T15:46:50Z,125,9,55.5,19980,4,139980,119980,21.203
2026-09-04T15:46:50Z,125,10,56.0,39014,7,202903,193014,83.069
2026-09-04T15:46:50Z,125,11,59.5,10000,1,10000,10000,30.507
2026-09-04T15:46:50Z,125,12,60.0,87845,3,92345,87845,55.469
2026-09-04T15:46:55Z,126,0,58.0,1058,12,3778,3718,88.742
2026-09-04T15:46:55Z,126,1,60.0,2,1,2,2,27.049
2026-09-04T15:46:55Z,126,2,59.0,4525,3,5165,5125,118.886
2026-09-04T15:46:55Z,126,4,59.0,1763,6,43501,22126,35.078
2026-09-04T15:46:55Z,126,5,63.5,5000,6,93423,39492,11.562
2026-09-04T15:46:55Z,126,6,66.0,50525,3,109721,69721,37.172
2026-09-04T15:46:55Z,126,7,68.5,8594,5,70028,70028,36.732
2026-09-04T15:46:55Z,126,8,79.5,7000,8,149111,131111,106.791
2026-09-04T15:46:55Z,126,9,96.0,250,1,250,250,36.94
2026-09-04T15:46:55Z,126,10,90.0,346,2,846,346,40.187
2026-09-04T15:46:55Z,126,12,100.0,1000,2,2000,1000,79.005
2026-09-04T15:47:00Z,127,0,476.0,5437,9,6679,6672,49.384
2026-09-04T15:47:00Z,127,1,478.0,263,2,268,263,47.389
2026-09-04T15:47:00Z,127,2,474.0,1190,6,7674,7674,34.741
2026-09-04T15:47:00Z,127,3,480.0,774,5,4859,3999,30.965
2026-09-04T15:47:00Z,127,4,520.0,3501,3,3555,3501,23.424
2026-09-04T15:47:00Z,127,5,750.0,25,1,25,25,12.491
2026-09-04T15:47:05Z,128,0,54.0,134,19,147966,96080,24.363
2026-09-04T15:47:05Z,128,1,67.0,702,15,50007,3568,64.833
2026-09-04T15:47:05Z,128,2,76.0,11372,8,32129,17983,52.939
2026-09-04T15:47:05Z,128,3,82.0,46329,2,47523,47523,62.855
2026-09-04T15:47:05Z,128,5,92.5,7054,1,7054,7054,77.059
2026-09-04T15:47:05Z,128,6,93.0,2173,1,2173,2173,122.876
2026-09-04T15:47:05Z,128,8,93.0,244,2,444,444,73.594
2026-09-04T15:47:05Z,128,9,99.5,99,2,41800,41800,65.529
2026-09-04T15:47:05Z,128,10,110.0,9990,1,9990,9990,81.567
2026-09-04T15:47:11Z,129,0,2160.0,8,16,4403,420,36.834
2026-09-04T15:47:11Z,129,1,2240.0,3,10,361,241,70.07
2026-09-04T15:47:11Z,129,2,2500.0,1720,5,6761,6761,53.511
2026-09-04T15:47:11Z,129,3,2720.0,200,7,1076,1076,10.993
2026-09-04T15:47:11Z,129,4,2720.0,384,5,1425,1425,10.413
2026-09-04T15:47:11Z,129,5,2780.0,281,9,4593,2333,21.863
2026-09-04T15:47:11Z,129,6,2990.0,500,7,6693,4693,81.373
2026-09-04T15:47:11Z,129,7,3050.0,494,1,494,494,5.206
2026-09-04T15:47:11Z,129,8,3230.0,4411,2,6411,6411,20.043
2026-09-04T15:47:11Z,129,11,3800.0,1000,1,1000,1000,135.594
2026-09-04T15:47:11Z,129,12,4120.0,14,1,14,14,167.471
2026-09-04T15:47:21Z,130,0,2030.0,14,11,376,376,28.91
2026-09-04T15:47:21Z,130,1,2100.0,20,6,162,162,17.546
2026-09-04T15:47:21Z,130,2,2140.0,757,3,1220,1220,69.188
2026-09-04T15:47:21Z,130,3,2420.0,185,6,650,550,80.989
2026-09-04T15:47:21Z,130,4,2580.0,200,2,350,350,118.023
2026-09-04T15:47:21Z,130,5,2770.0,299,9,7398,6598,93.37
2026-09-04T15:47:21Z,130,6,2870.0,897,3,1569,1569,105.685
2026-09-04T15:47:21Z,130,7,2800.0,393,3,1690,1690,51.311
2026-09-04T15:47:21Z,130,9,3050.0,429,3,2984,2984,104.75
2026-09-04T15:47:21Z,130,10,3290.0,7,1,7,7,167.472
2026-09-04T15:47:21Z,130,11,3290.0,35,2,1965,1965,121.343
2026-09-04T15:47:27Z,131,0,2380.0,21,7,2006,2006,27.28
2026-09-04T15:47:27Z,131,1,2530.0,20,9,862,792,36.664
2026-09-04T15:47:27Z,131,2,2580.0,106,5,337,337,34.287
2026-09-04T15:47:27Z,131,3,2650.0,110,6,1377,1377,66.767
2026-09-04T15:47:27Z,131,4,2720.0,255,6,1255,1255,33.612
2026-09-04T15:47:27Z,131,5,2860.0,500,3,1500,1500,80.76
2026-09-04T15:47:27Z,131,6,2970.0,8,1,8,8,38.772
2026-09-04T15:47:27Z,131,7,2990.0,79,1,79,79,131.404
2026-09-04T15:47:32Z,132,0,2130.0,47,25,1644,180,27.183
2026-09-04T15:47:32Z,132,1,2350.0,70,7,878,514,68.857
2026-09-04T15:47:32Z,132,2,2580.0,15,6,378,282,112.614
2026-09-04T15:47:32Z,132,3,2830.0,36,13,911,911,22.577
2026-09-04T15:47:32Z,132,4,2920.0,25,6,1395,1395,22.601
2026-09-04T15:47:32Z,132,5,2950.0,290,4,2180,2180,43.788
2026-09-04T15:47:32Z,132,6,2990.0,175,6,3819,3819,74.051
2026-09-04T15:47:32Z,132,7,3050.0,902,5,3470,2970,55.666
2026-09-04T15:47:32Z,132,8,3390.0,463,1,463,463,55.981
2026-09-04T15:47:32Z,132,10,3500.0,808,4,1389,808,32.631
2026-09-04T15:47:32Z,132,12,4190.0,463,2,1463,463,110.179
2026-09-04T15:47:41Z,133,0,18.0,4587,21,54957,25181,2.13
2026-09-04T15:47:41Z,133,1,19.0,310,4,150248,150248,67.301
2026-09-04T15:47:41Z,133,2,19.4,30000,3,461594,461594,88.0
2026-09-04T15:47:41Z,133,3,19.3,6600,4,127989,71600,38.911
2026-09-04T15:47:41Z,133,4,20.25,18600,14,257625,129594,82.067
2026-09-04T15:47:41Z,133,5,23.75,126556,12,436275,234981,21.228
2026-09-04T15:47:41Z,133,6,28.25,5113,2,8557,8557,39.663
2026-09-04T15:47:41Z,133,9,38.75,999,19,89297,47243,49.716
2026-09-04T15:47:41Z,133,10,40.0,79772,6,208818,79772,70.133
2026-09-04T15:47:46Z,134,0,49.75,21738,18,85615,70332,28.956
2026-09-04T15:47:46Z,134,1,50.5,518,9,37348,20046,7.879
2026-09-04T15:47:46Z,134,2,52.0,1294,13,58825,21503,120.133
2026-09-04T15:47:46Z,134,3,54.5,8602,11,78328,52367,51.277
2026-09-04T15:47:46Z,134,4,59.0,43980,11,123362,99023,35.836
2026-09-04T15:47:46Z,134,5,60.0,23014,9,261390,211950,36.444
2026-09-04T15:47:46Z,134,6,80.0,1716,2,1717,1716,17.93
2026-09-04T15:47:46Z,134,7,88.0,982,1,982,982,4.154
2026-09-04T15:47:46Z,134,10,95.0,5000,2,10000,10000,39.942
2026-09-04T15:47:46Z,134,11,90.0,3206,1,3206,3206,173.905
2026-09-04T15:47:46Z,134,12,99.5,6813,4,66481,65883,88.37
2026-09-04T15:47:56Z,135,0,17.4,3677,40,368221,54936,58.791
2026-09-04T15:47:56Z,135,1,17.5,1364,22,376798,102784,44.6
2026-09-04T15:47:56Z,135,2,17.5,4612,42,471866,64323,10.396
2026-09-04T15:47:56Z,135,3,17.9,6694,22,859515,216108,11.851
2026-09-04T15:47:56Z,135,4,21.0,59683,14,295257,182691,105.065
2026-09-04T15:47:56Z,135,5,21.5,88735,6,218675,177948,53.037
2026-09-04T15:47:56Z,135,6,25.25,84914,4,417239,367239,39.213
2026-09-04T15:47:56Z,135,7,28.75,50000,4,626586,626586,82.918
2026-09-04T15:47:56Z,135,8,33.25,13792,5,72160,72160,53.934
2026-09-04T15:47:56Z,135,9,34.0,890,1,890,890,4.162
2026-09-04T15:47:56Z,135,10,35.0,6792,1,6792,6792,98.927
2026-09-04T15:47:56Z,135,11,35.25,9,2,41300,41300,131.3
2026-09-04T15:48:02Z,136,0,1.5,62,74,430273,215495,10.426
2026-09-04T15:48:02Z,136,1,1.6,6007,9,508733,501765,86.192
