heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,retire
2026-09-04T18,23,7,136.0,136.0,135.0,135.0,2,3211,3211,0,
2026-09-04T18,23,8,137.0,137.0,137.0,137.0,3,30000,20000,0,
2026-09-04T18,23,9,142.0,142.0,142.0,142.0,3,102242,102242,0,
2026-09-04T18,23,10,148.0,148.0,148.0,148.0,3,12824,12824,0,
2026-09-04T18,23,11,210.0,210.0,210.0,210.0,1,199,199,0,
2026-09-04T18,24,0,640.0,645.0,635.0,645.0,11,305,285,0,
2026-09-04T18,24,1,645.0,645.0,640.0,640.0,3,1429,1429,448,
2026-09-04T18,24,4,650.0,650.0,645.0,645.0,3,19501,19501,479,
2026-09-04T18,24,5,655.0,655.0,655.0,655.0,3,5998,4498,0,
2026-09-04T18,24,6,665.0,665.0,665.0,665.0,1,22764,22764,0,
2026-09-04T18,24,7,665.0,665.0,665.0,665.0,2,2766,2766,0,
2026-09-04T18,24,8,725.0,725.0,725.0,725.0,1,83,83,0,
2026-09-04T18,25,0,765.0,765.0,765.0,765.0,13,3483,3471,975,
2026-09-04T18,25,1,770.0,770.0,770.0,770.0,4,7753,7753,0,
2026-09-04T18,25,2,770.0,770.0,770.0,770.0,6,6312,6309,0,
2026-09-04T18,25,3,780.0,780.0,775.0,775.0,6,13062,13062,0,
2026-09-04T18,25,4,795.0,795.0,795.0,795.0,2,18712,18712,0,
2026-09-04T18,25,5,805.0,805.0,805.0,805.0,3,15252,15252,1200,
2026-09-04T18,25,6,835.0,835.0,835.0,835.0,5,13905,13905,0,
2026-09-04T18,25,7,835.0,835.0,835.0,835.0,9,46986,34800,0,
2026-09-04T18,25,10,900.0,900.0,900.0,900.0,1,467,467,0,
2026-09-04T18,26,0,1200.0,1230.0,1190.0,1190.0,8,168,65,0,
2026-09-04T18,26,1,1210.0,1210.0,1200.0,1200.0,2,1156,1156,0,
2026-09-04T18,26,2,1210.0,1210.0,1200.0,1200.0,6,4149,3760,0,
2026-09-04T18,26,3,1230.0,1230.0,1230.0,1230.0,4,10144,10144,0,
2026-09-04T18,26,4,1230.0,1240.0,1230.0,1240.0,6,4075,4075,73,
2026-09-04T18,26,5,1270.0,1270.0,1270.0,1270.0,3,17843,17843,0,
2026-09-04T18,26,6,1250.0,1250.0,1250.0,1250.0,2,2107,2107,0,
2026-09-04T18,26,7,1360.0,1360.0,1360.0,1360.0,1,1000,1000,0,
2026-09-04T18,27,0,580.0,630.0,580.0,630.0,1,4,4,0,
2026-09-04T18,27,1,585.0,585.0,585.0,585.0,1,1919,1919,0,
2026-09-04T18,27,2,580.0,580.0,580.0,580.0,1,1259,1259,0,
2026-09-04T18,27,3,585.0,585.0,585.0,585.0,6,1036,1036,0,
2026-09-04T18,27,4,595.0,595.0,590.0,590.0,4,2488,2488,0,
2026-09-04T18,27,5,600.0,600.0,600.0,600.0,3,9000,9000,0,
2026-09-04T18,27,6,630.0,630.0,630.0,630.0,3,9249,9249,0,
2026-09-04T18,27,7,680.0,680.0,680.0,680.0,1,640,640,0,
2026-09-04T18,27,12,800.0,800.0,800.0,800.0,1,252,252,0,
2026-09-04T18,28,0,935.0,955.0,935.0,955.0,3,721,721,0,
2026-09-04T18,28,1,945.0,945.0,945.0,945.0,1,346,346,0,
2026-09-04T18,28,2,935.0,935.0,935.0,935.0,4,795,795,1,
2026-09-04T18,28,3,985.0,985.0,985.0,985.0,3,2789,2789,0,
2026-09-04T18,28,4,990.0,990.0,990.0,990.0,9,6741,6341,0,
2026-09-04T18,28,6,1040.0,1040.0,1040.0,1040.0,1,500,500,0,
2026-09-04T18,28,9,1050.0,1050.0,1050.0,1050.0,1,285,285,0,
2026-09-04T18,29,0,99.0,101.0,98.0,100.0,51,616413,112877,50,
2026-09-04T18,30,0,153.0,154.0,152.0,153.0,57,516995,191615,1402,
2026-09-04T18,31,0,198.0,198.0,198.0,198.0,46,862756,596000,5450,
2026-09-04T18,32,0,212.0,218.0,210.0,218.0,58,480742,113583,5849,
2026-09-04T18,33,0,106.0,110.0,104.0,110.0,29,353579,157009,5897,
2026-09-04T18,34,0,86.0,91.5,85.5,91.5,67,891810,248638,3672,
2026-09-04T18,35,0,82.0,83.5,82.0,83.5,37,968364,84342,14330,
2026-09-04T18,40,0,1.55,1.55,1.47,1.47,83,2620498,172483,0,
2026-09-04T18,40,1,1.55,1.55,1.55,1.55,20,4433581,78682,33000,
2026-09-04T18,40,2,1.7,1.7,1.7,1.7,14,3773465,2299900,0,
2026-09-04T18,40,3,1.82,1.82,1.82,1.82,14,4379314,2782554,0,
2026-09-04T18,40,4,1.92,1.92,1.91,1.91,16,2894680,1587258,0,
2026-09-04T18,40,5,2.05,2.05,2.05,2.05,12,6459379,454642,0,
2026-09-04T18,40,6,2.15,2.15,2.15,2.15,4,1061050,857028,0,
2026-09-04T18,40,7,2.5,2.5,2.5,2.5,4,929177,929177,0,
2026-09-04T18,40,8,2.85,2.85,2.85,2.85,3,900000,600000,0,
2026-09-04T18,41,0,4.7,4.7,4.5,4.5,22,215196,22940,15611,
2026-09-04T18,41,1,4.75,4.75,4.75,4.75,8,546462,67474,2565,
2026-09-04T18,41,2,4.85,4.85,4.85,4.85,9,1578073,482414,500,
2026-09-04T18,41,3,4.9,4.9,4.9,4.9,12,2173019,1146146,0,
2026-09-04T18,41,4,5.0,5.1,5.0,5.1,6,1767646,1291851,0,
2026-09-04T18,41,5,5.6,5.6,5.6,5.6,4,1618646,1618646,0,
2026-09-04T18,41,6,7.3,7.3,7.3,7.3,1,50000,50000,0,
2026-09-04T18,41,7,6.0,6.0,6.0,6.0,1,68753,68753,0,
2026-09-04T18,41,8,8.3,8.3,8.3,8.3,1,185499,185499,0,
2026-09-04T18,41,9,8.9,8.9,8.9,8.9,1,159004,159004,0,
2026-09-04T18,41,10,8.9,8.9,8.9,8.9,3,101000,100000,0,
2026-09-04T18,41,11,9.9,9.9,9.9,9.9,2,23103,23103,0,
2026-09-04T18,42,0,4.8,5.2,4.8,4.9,40,2847709,2585,40104,
2026-09-04T18,42,1,5.2,5.2,4.95,5.2,9,176905,158168,0,
2026-09-04T18,42,2,5.3,5.3,4.95,5.0,12,1194428,52868,29000,
2026-09-04T18,42,3,5.3,5.3,5.2,5.2,13,646382,326395,0,
2026-09-04T18,42,4,5.2,5.5,5.2,5.5,6,1325227,1075227,4000,
2026-09-04T18,42,5,5.7,5.7,5.7,5.7,6,3737535,437535,0,
2026-09-04T18,42,6,6.9,6.9,6.9,6.9,1,1647,1647,0,
2026-09-04T18,42,7,6.9,6.9,6.9,6.9,1,999,999,0,
2026-09-04T18,43,0,11.8,11.8,11.5,11.7,20,240999,230053,0,
2026-09-04T18,43,1,11.7,11.8,11.7,11.8,14,731957,540424,0,
2026-09-04T18,43,2,11.8,11.8,11.7,11.7,13,1119938,740193,32697,
2026-09-04T18,43,3,11.9,11.9,11.8,11.8,21,1628820,530162,554,
2026-09-04T18,43,4,12.2,12.2,12.1,12.1,11,734653,694292,13359,
2026-09-04T18,43,5,13.4,13.4,13.4,13.4,5,709350,322192,0,
2026-09-04T18,43,6,14.5,14.5,14.5,14.5,7,929297,929297,0,
2026-09-04T18,43,7,17.6,17.6,17.6,17.6,2,27389,27389,0,
2026-09-04T18,43,8,18.8,18.8,18.8,18.8,3,23885,23885,0,
2026-09-04T18,44,0,1.26,1.27,1.25,1.27,11,2134982,2134982,0,
2026-09-04T18,44,1,1.26,1.28,1.26,1.28,2,173990,173990,0,
2026-09-04T18,44,2,1.27,1.27,1.27,1.27,20,6041221,3541221,677419,
2026-09-04T18,44,3,1.32,1.32,1.31,1.31,5,1260969,1160969,0,
2026-09-04T18,44,4,1.33,1.33,1.33,1.33,4,11383826,3334934,0,
2026-09-04T18,44,5,1.33,1.33,1.33,1.33,6,2915962,1368343,0,
2026-09-04T18,44,6,1.35,1.35,1.35,1.35,4,2815813,340000,0,
2026-09-04T18,44,7,1.69,1.69,1.69,1.69,1,400000,400000,0,
2026-09-04T18,45,0,15.7,15.7,15.4,15.7,10,461454,461454,9010,
2026-09-04T18,45,1,15.9,15.9,15.9,15.9,5,179224,53920,0,
2026-09-04T18,45,2,15.7,15.8,15.7,15.7,15,593006,418426,8365,
2026-09-04T18,45,3,15.9,15.9,15.9,15.9,18,622901,210664,0,
2026-09-04T18,45,4,16.8,16.8,16.7,16.7,13,174820,131058,0,
2026-09-04T18,45,5,19.0,19.0,19.0,19.0,1,11111,11111,0,
2026-09-04T18,45,6,17.0,17.0,17.0,17.0,1,122621,122621,0,
2026-09-04T18,45,7,23.5,23.5,23.5,23.5,1,10000,10000,0,
2026-09-04T18,45,9,24.25,24.25,24.25,24.25,1,1999,1999,0,
2026-09-04T18,45,12,24.5,24.5,24.5,24.5,3,54291,54291,0,
2026-09-04T18,46,0,27.25,27.75,26.5,27.25,56,156895,1139,0,
2026-09-04T18,46,1,27.75,27.75,27.25,27.25,20,141987,15231,1550,
2026-09-04T18,46,2,29.75,29.75,29.0,29.0,10,38126,31378,0,
2026-09-04T18,46,3,29.5,29.5,29.5,29.5,10,547025,497569,0,
2026-09-04T18,46,4,29.25,29.5,29.25,29.5,9,440442,86338,9472,
2026-09-04T18,46,5,30.5,30.5,30.25,30.25,13,183056,153056,0,
2026-09-04T18,46,6,34.5,34.5,34.5,34.5,6,159788,159788,0,
2026-09-04T18,46,7,34.75,34.75,34.75,34.75,8,145036,137395,0,
2026-09-04T18,47,0,446.0,448.0,434.0,448.0,8,11206,11033,168,
2026-09-04T18,47,1,452.0,452.0,450.0,450.0,4,3081,3081,0,
2026-09-04T18,47,2,454.0,454.0,450.0,450.0,6,10844,10844,545,
2026-09-04T18,47,3,452.0,452.0,452.0,452.0,10,42750,42750,678,
2026-09-04T18,47,4,464.0,464.0,464.0,464.0,6,13325,13325,919,
2026-09-04T18,47,5,468.0,468.0,466.0,466.0,5,9060,5521,0,
2026-09-04T18,47,6,498.0,498.0,498.0,498.0,6,43664,38664,0,
2026-09-04T18,47,7,525.0,525.0,525.0,525.0,1,7528,7528,0,
2026-09-04T18,47,8,530.0,530.0,530.0,530.0,2,14140,14140,0,
2026-09-04T18,47,9,900.0,900.0,900.0,900.0,1,1,1,0,
2026-09-04T18,48,0,220.0,222.0,220.0,220.0,8,2928,2778,413,
2026-09-04T18,48,1,238.0,238.0,238.0,238.0,2,1172,1172,0,
2026-09-04T18,48,2,230.0,230.0,230.0,230.0,1,1014,1014,936,
2026-09-04T18,48,3,234.0,234.0,234.0,234.0,2,5760,5760,0,
2026-09-04T18,48,4,232.0,232.0,232.0,232.0,5,53356,53356,89,
2026-09-04T18,48,5,256.0,256.0,256.0,256.0,5,57903,57903,0,
2026-09-04T18,48,6,278.0,278.0,278.0,278.0,2,74160,74160,0,
2026-09-04T18,48,7,350.0,350.0,350.0,350.0,3,3000,2000,0,
2026-09-04T18,48,8,400.0,400.0,400.0,400.0,1,250,250,0,
2026-09-04T18,49,0,940.0,940.0,935.0,935.0,23,8087,5206,10,
2026-09-04T18,49,1,1010.0,1010.0,1010.0,1010.0,3,5580,5580,0,
2026-09-04T18,49,2,1010.0,1010.0,1010.0,1010.0,4,1595,1595,54,
2026-09-04T18,49,3,1140.0,1140.0,1140.0,1140.0,1,93,93,0,
2026-09-04T18,49,4,1020.0,1020.0,1020.0,1020.0,2,20350,20350,0,
2026-09-04T18,49,5,1070.0,1070.0,1070.0,1070.0,2,5185,185,0,
2026-09-04T18,49,6,1190.0,1190.0,1190.0,1190.0,2,584,584,0,
2026-09-04T18,49,7,1230.0,1230.0,1230.0,1230.0,2,9493,9493,0,
2026-09-04T18,50,0,318.0,320.0,318.0,320.0,8,3874,3584,115,
2026-09-04T18,50,1,328.0,328.0,328.0,328.0,1,1037,1037,12,
2026-09-04T18,50,2,330.0,330.0,330.0,330.0,11,18407,18407,10,
2026-09-04T18,50,3,342.0,342.0,342.0,342.0,8,13711,13711,1261,
2026-09-04T18,50,4,352.0,352.0,352.0,352.0,5,31426,31426,0,
2026-09-04T18,50,5,350.0,350.0,350.0,350.0,3,11747,11747,1260,
2026-09-04T18,50,6,354.0,354.0,354.0,354.0,3,31484,31484,0,
2026-09-04T18,50,7,354.0,354.0,354.0,354.0,8,34711,30211,0,
2026-09-04T18,50,8,416.0,416.0,416.0,416.0,1,18323,18323,0,
2026-09-04T18,50,9,416.0,416.0,416.0,416.0,1,11399,11399,0,
2026-09-04T18,50,10,418.0,418.0,418.0,418.0,1,2,2,0,
2026-09-04T18,50,11,420.0,420.0,420.0,420.0,4,16360,4960,0,
2026-09-04T18,51,0,785.0,785.0,780.0,785.0,6,3859,3274,65,
2026-09-04T18,51,1,790.0,790.0,790.0,790.0,9,11367,11367,0,
2026-09-04T18,51,2,795.0,795.0,795.0,795.0,8,6863,6287,54,
2026-09-04T18,51,3,820.0,820.0,820.0,820.0,6,20182,20182,0,
2026-09-04T18,51,4,810.0,810.0,810.0,810.0,22,30043,21058,0,
2026-09-04T18,51,5,900.0,900.0,900.0,900.0,10,8310,7942,0,
2026-09-04T18,51,6,910.0,910.0,910.0,910.0,6,7954,6954,0,
2026-09-04T18,51,8,995.0,995.0,995.0,995.0,2,1025,1025,0,
2026-09-04T18,52,0,600.0,610.0,600.0,610.0,8,3157,3157,59,
2026-09-04T18,52,1,605.0,610.0,605.0,610.0,1,34,34,0,
2026-09-04T18,52,2,620.0,620.0,620.0,620.0,4,3027,3027,0,
2026-09-04T18,52,3,610.0,610.0,610.0,610.0,4,5242,5242,911,
2026-09-04T18,52,4,630.0,630.0,630.0,630.0,3,5722,5722,0,
2026-09-04T18,52,5,635.0,635.0,635.0,635.0,3,13201,13201,0,
2026-09-04T18,52,6,645.0,645.0,645.0,645.0,4,13759,8759,0,
2026-09-04T18,52,7,800.0,800.0,800.0,800.0,7,110,10,0,
2026-09-04T18,52,8,1230.0,1230.0,1220.0,1220.0,3,1054,1054,0,
2026-09-04T18,52,10,1240.0,1240.0,1240.0,1240.0,1,1000,1000,0,
2026-09-04T18,52,11,1250.0,1250.0,1250.0,1250.0,2,1099,1099,0,
2026-09-04T18,53,0,3410.0,3410.0,3410.0,3410.0,8,373,373,0,
2026-09-04T18,53,1,3590.0,3590.0,3430.0,3430.0,2,201,201,0,
2026-09-04T18,53,2,3440.0,3440.0,3440.0,3440.0,2,68,68,0,
2026-09-04T18,53,3,3470.0,3470.0,3470.0,3470.0,2,1399,1399,0,
2026-09-04T18,53,4,3500.0,3500.0,3500.0,3500.0,6,1006,1006,190,
2026-09-04T18,53,5,3580.0,3580.0,3580.0,3580.0,4,2980,2980,0,
2026-09-04T18,53,6,3790.0,3790.0,3790.0,3790.0,1,4284,4284,0,
2026-09-04T18,53,9,3800.0,3800.0,3800.0,3800.0,1,4,4,0,
2026-09-04T18,54,0,6500.0,6500.0,6500.0,6500.0,6,807,717,0,
2026-09-04T18,54,1,6700.0,6700.0,6700.0,6700.0,1,224,224,0,
2026-09-04T18,54,2,6750.0,6750.0,6750.0,6750.0,1,140,140,0,
2026-09-04T18,54,3,6800.0,6800.0,6800.0,6800.0,1,2614,2614,0,
2026-09-04T18,54,4,6775.0,6775.0,6775.0,6775.0,3,6257,6257,0,
2026-09-04T18,54,5,7000.0,7000.0,6850.0,6850.0,3,2091,1091,0,
2026-09-04T18,54,6,7100.0,7100.0,7100.0,7100.0,2,1007,1007,0,
2026-09-04T18,54,7,6900.0,6900.0,6900.0,6900.0,1,252,252,0,
2026-09-04T18,55,0,2320.0,2320.0,2310.0,2310.0,,,,0,
2026-09-04T18,55,2,2330.0,2330.0,2310.0,2310.0,2,354,354,0,
2026-09-04T18,55,3,2320.0,2320.0,2320.0,2320.0,3,1976,1976,5,
2026-09-04T18,55,4,2340.0,2340.0,2340.0,2340.0,1,172,172,0,
2026-09-04T18,55,6,2390.0,2390.0,2390.0,2390.0,2,366,99,0,
2026-09-04T18,55,7,2400.0,2400.0,2400.0,2400.0,4,65,40,0,
2026-09-04T18,56,0,4410.0,4410.0,4410.0,4410.0,1,185,185,5,
2026-09-04T18,56,2,4430.0,4430.0,4430.0,4430.0,2,58,58,0,
2026-09-04T18,56,3,4420.0,4420.0,4410.0,4420.0,6,567,567,24,
2026-09-04T18,56,4,4440.0,4440.0,4440.0,4440.0,2,2033,2033,0,
2026-09-04T18,56,5,4440.0,4440.0,4440.0,4440.0,6,7499,7499,600,
2026-09-04T18,56,6,4640.0,4640.0,4640.0,4640.0,1,120,120,0,
2026-09-04T18,56,7,5100.0,5100.0,5100.0,5100.0,16,1817,61,0,
2026-09-04T18,56,8,6200.0,6200.0,6200.0,6200.0,1,2849,2849,0,
2026-09-04T18,57,0,5600.0,5625.0,5575.0,5625.0,3,93,35,0,
2026-09-04T18,57,1,5600.0,5600.0,5600.0,5600.0,2,707,707,0,
2026-09-04T18,57,2,5600.0,5600.0,5600.0,5600.0,1,496,496,3,
2026-09-04T18,57,3,5725.0,5725.0,5725.0,5725.0,3,400,73,0,
2026-09-04T18,57,4,5750.0,5750.0,5750.0,5750.0,2,733,733,0,
2026-09-04T18,57,5,5800.0,5800.0,5800.0,5800.0,4,7670,6670,0,
2026-09-04T18,57,6,5875.0,5875.0,5875.0,5875.0,9,2441,2041,0,
2026-09-04T18,57,7,6000.0,6000.0,6000.0,6000.0,2,20,10,0,
2026-09-04T18,57,8,6875.0,6875.0,6875.0,6875.0,2,31,30,0,
2026-09-04T18,58,0,121.0,127.0,121.0,127.0,31,884596,151715,0,
2026-09-04T18,59,0,64.0,66.0,64.0,65.5,41,2777558,1933042,1840,
2026-09-04T18,60,0,6.5,6.5,5.5,5.6,35,423394,5000,0,
2026-09-04T18,60,1,6.9,6.9,6.3,6.3,5,123095,6958,0,
2026-09-04T18,60,2,6.9,6.9,6.7,6.7,8,478804,297290,0,
2026-09-04T18,60,3,7.0,7.0,6.7,6.7,4,2376803,1126301,0,
2026-09-04T18,60,4,6.9,6.9,6.8,6.8,5,9183868,6596577,0,
2026-09-04T18,60,5,6.9,6.9,6.9,6.9,5,1076292,1076292,0,
2026-09-04T18,60,6,7.2,7.2,7.2,7.2,9,971703,214133,0,
2026-09-04T18,60,7,7.5,7.5,7.5,7.5,4,367282,5000,0,
2026-09-04T18,60,8,8.8,8.8,8.8,8.8,2,285624,285624,0,
2026-09-04T18,60,9,10.0,10.0,10.0,10.0,1,100000,100000,0,
2026-09-04T18,60,10,9.8,9.8,9.8,9.8,4,573266,563267,0,
2026-09-04T18,60,12,12.9,12.9,12.9,12.9,1,1,1,0,
2026-09-04T18,61,0,19.0,19.1,18.6,19.1,17,173077,140493,0,
2026-09-04T18,61,1,19.0,19.0,19.0,19.0,11,1236675,1193243,0,
2026-09-04T18,61,2,19.2,19.2,19.0,19.0,10,2150670,1071686,0,
2026-09-04T18,61,3,19.9,19.9,19.9,19.9,12,1691168,1111718,0,
2026-09-04T18,61,4,20.5,20.5,20.5,20.5,10,764546,754187,0,
2026-09-04T18,61,5,21.0,21.0,21.0,21.0,6,872696,867696,0,
2026-09-04T18,61,6,24.5,24.5,24.5,24.5,3,151876,66000,0,
2026-09-04T18,62,0,21.75,22.25,21.75,22.25,15,18647,7612,200,
2026-09-04T18,62,1,22.25,22.5,22.25,22.5,5,41036,39714,0,
2026-09-04T18,62,2,23.0,23.0,23.0,23.0,11,328111,306650,0,
2026-09-04T18,62,3,23.0,23.0,23.0,23.0,9,229635,144639,0,
2026-09-04T18,62,4,23.5,23.5,23.5,23.5,5,600431,600431,0,
2026-09-04T18,62,5,29.0,29.0,29.0,29.0,2,278452,1452,0,
2026-09-04T18,62,6,24.75,24.75,24.75,24.75,1,12019,12019,0,
2026-09-04T18,62,9,38.0,38.0,38.0,38.0,2,999,999,0,
2026-09-04T18,63,0,33.5,34.0,33.5,34.0,17,80203,78088,800,
2026-09-04T18,63,1,34.0,34.25,34.0,34.25,10,163302,145147,0,
2026-09-04T18,63,2,35.0,35.0,35.0,35.0,11,330755,280755,0,
2026-09-04T18,63,3,35.5,35.5,35.5,35.5,3,132368,132368,0,
2026-09-04T18,63,4,36.25,36.25,36.25,36.25,3,266403,266403,0,
2026-09-04T18,63,5,37.75,37.75,37.75,37.75,1,100000,100000,0,
2026-09-04T18,63,6,38.5,38.5,38.5,38.5,1,10000,10000,0,
2026-09-04T18,63,7,38.0,38.0,38.0,38.0,1,98125,98125,0,
2026-09-04T18,64,0,46.75,47.0,44.0,44.0,17,14615,240,0,
2026-09-04T18,64,1,47.0,47.25,47.0,47.25,3,40261,40261,0,
2026-09-04T18,64,2,48.0,48.0,47.75,47.75,6,32128,32128,0,
2026-09-04T18,64,3,49.25,49.25,49.25,49.25,4,17668,17668,0,
2026-09-04T18,64,4,49.5,49.5,49.0,49.0,4,139599,139599,0,
2026-09-04T18,64,5,50.5,50.5,50.5,50.5,5,172000,172000,0,
2026-09-04T18,64,6,50.5,50.5,50.5,50.5,4,81589,81589,0,
2026-09-04T18,64,7,59.0,59.0,59.0,59.0,2,11000,11000,0,
2026-09-04T18,64,8,78.5,78.5,78.5,78.5,2,800,800,0,
2026-09-04T18,64,10,80.0,80.0,80.0,80.0,1,5000,5000,0,
2026-09-04T18,65,0,13.1,13.1,13.1,13.1,18,200100,196446,0,
2026-09-04T18,65,1,13.4,13.4,13.4,13.4,5,154421,154421,0,
2026-09-04T18,65,2,13.5,13.5,13.4,13.4,15,683837,341451,0,
2026-09-04T18,65,3,13.6,13.6,13.6,13.6,7,1378352,1351825,0,
2026-09-04T18,65,4,13.7,13.7,13.7,13.7,8,797273,267838,0,
2026-09-04T18,65,5,14.4,14.4,14.4,14.4,3,692296,692296,0,
2026-09-04T18,65,6,14.5,14.5,14.5,14.5,5,147595,147595,0,
2026-09-04T18,65,7,15.9,15.9,15.9,15.9,1,12000,12000,0,
2026-09-04T18,65,9,16.3,16.3,16.3,16.3,1,10000,10000,0,
2026-09-04T18,65,10,16.4,16.4,16.4,16.4,1,50000,50000,0,
2026-09-04T18,65,11,16.1,16.1,16.1,16.1,2,79712,79712,0,
2026-09-04T18,65,12,16.1,16.1,16.1,16.1,5,734350,734251,0,
2026-09-04T18,66,0,0.279,0.283,0.25,0.277,157,41194441,2392781,609030,
2026-09-04T18,66,1,0.28,0.284,0.28,0.284,21,6398098,5440675,385593,
2026-09-04T18,66,2,0.292,0.295,0.292,0.294,7,3626508,1248352,2326,
2026-09-04T18,66,3,0.3,0.302,0.3,0.301,13,14519439,11354839,261831,
2026-09-04T18,66,4,0.315,0.315,0.315,0.315,6,2010812,2010812,0,
2026-09-04T18,66,5,0.314,0.315,0.314,0.315,11,14430576,7030433,846450,
2026-09-04T18,66,6,0.358,0.358,0.358,0.358,3,16794245,5152057,0,
2026-09-04T18,66,7,0.4,0.4,0.4,0.4,5,4218252,1099274,0,
2026-09-04T18,66,8,0.6,0.6,0.6,0.6,10,18827288,139199,0,
2026-09-04T18,66,10,0.78,0.78,0.78,0.78,4,3140000,3040000,0,
2026-09-04T18,66,12,0.69,0.69,0.69,0.69,2,2779282,2779282,0,
2026-09-04T18,67,0,11.8,11.8,11.8,11.8,15,206063,165182,0,
2026-09-04T18,67,1,13.2,13.2,13.2,13.2,3,160804,160804,0,
2026-09-04T18,67,2,12.4,12.4,12.4,12.4,5,143170,13887,0,
2026-09-04T18,67,3,13.4,13.4,13.4,13.4,6,29612,29492,0,
2026-09-04T18,67,4,17.0,17.0,17.0,17.0,11,1100,900,0,
2026-09-04T18,67,7,19.0,19.0,19.0,19.0,1,47112,47112,0,
2026-09-04T18,68,0,32.0,32.0,30.0,31.75,32,372511,339057,0,
2026-09-04T18,68,1,33.0,33.0,32.5,32.5,14,100071,68371,0,
2026-09-04T18,68,2,33.0,33.0,32.75,32.75,12,123494,48731,3117,
2026-09-04T18,68,3,33.5,33.5,33.5,33.5,9,350308,224990,0,
2026-09-04T18,68,4,34.0,34.0,34.0,34.0,6,1284555,267205,0,
2026-09-04T18,68,5,36.5,36.5,36.5,36.5,5,49195,49195,0,
2026-09-04T18,68,6,36.75,36.75,36.75,36.75,5,204326,204326,0,
2026-09-04T18,68,10,38.0,38.0,38.0,38.0,4,300120,300120,0,
2026-09-04T18,69,0,6500.0,6500.0,6300.0,6300.0,35,3484,670,40,
2026-09-04T18,69,1,6600.0,6600.0,6425.0,6425.0,9,542,462,0,
2026-09-04T18,69,2,6550.0,6550.0,6450.0,6450.0,25,4472,3166,189,
2026-09-04T18,69,3,6550.0,6600.0,6550.0,6600.0,28,4839,4839,189,
2026-09-04T18,69,4,6750.0,6775.0,6725.0,6725.0,15,6605,5712,50,
2026-09-04T18,69,5,6875.0,6875.0,6825.0,6825.0,7,3851,3851,0,
2026-09-04T18,69,6,7000.0,7000.0,7000.0,7000.0,6,846,846,0,
2026-09-04T18,69,7,7400.0,7400.0,7400.0,7400.0,12,5709,5709,0,
2026-09-04T18,69,8,7775.0,7775.0,7775.0,7775.0,1,200,200,0,
2026-09-04T18,69,9,7775.0,7775.0,7775.0,7775.0,2,300,300,0,
2026-09-04T18,69,10,7825.0,7825.0,7825.0,7825.0,3,294,200,0,
2026-09-04T18,69,11,8150.0,8150.0,8150.0,8150.0,3,208,208,0,
2026-09-04T18,69,12,12500.0,12500.0,12500.0,12500.0,1,5,5,0,
2026-09-04T18,70,0,800.0,805.0,800.0,800.0,11,3924,3745,0,
2026-09-04T18,70,1,810.0,810.0,810.0,810.0,2,620,620,0,
2026-09-04T18,70,2,820.0,820.0,820.0,820.0,7,4793,4793,0,
2026-09-04T18,70,3,820.0,820.0,815.0,815.0,6,4464,2224,0,
2026-09-04T18,70,4,820.0,820.0,820.0,820.0,6,10366,9366,0,
2026-09-04T18,70,5,840.0,840.0,835.0,835.0,31,5273,5259,0,
2026-09-04T18,70,7,1280.0,1280.0,1280.0,1280.0,1,106,106,0,
2026-09-04T18,70,10,1140.0,1140.0,1140.0,1140.0,3,497,7,0,
2026-09-04T18,71,0,1550.0,1590.0,1540.0,1540.0,7,2215,864,0,
2026-09-04T18,71,1,1590.0,1590.0,1590.0,1590.0,4,963,963,0,
2026-09-04T18,71,2,1550.0,1550.0,1550.0,1550.0,16,8680,3529,0,
2026-09-04T18,71,3,1560.0,1560.0,1560.0,1560.0,13,13966,6899,0,
2026-09-04T18,71,4,1610.0,1610.0,1600.0,1600.0,15,35026,35026,0,
2026-09-04T18,71,5,1660.0,1660.0,1660.0,1660.0,2,1120,1120,0,
2026-09-04T18,71,6,1670.0,1670.0,1670.0,1670.0,8,11284,11284,0,
2026-09-04T18,71,7,1980.0,1980.0,1980.0,1980.0,13,1184,884,0,
2026-09-04T18,72,0,1.66,1.66,1.59,1.59,74,1967766,460037,15419,
2026-09-04T18,72,1,1.81,1.81,1.78,1.78,5,5888946,104194,0,
2026-09-04T18,72,2,1.81,1.81,1.81,1.81,11,2653716,2653716,0,
2026-09-04T18,72,3,1.81,1.81,1.79,1.79,17,2606314,1625612,530415,
2026-09-04T18,72,4,1.9,1.91,1.9,1.91,10,6617999,3790326,0,
2026-09-04T18,72,5,2.35,2.35,2.35,2.35,3,1130144,749948,0,
2026-09-04T18,72,6,2.45,2.45,2.45,2.45,5,876194,786322,0,
2026-09-04T18,72,9,3.85,3.85,3.85,3.85,1,406399,406399,0,
2026-09-04T18,72,10,3.9,3.9,3.9,3.9,3,49998,49998,0,
2026-09-04T18,73,0,27.0,27.75,25.75,26.5,83,301089,128981,3808,
2026-09-04T18,73,1,27.5,27.75,27.25,27.5,16,344943,195380,31649,
2026-09-04T18,73,2,28.5,28.5,27.75,27.75,24,431586,261778,17410,
2026-09-04T18,73,3,28.75,28.75,28.5,28.5,19,1000960,199931,3880,
2026-09-04T18,73,4,29.25,29.75,29.25,29.5,16,524494,365948,0,
