heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-05T01,75,11,8.8,8.8,8.8,8.8,1,231388,231388,0,0,0,0,0
2026-09-05T01,76,0,57.5,57.5,57.0,57.0,21,159870,25059,640,0,0,0,13679
2026-09-05T01,76,1,61.5,61.5,61.5,61.5,4,32808,32808,0,0,0,0,0
2026-09-05T01,76,2,62.0,62.0,62.0,62.0,6,82681,82681,2429,13576,0,0,259
2026-09-05T01,76,3,62.0,62.5,62.0,62.0,14,431689,332759,3437,4166,0,0,1375
2026-09-05T01,76,4,62.5,64.5,62.5,64.5,9,119122,69095,14933,15726,0,0,1663
2026-09-05T01,76,5,66.5,66.5,66.5,66.5,4,128761,128761,0,0,0,0,0
2026-09-05T01,76,6,65.0,67.5,65.0,67.5,5,736840,736840,0,34301,0,0,0
2026-09-05T01,76,7,68.0,68.0,68.0,68.0,4,137932,137932,0,0,0,0,0
2026-09-05T01,76,8,73.5,73.5,73.5,73.5,3,90003,90003,0,0,0,0,0
2026-09-05T01,76,9,90.5,90.5,90.5,90.5,5,174666,174666,0,0,0,0,0
2026-09-05T01,76,10,99.5,99.5,99.5,99.5,2,21000,21000,0,0,0,0,0
2026-09-05T01,76,11,111.0,111.0,111.0,111.0,1,5000,5000,0,0,0,0,0
2026-09-05T01,76,12,111.0,111.0,111.0,111.0,2,2799,2799,0,0,0,0,0
2026-09-05T01,77,0,2570.0,2570.0,2570.0,2570.0,22,3516,2268,16,0,0,0,0
2026-09-05T01,77,1,2800.0,2800.0,2780.0,2780.0,6,647,647,158,0,0,0,272
2026-09-05T01,77,2,2840.0,2840.0,2820.0,2820.0,3,444,444,0,0,0,0,213
2026-09-05T01,77,3,2840.0,2840.0,2830.0,2830.0,4,3120,979,401,0,0,0,21
2026-09-05T01,77,4,2860.0,2870.0,2860.0,2870.0,2,3487,3487,0,200,0,0,0
2026-09-05T01,77,5,2870.0,2870.0,2870.0,2870.0,3,3860,3860,298,0,0,0,503
2026-09-05T01,77,6,2970.0,2970.0,2970.0,2970.0,3,43,43,0,0,0,0,0
2026-09-05T01,77,7,2990.0,2990.0,2990.0,2990.0,5,6344,2344,0,0,0,0,0
2026-09-05T01,77,8,3000.0,3000.0,3000.0,3000.0,5,11959,8077,0,0,0,0,0
2026-09-05T01,77,9,3490.0,3490.0,3490.0,3490.0,2,5565,5565,0,0,0,0,0
2026-09-05T01,77,10,3660.0,3660.0,3660.0,3660.0,2,508,508,0,0,0,0,0
2026-09-05T01,77,11,3800.0,3800.0,3800.0,3800.0,2,7,5,0,0,0,0,0
2026-09-05T01,77,12,5250.0,5250.0,5250.0,5250.0,1,99,99,0,0,0,0,0
2026-09-05T01,78,0,1870.0,1870.0,1870.0,1870.0,21,6149,1928,197,0,0,0,0
2026-09-05T01,78,1,1980.0,1980.0,1980.0,1980.0,13,3166,1718,12,0,0,0,0
2026-09-05T01,78,2,2090.0,2090.0,2090.0,2090.0,10,2030,1950,0,0,0,0,0
2026-09-05T01,78,3,2130.0,2130.0,2130.0,2130.0,6,5245,4892,0,0,0,0,0
2026-09-05T01,78,4,2140.0,2140.0,2140.0,2140.0,5,4775,4775,202,0,0,0,0
2026-09-05T01,78,5,2380.0,2380.0,2380.0,2380.0,4,2567,2567,0,0,0,0,0
2026-09-05T01,78,6,2400.0,2400.0,2400.0,2400.0,3,721,721,0,0,0,0,0
2026-09-05T01,78,7,2360.0,2360.0,2360.0,2360.0,17,3206,2806,104,0,0,0,0
2026-09-05T01,78,8,2450.0,2450.0,2450.0,2450.0,15,1290,1240,0,0,0,0,0
2026-09-05T01,78,9,2550.0,2550.0,2550.0,2550.0,20,1936,936,0,0,0,0,0
2026-09-05T01,78,10,2640.0,2640.0,2640.0,2640.0,11,1013,563,0,0,0,0,0
2026-09-05T01,78,11,2690.0,2690.0,2690.0,2690.0,5,702,502,0,0,0,0,0
2026-09-05T01,79,0,890.0,905.0,890.0,905.0,2,4070,4069,0,42,0,0,0
2026-09-05T01,79,1,900.0,900.0,900.0,900.0,3,3268,3268,12,0,0,0,49
2026-09-05T01,79,2,900.0,930.0,900.0,905.0,6,5487,5187,0,600,0,0,1085
2026-09-05T01,79,3,910.0,910.0,910.0,910.0,6,6841,6841,1357,0,0,0,3520
2026-09-05T01,79,4,915.0,935.0,915.0,935.0,3,5862,5862,0,80,0,0,0
2026-09-05T01,79,5,920.0,920.0,920.0,920.0,4,5029,5029,2659,0,0,0,0
2026-09-05T01,79,6,925.0,925.0,925.0,925.0,8,12427,11193,0,0,0,0,0
2026-09-05T01,79,7,955.0,955.0,955.0,955.0,6,14262,13262,0,0,0,0,0
2026-09-05T01,79,8,960.0,960.0,960.0,960.0,7,27436,24041,0,0,0,0,0
2026-09-05T01,79,9,1020.0,1020.0,1020.0,1020.0,6,24921,21838,0,0,0,0,0
2026-09-05T01,79,10,1030.0,1030.0,1030.0,1030.0,9,8100,4100,0,0,0,0,0
2026-09-05T01,79,11,1200.0,1200.0,1200.0,1200.0,6,2075,1075,0,0,0,0,0
2026-09-05T01,79,12,1490.0,1490.0,1490.0,1490.0,2,125,125,0,0,0,0,0
2026-09-05T01,80,0,4630.0,4630.0,4630.0,4630.0,1,17,17,0,0,0,0,0
2026-09-05T01,80,1,4960.0,4960.0,4960.0,4960.0,1,7,7,8,0,0,0,0
2026-09-05T01,80,2,4980.0,4980.0,4980.0,4980.0,2,229,229,8,0,0,0,15
2026-09-05T01,80,3,5025.0,5025.0,4990.0,4990.0,3,240,240,0,0,0,0,100
2026-09-05T01,80,4,5000.0,5000.0,5000.0,5000.0,2,1100,1100,0,0,0,0,1000
2026-09-05T01,80,5,5000.0,5000.0,5000.0,5000.0,9,2141,2141,200,0,0,0,0
2026-09-05T01,80,6,5550.0,5550.0,5550.0,5550.0,6,2898,466,0,0,0,0,0
2026-09-05T01,80,7,5575.0,5575.0,5575.0,5575.0,6,2388,850,0,0,0,0,0
2026-09-05T01,80,8,6400.0,6400.0,6400.0,6400.0,1,148,148,0,0,0,0,0
2026-09-05T01,80,9,8375.0,8375.0,8375.0,8375.0,3,188,188,0,0,0,0,0
2026-09-05T01,80,10,8500.0,8500.0,8500.0,8500.0,1,81,81,0,0,0,0,0
2026-09-05T01,81,0,5200.0,5200.0,5200.0,5200.0,2,188,188,0,0,0,0,0
2026-09-05T01,81,1,5250.0,5250.0,5250.0,5250.0,2,194,194,9,0,0,0,0
2026-09-05T01,81,2,5300.0,5300.0,5300.0,5300.0,8,994,994,12,0,0,0,0
2026-09-05T01,81,3,5375.0,5375.0,5350.0,5350.0,7,1039,657,15,0,0,0,190
2026-09-05T01,81,4,5475.0,5475.0,5400.0,5400.0,7,3249,2486,106,43,0,0,1403
2026-09-05T01,81,5,5775.0,5775.0,5775.0,5775.0,4,2570,2570,0,0,0,0,0
2026-09-05T01,81,6,5800.0,5800.0,5800.0,5800.0,5,1115,1015,0,0,0,0,0
2026-09-05T01,81,7,5975.0,5975.0,5975.0,5975.0,8,1753,1753,0,0,0,0,0
2026-09-05T01,81,8,6225.0,6225.0,6225.0,6225.0,5,2431,2431,0,0,0,0,0
2026-09-05T01,81,9,6450.0,6450.0,6450.0,6450.0,1,1000,1000,0,0,0,0,0
2026-09-05T01,81,10,6600.0,6600.0,6600.0,6600.0,1,900,900,0,0,0,0,0
2026-09-05T01,81,11,6800.0,6800.0,6800.0,6800.0,3,1000,998,0,0,0,0,0
2026-09-05T01,82,0,1510.0,1510.0,1510.0,1510.0,2,346,346,0,0,0,0,2
2026-09-05T01,82,1,1530.0,1530.0,1530.0,1530.0,3,1375,1375,0,0,0,0,0
2026-09-05T01,82,2,1520.0,1520.0,1520.0,1520.0,8,7588,5758,16,0,0,0,0
2026-09-05T01,82,3,1560.0,1560.0,1560.0,1560.0,12,3921,3193,42,0,0,0,0
2026-09-05T01,82,4,1630.0,1630.0,1630.0,1630.0,12,6560,6560,0,0,0,0,0
2026-09-05T01,82,5,1700.0,1700.0,1700.0,1700.0,10,13978,13457,124,0,0,0,0
2026-09-05T01,82,6,1820.0,1820.0,1820.0,1820.0,1,3149,3149,0,0,0,0,0
2026-09-05T01,82,7,1900.0,1900.0,1900.0,1900.0,5,3988,3988,0,0,0,0,0
2026-09-05T01,82,8,2000.0,2000.0,2000.0,2000.0,1,250,250,0,0,0,0,0
2026-09-05T01,82,9,2050.0,2050.0,2050.0,2050.0,2,1250,1250,0,0,0,0,0
2026-09-05T01,82,10,2300.0,2300.0,2300.0,2300.0,1,250,250,0,0,0,0,0
2026-09-05T01,83,0,30.5,30.75,30.5,30.75,23,219367,106484,300,2692,0,0,23183
2026-09-05T01,83,1,34.5,34.5,34.0,34.0,4,63870,48037,0,0,0,0,3500
2026-09-05T01,83,2,34.25,34.25,34.25,34.25,13,133980,131135,0,0,0,0,0
2026-09-05T01,83,3,34.5,35.0,34.5,35.0,4,45332,35732,0,30395,0,0,5000
2026-09-05T01,83,4,34.75,35.0,34.75,34.75,11,118985,76193,0,27583,0,0,1050
2026-09-05T01,83,5,36.75,36.75,36.75,36.75,4,80531,75531,0,0,0,0,0
2026-09-05T01,83,6,45.0,45.0,45.0,45.0,1,5000,5000,0,0,0,0,0
2026-09-05T01,83,7,37.0,37.0,37.0,37.0,2,41169,40000,0,0,0,0,0
2026-09-05T01,83,8,41.0,41.0,41.0,41.0,2,20552,20552,0,0,0,0,0
2026-09-05T01,83,9,41.0,41.0,41.0,41.0,3,71701,71701,0,0,0,0,0
2026-09-05T01,83,11,45.0,45.0,45.0,45.0,1,34899,34899,0,0,0,0,0
2026-09-05T01,84,0,8825.0,8825.0,8825.0,8825.0,14,788,362,0,0,0,0,0
2026-09-05T01,84,1,9100.0,9100.0,9075.0,9075.0,14,1065,957,0,0,0,0,2
2026-09-05T01,84,2,9875.0,9875.0,9875.0,9875.0,6,699,699,0,0,0,0,32
2026-09-05T01,84,3,9900.0,9900.0,9900.0,9900.0,7,409,409,0,0,0,0,0
2026-09-05T01,84,4,10000.0,10100.0,10000.0,10100.0,4,6490,6490,150,25,0,0,0
2026-09-05T01,84,5,10200.0,10200.0,10200.0,10200.0,4,930,930,0,0,0,0,0
2026-09-05T01,84,6,10500.0,10500.0,10500.0,10500.0,6,1071,671,0,0,0,0,0
2026-09-05T01,84,7,11100.0,11100.0,11100.0,11100.0,3,233,233,0,0,0,0,0
2026-09-05T01,84,8,12300.0,12300.0,12300.0,12300.0,1,183,183,0,0,0,0,0
2026-09-05T01,84,9,12500.0,12500.0,12500.0,12500.0,1,910,910,0,0,0,0,0
2026-09-05T01,84,10,17000.0,17000.0,17000.0,17000.0,1,25,25,0,0,0,0,0
2026-09-05T01,85,0,7400.0,7400.0,7400.0,7400.0,4,101,94,0,0,0,0,0
2026-09-05T01,85,1,7750.0,7750.0,7750.0,7750.0,8,290,290,0,0,0,0,0
2026-09-05T01,85,2,7950.0,7975.0,7800.0,7800.0,11,767,763,4,6,0,0,15
2026-09-05T01,85,3,8150.0,8150.0,8150.0,8150.0,5,1876,1876,0,0,0,0,0
2026-09-05T01,85,4,9275.0,9275.0,9275.0,9275.0,11,1706,966,0,0,0,0,0
2026-09-05T01,85,5,9700.0,9700.0,9700.0,9700.0,2,506,506,0,0,0,0,0
2026-09-05T01,85,6,9800.0,9800.0,9800.0,9800.0,5,1553,1553,0,0,0,0,0
2026-09-05T01,85,7,11200.0,11200.0,11200.0,11200.0,1,2,2,0,0,0,0,0
2026-09-05T01,85,8,12000.0,12000.0,12000.0,12000.0,2,2,2,0,0,0,0,0
2026-09-05T01,85,9,14000.0,14000.0,14000.0,14000.0,1,1,1,0,0,0,0,0
2026-09-05T01,85,10,16000.0,16000.0,16000.0,16000.0,1,9,9,0,0,0,0,0
2026-09-05T01,86,0,10100.0,10100.0,10000.0,10000.0,11,254,183,0,0,0,0,8
2026-09-05T01,86,1,10600.0,10600.0,10600.0,10600.0,1,4,4,0,0,0,0,0
2026-09-05T01,86,2,10600.0,10600.0,10600.0,10600.0,7,374,374,0,0,0,0,0
2026-09-05T01,86,3,10500.0,10500.0,10500.0,10500.0,7,1301,1301,0,0,0,0,0
2026-09-05T01,86,4,10800.0,10800.0,10800.0,10800.0,4,344,275,35,0,0,0,0
2026-09-05T01,86,5,10900.0,10900.0,10900.0,10900.0,9,1660,1660,0,0,0,0,39
2026-09-05T01,86,6,11200.0,11200.0,11200.0,11200.0,3,398,398,0,0,0,0,0
2026-09-05T01,86,7,12300.0,12300.0,12300.0,12300.0,1,396,396,0,0,0,0,0
2026-09-05T01,86,8,13400.0,13400.0,13400.0,13400.0,8,830,620,0,0,0,0,0
2026-09-05T01,86,9,12000.0,12000.0,12000.0,12000.0,11,199,40,0,0,0,0,0
2026-09-05T01,86,10,19800.0,19800.0,19800.0,19800.0,1,9,9,0,0,0,0,0
2026-09-05T01,87,0,515.0,515.0,515.0,515.0,1,10,10,0,0,0,0,0
2026-09-05T01,87,1,520.0,520.0,520.0,520.0,3,2334,579,0,0,0,0,0
2026-09-05T01,87,2,525.0,525.0,525.0,525.0,8,5312,1125,100,0,0,0,0
2026-09-05T01,87,3,625.0,625.0,625.0,625.0,2,30,30,0,0,0,0,0
2026-09-05T01,87,4,640.0,640.0,640.0,640.0,5,2026,2026,0,0,0,0,0
2026-09-05T01,87,5,635.0,635.0,635.0,635.0,9,15746,13884,50,0,0,0,0
2026-09-05T01,87,6,665.0,665.0,665.0,665.0,1,1377,1377,0,0,0,0,0
2026-09-05T01,87,7,655.0,655.0,655.0,655.0,1,725,725,0,0,0,0,0
2026-09-05T01,87,9,900.0,900.0,900.0,900.0,3,109,50,0,0,0,0,0
2026-09-05T01,88,0,10600.0,10600.0,10600.0,10600.0,24,853,153,0,0,0,0,0
2026-09-05T01,88,1,11000.0,11200.0,11000.0,11200.0,3,636,636,10,6,0,0,6
2026-09-05T01,88,2,11400.0,11400.0,11400.0,11400.0,2,112,112,0,0,0,0,0
2026-09-05T01,88,3,11300.0,11400.0,11300.0,11400.0,5,306,306,0,21,0,0,0
2026-09-05T01,88,4,11500.0,11700.0,11500.0,11700.0,1,222,222,0,10,0,0,0
2026-09-05T01,88,5,11600.0,11700.0,11600.0,11700.0,4,813,813,7,10,0,0,0
2026-09-05T01,88,6,12600.0,12600.0,12600.0,12600.0,5,572,552,0,0,0,0,0
2026-09-05T01,88,7,13400.0,13400.0,13400.0,13400.0,1,100,100,0,0,0,0,0
2026-09-05T01,88,9,13900.0,13900.0,13900.0,13900.0,1,13,13,0,0,0,0,0
2026-09-05T01,88,10,14300.0,14300.0,14300.0,14300.0,4,504,504,0,0,0,0,0
2026-09-05T01,89,0,4400.0,4400.0,4390.0,4390.0,10,649,305,0,0,0,0,26
2026-09-05T01,89,1,4430.0,4430.0,4430.0,4430.0,5,1131,314,28,0,0,0,0
2026-09-05T01,89,2,4450.0,4460.0,4450.0,4460.0,9,1142,1142,15,5,0,0,0
2026-09-05T01,89,3,4710.0,4710.0,4710.0,4710.0,8,1129,1053,4,0,0,0,436
2026-09-05T01,89,4,4750.0,4750.0,4750.0,4750.0,11,5532,4611,38,0,0,0,1908
2026-09-05T01,89,5,5325.0,5325.0,5300.0,5300.0,4,4668,4668,0,0,0,0,1100
2026-09-05T01,89,6,5475.0,5475.0,5450.0,5450.0,4,3218,3218,0,0,0,0,1
2026-09-05T01,89,7,5525.0,5525.0,5525.0,5525.0,5,2202,2202,0,0,0,0,0
2026-09-05T01,89,8,5650.0,5650.0,5650.0,5650.0,2,202,202,0,0,0,0,0
2026-09-05T01,89,9,5800.0,5800.0,5800.0,5800.0,3,47,22,0,0,0,0,0
2026-09-05T01,89,10,5950.0,5950.0,5950.0,5950.0,5,751,352,0,0,0,0,0
2026-09-05T01,98,0,880.0,880.0,880.0,880.0,2,1029,1029,61,0,0,0,0
2026-09-05T01,98,2,875.0,900.0,870.0,900.0,1,6630,6630,1,182,0,0,99
2026-09-05T01,98,3,880.0,900.0,880.0,890.0,6,7,5,0,1341,0,0,1
2026-09-05T01,98,4,895.0,895.0,895.0,895.0,4,2206,2206,4,0,0,0,0
2026-09-05T01,98,5,900.0,910.0,900.0,910.0,4,12115,12115,20,4919,0,0,0
2026-09-05T01,98,6,945.0,945.0,945.0,945.0,4,5060,5060,0,0,0,0,0
2026-09-05T01,98,7,945.0,945.0,945.0,945.0,2,9500,9500,0,0,0,0,0
2026-09-05T01,98,8,965.0,965.0,965.0,965.0,1,5000,5000,0,0,0,0,0
2026-09-05T01,100,0,110.0,110.0,110.0,110.0,26,2805277,1228013,401,0,0,0,40000
2026-09-05T01,101,0,198.0,199.0,197.0,197.0,41,65860,44415,0,2141,5000,0,7382
2026-09-05T01,101,1,198.0,198.0,198.0,198.0,17,116424,69003,0,5075,0,0,2970
2026-09-05T01,101,2,200.0,200.0,199.0,199.0,6,69419,69409,0,0,0,0,1000
2026-09-05T01,101,3,198.0,199.0,198.0,198.0,21,162472,139384,7924,6458,0,0,2913
2026-09-05T01,101,4,199.0,200.0,199.0,200.0,3,18994,18988,7825,5747,0,0,0
2026-09-05T01,101,5,200.0,200.0,200.0,200.0,6,14740,14740,0,0,0,0,0
2026-09-05T01,102,0,2.7,2.7,2.7,2.7,28,415485,356230,0,0,50000,0,50000
2026-09-05T01,102,1,2.7,2.7,2.6,2.65,13,783429,288686,0,4235,0,0,122383
2026-09-05T01,102,2,2.7,2.7,2.6,2.65,13,1259408,451808,0,62259,0,0,33577
2026-09-05T01,102,3,2.7,2.7,2.65,2.7,21,3555142,2093523,381356,143620,0,0,44594
2026-09-05T01,102,4,2.8,2.8,2.8,2.8,9,5527646,842124,0,0,0,0,0
2026-09-05T01,102,5,2.95,2.95,2.95,2.95,2,5154591,5154591,84082,0,0,0,0
2026-09-05T01,102,6,3.15,3.15,3.15,3.15,2,967228,967228,1500,0,0,0,0
2026-09-05T01,102,7,3.25,3.25,3.25,3.25,1,100000,100000,0,0,0,0,0
2026-09-05T01,102,8,3.3,3.3,3.3,3.3,1,96895,96895,0,96895,0,0,0
2026-09-05T01,102,10,3.5,3.5,3.5,3.5,1,3000000,3000000,0,0,0,0,0
2026-09-05T01,102,11,3.45,3.45,3.45,3.45,5,950000,599755,0,0,0,0,0
2026-09-05T01,103,0,6.6,6.6,6.6,6.6,21,757188,539298,0,0,0,0,995
2026-09-05T01,103,1,6.7,6.7,6.7,6.7,2,158039,8039,7875,0,0,0,0
2026-09-05T01,103,2,6.8,6.8,6.7,6.7,6,231723,177005,890,8012,0,0,647
2026-09-05T01,103,3,7.0,7.0,7.0,7.0,6,2308595,1817394,0,9139,0,0,0
2026-09-05T01,103,4,7.4,7.4,7.4,7.4,3,539766,539766,0,0,0,0,0
2026-09-05T01,103,5,7.6,7.6,7.3,7.3,6,1300847,330000,0,0,0,0,230000
2026-09-05T01,103,6,7.8,7.8,7.8,7.8,1,211731,211731,0,0,0,0,0
2026-09-05T01,103,8,8.7,8.7,8.7,8.7,1,66171,66171,0,0,0,0,0
2026-09-05T01,103,9,8.7,8.7,8.7,8.7,4,510381,487289,0,0,0,0,0
2026-09-05T01,103,10,8.0,8.0,8.0,8.0,1,1943019,1943019,0,0,0,0,0
2026-09-05T01,103,11,9.9,9.9,9.9,9.9,3,48069,48069,0,0,0,0,0
2026-09-05T01,104,0,0.965,0.99,0.96,0.99,12,907173,780370,38526,104781,0,0,20426
2026-09-05T01,104,1,1.07,1.07,1.07,1.07,5,2528338,1437002,0,0,0,0,0
2026-09-05T01,104,3,1.11,1.11,1.11,1.11,6,1237134,1059180,0,0,0,0,0
2026-09-05T01,104,4,1.15,1.15,1.15,1.15,2,1077836,882281,0,0,0,0,0
2026-09-05T01,104,5,1.48,1.48,1.48,1.48,2,1000649,1000649,0,0,0,0,0
2026-09-05T01,104,9,1.5,1.5,1.5,1.5,1,100000,100000,0,0,0,0,0
2026-09-05T01,105,0,1.55,1.55,1.53,1.53,16,1816026,1076635,0,0,0,0,8411
2026-09-05T01,105,1,1.67,1.67,1.67,1.67,1,105849,105849,0,0,0,0,0
2026-09-05T01,105,2,1.55,1.55,1.54,1.54,10,3673317,974112,301117,0,0,0,49317
2026-09-05T01,105,3,1.77,1.77,1.77,1.77,7,3190150,3190150,0,0,0,0,0
2026-09-05T01,105,4,1.58,1.58,1.58,1.58,4,810432,100000,0,0,0,0,0
2026-09-05T01,105,5,1.78,1.78,1.78,1.78,4,2916806,2896806,0,0,0,0,0
2026-09-05T01,105,6,1.88,1.88,1.88,1.88,2,54549,54549,0,0,0,0,0
2026-09-05T01,105,7,2.65,2.65,2.65,2.65,1,3999,3999,0,0,0,0,0
2026-09-05T01,105,10,3.3,3.3,3.3,3.3,1,526000,526000,0,0,0,0,0
2026-09-05T01,106,0,4.55,4.55,4.2,4.2,41,530861,9885,33727,0,0,0,141777
2026-09-05T01,106,1,4.8,4.8,4.75,4.75,5,2558096,1104904,0,0,0,0,1000
2026-09-05T01,106,2,4.8,4.8,4.3,4.3,7,431490,10171,37620,0,0,0,11791
2026-09-05T01,106,3,4.85,4.85,4.85,4.85,6,1013221,1013221,0,0,0,0,0
2026-09-05T01,106,4,5.5,5.5,5.5,5.5,3,105340,105340,0,0,0,0,0
2026-09-05T01,106,5,5.7,5.7,5.7,5.7,2,2520247,2520247,0,0,0,0,0
2026-09-05T01,106,6,5.8,5.8,5.8,5.8,1,2995,2995,0,0,0,0,0
2026-09-05T01,107,0,20.75,20.75,20.5,20.75,17,136141,93870,0,43540,0,0,47981
2026-09-05T01,107,1,21.5,21.5,21.5,21.5,10,57031,25628,0,0,0,0,0
2026-09-05T01,107,2,21.0,21.0,20.75,21.0,11,194702,38755,0,4946,0,0,4946
2026-09-05T01,107,3,21.75,21.75,21.75,21.75,10,1417765,409131,0,0,0,0,0
2026-09-05T01,107,4,21.0,21.0,21.0,21.0,8,419823,3017,0,0,0,0,0
2026-09-05T01,107,5,40.0,40.0,40.0,40.0,1,3306,3306,0,0,0,0,0
2026-09-05T01,107,6,21.0,21.0,21.0,21.0,4,256657,127451,0,0,0,0,0
2026-09-05T01,108,0,10.0,10.0,10.0,10.0,23,209212,182725,0,480,20000,0,20625
2026-09-05T01,108,1,9.9,10.0,9.9,10.0,13,462841,252572,0,24755,0,0,8862
2026-09-05T01,108,2,10.0,10.0,10.0,10.0,15,448314,432810,88538,214311,0,0,0
2026-09-05T01,108,3,10.1,10.1,10.1,10.1,6,548547,548547,0,87580,0,0,4506
2026-09-05T01,108,4,10.2,10.2,10.2,10.2,9,816019,742543,0,0,0,0,0
2026-09-05T01,108,5,10.6,10.6,10.6,10.6,2,37913,37913,0,0,0,0,0
2026-09-05T01,109,0,108.0,110.0,108.0,110.0,7,205086,13499,512,5420,0,0,5520
2026-09-05T01,109,1,111.0,111.0,111.0,111.0,5,88751,29670,0,0,0,0,1
2026-09-05T01,109,2,112.0,112.0,112.0,112.0,2,23853,23853,0,0,0,0,0
2026-09-05T01,109,3,110.0,110.0,110.0,110.0,9,1538407,88401,468,0,0,0,568
2026-09-05T01,109,4,113.0,113.0,113.0,113.0,4,61149,42609,0,0,0,0,0
2026-09-05T01,109,5,119.0,119.0,119.0,119.0,3,9722,9722,0,0,0,0,0
2026-09-05T01,109,6,120.0,120.0,120.0,120.0,1,10,10,0,0,0,0,0
2026-09-05T01,110,0,194.0,195.0,194.0,195.0,11,32483,12184,5788,100,0,0,16272
2026-09-05T01,110,1,202.0,202.0,202.0,202.0,2,12000,12000,0,0,0,0,0
2026-09-05T01,110,2,197.0,197.0,197.0,197.0,6,34046,34046,0,0,0,0,369
2026-09-05T01,110,3,230.0,230.0,230.0,230.0,1,61068,61068,0,0,0,0,0
2026-09-05T01,110,4,200.0,200.0,200.0,200.0,2,17440,17440,0,0,0,0,0
2026-09-05T01,110,5,202.0,202.0,202.0,202.0,5,150000,50000,0,0,0,0,0
2026-09-05T01,111,0,2580.0,2590.0,2580.0,2590.0,151,151632,139229,1178,9231,1000,0,3644
2026-09-05T01,112,0,2200.0,2200.0,2200.0,2200.0,8,10385,10385,1,0,0,0,9940
2026-09-05T01,112,1,2220.0,2220.0,2220.0,2220.0,4,1966,1966,0,0,0,0,0
2026-09-05T01,112,2,2210.0,2210.0,2200.0,2200.0,4,1784,1784,296,0,0,0,280
2026-09-05T01,112,3,2220.0,2220.0,2220.0,2220.0,9,7188,7187,0,0,0,0,0
2026-09-05T01,112,4,2460.0,2460.0,2460.0,2460.0,1,300,300,0,0,0,0,0
2026-09-05T01,113,0,130.0,132.0,130.0,132.0,33,658233,171585,212,653,0,0,0
2026-09-05T01,114,0,650.0,650.0,650.0,650.0,41,173592,4420,180,61,0,0,239
2026-09-05T01,114,1,915.0,915.0,915.0,915.0,6,2795,2795,238,0,0,0,0
2026-09-05T01,114,2,930.0,930.0,930.0,930.0,4,2715,2568,469,0,0,0,0
2026-09-05T01,114,3,935.0,935.0,935.0,935.0,14,7222,6568,0,0,0,0,0
2026-09-05T01,114,4,935.0,935.0,935.0,935.0,13,16268,11121,132,167,0,0,0
2026-09-05T01,114,5,945.0,945.0,945.0,945.0,8,4889,4889,0,0,0,0,0
2026-09-05T01,114,6,975.0,975.0,975.0,975.0,5,6437,6362,0,0,0,0,0
2026-09-05T01,114,7,1060.0,1060.0,1060.0,1060.0,8,3452,2213,0,0,0,0,0
2026-09-05T01,114,8,1530.0,1530.0,1530.0,1530.0,1,400,400,0,0,0,0,0
2026-09-05T01,114,9,1840.0,1840.0,1840.0,1840.0,3,292,292,0,0,0,0,0
2026-09-05T01,114,10,2490.0,2490.0,2490.0,2490.0,2,582,582,0,0,0,0,0
2026-09-05T01,115,0,127.0,128.0,127.0,128.0,139,99713,83199,223,1916,0,0,278
2026-09-05T01,115,1,133.0,133.0,133.0,133.0,19,80773,29662,1830,212,0,0,2000
2026-09-05T01,115,2,134.0,137.0,134.0,135.0,18,66386,37428,272,2963,0,0,6083
2026-09-05T01,115,3,138.0,138.0,138.0,138.0,18,80096,42305,2632,0,0,0,0
2026-09-05T01,115,4,147.0,147.0,147.0,147.0,10,47207,38769,0,0,0,0,0
2026-09-05T01,115,5,153.0,153.0,153.0,153.0,8,120935,120935,0,0,0,0,0
2026-09-05T01,115,6,156.0,156.0,156.0,156.0,5,88297,88297,0,0,0,0,0
2026-09-05T01,115,7,154.0,154.0,154.0,154.0,1,5436,5436,3500,0,0,0,0
2026-09-05T01,116,0,39.5,39.5,39.0,39.0,94,220745,108828,2486,0,0,0,1715
2026-09-05T01,116,1,40.0,40.0,39.5,39.5,16,81403,10697,0,0,4220,0,4220
2026-09-05T01,116,2,41.75,42.0,41.75,42.0,18,117806,93172,0,5893,0,0,0
2026-09-05T01,116,3,46.25,46.25,46.25,46.25,6,118204,114138,0,0,0,0,0
2026-09-05T01,116,4,46.0,46.0,46.0,46.0,5,36244,3000,0,0,0,0,0
2026-09-05T01,116,5,55.5,55.5,55.5,55.5,2,79781,79781,0,0,0,0,0
2026-09-05T01,116,6,59.5,59.5,59.5,59.5,3,939,519,0,0,0,0,0
2026-09-05T01,117,0,6.8,6.8,6.8,6.8,126,734392,3882,3052,5995,0,0,7843
2026-09-05T01,117,1,7.1,7.2,7.1,7.2,30,633666,163791,1861,6773,0,0,645
2026-09-05T01,117,2,7.5,7.5,7.3,7.3,35,1367536,17931,0,0,0,0,217
2026-09-05T01,117,3,8.7,8.7,8.7,8.7,19,524279,262018,0,0,0,86243,0
2026-09-05T01,117,4,10.3,10.3,10.3,10.3,9,1793277,313615,9990,0,0,0,0
2026-09-05T01,117,5,11.5,11.5,11.5,11.5,5,297722,297722,0,0,0,0,0
2026-09-05T01,117,6,11.8,11.8,11.8,11.8,4,676083,11910,100,0,0,0,10
2026-09-05T01,117,7,12.8,12.8,12.8,12.8,4,649677,649677,0,0,0,0,0
