ts,kind,price,is_up
2026-09-04T12:44:15Z,85,7375.0,1
2026-09-04T12:44:15Z,144,17.4,0
2026-09-04T12:44:15Z,82,1510.0,1
2026-09-04T12:44:15Z,148,33.25,1
2026-09-04T12:44:15Z,152,234.0,1
2026-09-04T12:44:48Z,74,19.8,0
2026-09-04T12:44:48Z,109,110.0,0
2026-09-04T12:44:48Z,2,0.358,0
2026-09-04T12:44:48Z,107,20.75,0
2026-09-04T12:44:48Z,1,0.252,1
2026-09-04T12:44:48Z,13,0.362,1
2026-09-04T12:44:48Z,51,770.0,0
2026-09-04T12:44:48Z,146,6.4,1
2026-09-04T12:44:48Z,111,2570.0,1
2026-09-04T12:44:48Z,72,1.64,0
2026-09-04T12:44:48Z,101,199.0,1
2026-09-04T12:44:48Z,140,262.0,1
2026-09-04T12:44:48Z,40,1.52,0
2026-09-04T12:44:48Z,41,4.75,0
2026-09-04T12:44:48Z,79,870.0,1
2026-09-04T12:44:48Z,18,20.5,0
2026-09-04T12:44:48Z,29,104.0,0
2026-09-04T12:44:48Z,12,40.75,1
2026-09-04T12:44:48Z,55,2270.0,1
2026-09-04T12:44:48Z,6,0.69,1
2026-09-04T12:44:48Z,66,0.277,1
2026-09-04T12:44:48Z,3,2.25,0
2026-09-04T12:44:48Z,84,8925.0,1
2026-09-04T12:44:48Z,10,28.25,0
2026-09-04T12:44:48Z,42,4.9,0
2026-09-04T12:44:48Z,125,25.5,1
2026-09-04T12:44:48Z,5,2.95,1
2026-09-04T12:44:48Z,4,2.5,1
2026-09-04T12:44:48Z,112,2190.0,1
2026-09-04T12:44:48Z,126,55.5,0
2026-09-04T12:44:48Z,33,107.0,0
2026-09-04T12:44:48Z,117,6.8,0
2026-09-04T12:44:48Z,119,32.0,0
2026-09-04T12:44:48Z,103,6.9,1
2026-09-04T12:44:48Z,106,3.9,1
2026-09-04T12:44:48Z,43,11.3,0
2026-09-04T12:44:48Z,133,17.8,0
2026-09-04T12:44:48Z,108,10.0,1
2026-09-04T12:44:48Z,135,17.3,0
2026-09-04T12:44:48Z,45,15.6,1
2026-09-04T12:44:48Z,32,216.0,1
2026-09-04T12:44:48Z,50,318.0,0
2026-09-04T12:44:48Z,54,6475.0,1
2026-09-04T12:44:48Z,7,39.5,0
2026-09-04T12:44:48Z,52,600.0,0
2026-09-04T12:44:48Z,69,6200.0,0
2026-09-04T12:44:48Z,24,600.0,0
2026-09-04T12:44:48Z,25,740.0,0
2026-09-04T12:44:48Z,8,10.9,0
2026-09-04T12:44:48Z,122,127.0,1
2026-09-04T12:44:48Z,139,10.0,0
2026-09-04T12:44:48Z,14,10.9,0
2026-09-04T12:44:48Z,46,27.25,0
2026-09-04T12:44:48Z,56,4410.0,0
2026-09-04T12:44:48Z,136,1.5,0
2026-09-04T12:44:48Z,75,6.4,1
2026-09-04T12:44:48Z,30,153.0,1
2026-09-04T12:44:48Z,17,14.3,1
2026-09-04T12:44:48Z,134,49.75,1
2026-09-04T12:44:48Z,9,1.19,1
2026-09-04T12:44:48Z,104,0.98,0
2026-09-04T12:44:48Z,19,11.1,0
2026-09-04T12:44:48Z,21,58.5,1
2026-09-04T12:44:48Z,34,89.5,1
2026-09-04T12:44:48Z,73,26.0,0
2026-09-04T12:44:48Z,22,88.0,1
2026-09-04T12:44:48Z,115,129.0,1
2026-09-04T12:44:48Z,57,5575.0,0
2026-09-04T12:44:48Z,48,222.0,1
2026-09-04T12:44:48Z,102,2.65,1
2026-09-04T12:44:48Z,137,120.0,0
2026-09-04T12:44:48Z,83,29.75,0
2026-09-04T12:44:48Z,116,39.0,0
2026-09-04T12:44:48Z,28,945.0,1
2026-09-04T12:44:48Z,60,5.7,0
2026-09-04T12:44:48Z,147,39.25,0
2026-09-04T12:44:48Z,120,2.65,0
2026-09-04T12:44:48Z,149,780.0,1
2026-09-04T12:44:48Z,35,82.5,0
2026-09-04T12:44:48Z,110,194.0,0
2026-09-04T12:44:48Z,44,1.25,1
2026-09-04T12:44:48Z,143,720.0,1
2026-09-04T12:44:48Z,76,58.0,0
2026-09-04T12:44:48Z,16,8.4,1
2026-09-04T12:44:48Z,20,109.0,0
2026-09-04T12:44:48Z,151,384.0,0
2026-09-04T12:44:48Z,113,125.0,1
2026-09-04T12:44:48Z,145,136.0,1
2026-09-04T12:44:48Z,124,36.0,0
2026-09-04T12:44:48Z,26,1190.0,0
2026-09-04T12:44:48Z,114,655.0,1
2026-09-04T12:44:48Z,23,129.0,1
2026-09-04T12:44:48Z,61,19.3,0
2026-09-04T12:44:48Z,53,3410.0,0
2026-09-04T12:44:48Z,11,41.25,0
2026-09-04T12:44:48Z,138,1280.0,1
2026-09-04T12:44:48Z,153,80.0,0
2026-09-04T12:44:48Z,15,10.2,0
2026-09-04T12:44:48Z,68,32.5,1
2026-09-04T12:44:48Z,121,150.0,1
2026-09-04T12:44:48Z,31,200.0,0
2026-09-04T12:44:48Z,131,2380.0,0
2026-09-04T12:44:48Z,118,0.775,0
2026-09-04T12:44:48Z,123,296.0,0
2026-09-04T12:44:48Z,141,35.0,0
2026-09-04T12:44:48Z,64,47.0,0
2026-09-04T12:44:48Z,105,1.56,0
2026-09-04T12:44:48Z,87,484.0,0
2026-09-04T12:44:48Z,150,368.0,0
2026-09-04T12:44:48Z,155,131.0,0
2026-09-04T12:44:48Z,59,64.0,1
2026-09-04T12:44:48Z,65,13.1,1
2026-09-04T12:44:48Z,128,53.5,0
2026-09-04T12:44:48Z,58,126.0,0
2026-09-04T12:44:48Z,63,32.5,0
2026-09-04T12:44:48Z,129,2130.0,0
2026-09-04T12:44:48Z,67,11.8,0
2026-09-04T12:44:48Z,77,2610.0,0
2026-09-04T12:44:48Z,47,440.0,1
2026-09-04T12:44:48Z,132,2130.0,0
2026-09-04T12:44:48Z,130,2040.0,0
2026-09-04T12:44:48Z,78,1860.0,0
2026-09-04T12:44:48Z,70,800.0,0
2026-09-04T12:44:48Z,62,22.5,1
2026-09-04T12:44:48Z,27,560.0,1
2026-09-04T12:44:48Z,142,760.0,1
2026-09-04T12:44:48Z,154,84.5,1
2026-09-04T12:44:48Z,88,10600.0,1
2026-09-04T12:44:48Z,98,855.0,0
2026-09-04T12:44:48Z,71,1570.0,1
2026-09-04T12:44:48Z,89,4350.0,0
2026-09-04T12:44:48Z,86,10100.0,1
2026-09-04T12:44:48Z,127,476.0,1
2026-09-04T12:44:48Z,100,111.0,1
2026-09-04T12:44:48Z,81,5175.0,1
2026-09-04T12:44:48Z,49,950.0,1
2026-09-04T12:44:48Z,80,4460.0,1
2026-09-04T12:44:48Z,85,7375.0,1
2026-09-04T12:44:48Z,144,17.4,0
2026-09-04T12:44:48Z,82,1510.0,1
2026-09-04T12:44:48Z,148,33.25,1
2026-09-04T12:44:48Z,152,234.0,1
2026-09-04T13:05:26Z,138,1270.0,0
2026-09-04T13:05:26Z,101,197.0,0
2026-09-04T13:05:26Z,66,0.275,0
2026-09-04T13:05:26Z,18,20.25,0
2026-09-04T13:05:26Z,33,108.0,1
2026-09-04T13:05:26Z,22,86.0,0
2026-09-04T13:05:26Z,6,0.705,1
2026-09-04T13:05:26Z,98,860.0,1
2026-09-04T13:05:26Z,106,3.95,1
2026-09-04T13:05:26Z,137,126.0,1
2026-09-04T13:05:26Z,34,89.5,0
2026-09-04T13:05:26Z,8,11.2,1
2026-09-04T13:05:26Z,32,212.0,0
2026-09-04T13:05:26Z,3,2.3,0
2026-09-04T13:05:26Z,1,0.255,1
2026-09-04T13:05:26Z,10,29.25,1
2026-09-04T13:05:26Z,125,25.5,1
2026-09-04T13:05:26Z,111,2610.0,1
2026-09-04T13:05:26Z,46,27.25,0
2026-09-04T13:05:26Z,17,14.5,1
2026-09-04T13:05:26Z,73,26.75,1
2026-09-04T13:05:26Z,2,0.361,1
2026-09-04T13:05:26Z,122,127.0,0
2026-09-04T13:05:26Z,146,6.6,1
2026-09-04T13:05:26Z,110,194.0,0
2026-09-04T13:05:26Z,113,122.0,0
2026-09-04T13:05:26Z,139,10.0,0
2026-09-04T13:05:26Z,7,39.75,1
2026-09-04T13:05:26Z,43,11.6,1
2026-09-04T13:05:26Z,153,sold out,1
2026-09-04T13:05:26Z,103,7.0,1
2026-09-04T13:05:26Z,16,8.3,0
2026-09-04T13:05:26Z,134,49.25,0
2026-09-04T13:05:26Z,12,41.0,1
2026-09-04T13:05:26Z,9,1.16,0
2026-09-04T13:05:26Z,112,2200.0,1
2026-09-04T13:05:26Z,102,2.65,1
2026-09-04T13:05:26Z,35,82.0,0
2026-09-04T13:05:26Z,59,63.0,0
2026-09-04T13:05:26Z,21,57.5,1
2026-09-04T13:05:26Z,13,0.356,1
2026-09-04T13:05:26Z,42,5.0,0
2026-09-04T13:05:26Z,142,755.0,0
2026-09-04T13:05:26Z,126,56.0,0
2026-09-04T13:05:26Z,75,6.3,0
2026-09-04T13:05:26Z,11,41.0,0
2026-09-04T13:05:26Z,69,6250.0,0
2026-09-04T13:05:26Z,120,2.6,0
2026-09-04T13:05:26Z,24,615.0,1
2026-09-04T13:05:26Z,154,sold out,1
2026-09-04T13:05:26Z,41,4.6,0
2026-09-04T13:05:26Z,44,1.23,0
2026-09-04T13:05:26Z,15,10.3,1
2026-09-04T13:05:26Z,52,615.0,1
2026-09-04T13:05:26Z,30,154.0,0
2026-09-04T13:05:26Z,50,320.0,1
2026-09-04T13:05:26Z,107,21.0,1
2026-09-04T13:05:26Z,123,294.0,1
2026-09-04T13:05:26Z,68,32.25,0
2026-09-04T13:05:26Z,81,5100.0,0
2026-09-04T13:05:26Z,108,10.1,1
2026-09-04T13:05:26Z,74,19.6,0
2026-09-04T13:05:26Z,109,111.0,1
2026-09-04T13:05:26Z,40,1.49,0
2026-09-04T13:05:26Z,45,15.8,1
2026-09-04T13:05:26Z,72,1.62,0
2026-09-04T13:05:26Z,20,109.0,0
2026-09-04T13:05:26Z,133,19.0,1
2026-09-04T13:05:26Z,14,10.9,1
2026-09-04T13:05:26Z,115,130.0,1
2026-09-04T13:05:26Z,136,1.48,0
2026-09-04T13:05:26Z,63,32.75,1
2026-09-04T13:05:26Z,5,2.9,0
2026-09-04T13:05:26Z,4,2.45,0
2026-09-04T13:05:26Z,60,5.6,0
2026-09-04T13:05:26Z,119,32.0,0
2026-09-04T13:05:26Z,105,1.56,0
2026-09-04T13:05:26Z,86,10000.0,0
2026-09-04T13:05:26Z,28,935.0,0
2026-09-04T13:05:26Z,51,775.0,1
2026-09-04T13:05:26Z,135,17.0,0
2026-09-04T13:05:26Z,116,38.5,0
2026-09-04T13:05:26Z,79,875.0,1
2026-09-04T13:05:26Z,25,755.0,1
2026-09-04T13:05:26Z,29,105.0,1
2026-09-04T13:05:26Z,118,0.77,0
2026-09-04T13:05:26Z,114,650.0,0
2026-09-04T13:05:26Z,58,125.0,0
2026-09-04T13:05:26Z,145,136.0,1
2026-09-04T13:05:26Z,76,57.5,0
2026-09-04T13:05:26Z,140,262.0,1
2026-09-04T13:05:26Z,55,2270.0,1
2026-09-04T13:05:26Z,84,8925.0,1
2026-09-04T13:05:26Z,117,6.8,0
2026-09-04T13:05:26Z,54,6475.0,1
2026-09-04T13:05:26Z,56,4410.0,0
2026-09-04T13:05:26Z,104,0.98,0
2026-09-04T13:05:26Z,19,11.1,0
2026-09-04T13:05:26Z,57,5575.0,0
2026-09-04T13:05:26Z,48,222.0,1
2026-09-04T13:05:26Z,83,29.75,0
2026-09-04T13:05:26Z,147,39.25,0
2026-09-04T13:05:26Z,149,780.0,1
2026-09-04T13:05:26Z,143,720.0,1
2026-09-04T13:05:26Z,151,384.0,0
2026-09-04T13:05:26Z,124,36.0,0
2026-09-04T13:05:26Z,26,1190.0,0
2026-09-04T13:05:26Z,23,129.0,1
2026-09-04T13:05:26Z,61,19.3,0
2026-09-04T13:05:26Z,53,3410.0,0
2026-09-04T13:05:26Z,121,150.0,1
2026-09-04T13:05:26Z,31,200.0,0
2026-09-04T13:05:26Z,131,2380.0,0
2026-09-04T13:05:26Z,141,35.0,0
2026-09-04T13:05:26Z,64,47.0,0
2026-09-04T13:05:26Z,87,484.0,0
2026-09-04T13:05:26Z,150,368.0,0
2026-09-04T13:05:26Z,155,131.0,0
2026-09-04T13:05:26Z,65,13.1,1
2026-09-04T13:05:26Z,128,53.5,0
2026-09-04T13:05:26Z,129,2130.0,0
2026-09-04T13:05:26Z,67,11.8,0
2026-09-04T13:05:26Z,77,2610.0,0
2026-09-04T13:05:26Z,47,440.0,1
2026-09-04T13:05:26Z,132,2130.0,0
2026-09-04T13:05:26Z,130,2040.0,0
2026-09-04T13:05:26Z,78,1860.0,0
2026-09-04T13:05:26Z,70,800.0,0
2026-09-04T13:05:26Z,62,22.5,1
2026-09-04T13:05:26Z,27,560.0,1
2026-09-04T13:05:26Z,88,10600.0,1
2026-09-04T13:05:26Z,71,1570.0,1
2026-09-04T13:05:26Z,89,4350.0,0
2026-09-04T13:05:26Z,127,476.0,1
2026-09-04T13:05:26Z,100,111.0,1
2026-09-04T13:05:26Z,49,950.0,1
2026-09-04T13:05:26Z,80,4460.0,1
2026-09-04T13:05:26Z,85,7375.0,1
2026-09-04T13:05:26Z,144,17.4,0
2026-09-04T13:05:26Z,82,1510.0,1
2026-09-04T13:05:26Z,148,33.25,1
2026-09-04T13:05:26Z,152,234.0,1
2026-09-04T13:06:02Z,138,1270.0,0
2026-09-04T13:06:02Z,101,197.0,0
2026-09-04T13:06:02Z,66,0.275,0
2026-09-04T13:06:02Z,18,20.25,0
2026-09-04T13:06:02Z,33,108.0,1
2026-09-04T13:06:02Z,22,86.0,0
2026-09-04T13:06:02Z,6,0.705,1
2026-09-04T13:06:02Z,98,860.0,1
2026-09-04T13:06:02Z,106,3.95,1
2026-09-04T13:06:02Z,137,126.0,1
2026-09-04T13:06:02Z,34,89.5,0
2026-09-04T13:06:02Z,8,11.2,1
2026-09-04T13:06:02Z,32,212.0,0
2026-09-04T13:06:02Z,3,2.3,0
2026-09-04T13:06:02Z,1,0.255,1
2026-09-04T13:06:02Z,10,29.25,1
2026-09-04T13:06:02Z,125,25.5,1
2026-09-04T13:06:02Z,111,2610.0,1
2026-09-04T13:06:02Z,46,27.25,0
2026-09-04T13:06:02Z,17,14.5,1
2026-09-04T13:06:02Z,73,26.75,1
2026-09-04T13:06:02Z,2,0.361,1
2026-09-04T13:06:02Z,122,127.0,0
2026-09-04T13:06:02Z,146,6.6,1
2026-09-04T13:06:02Z,110,194.0,0
2026-09-04T13:06:02Z,113,122.0,0
2026-09-04T13:06:02Z,139,10.0,0
2026-09-04T13:06:02Z,7,39.75,1
2026-09-04T13:06:02Z,43,11.6,1
2026-09-04T13:06:02Z,153,sold out,1
2026-09-04T13:06:02Z,103,7.0,1
2026-09-04T13:06:02Z,16,8.3,0
2026-09-04T13:06:02Z,134,49.25,0
2026-09-04T13:06:02Z,12,41.0,1
2026-09-04T13:06:02Z,9,1.16,0
2026-09-04T13:06:02Z,112,2200.0,1
2026-09-04T13:06:02Z,102,2.65,1
2026-09-04T13:06:02Z,35,82.0,0
2026-09-04T13:06:02Z,59,63.0,0
2026-09-04T13:06:02Z,21,57.5,1
2026-09-04T13:06:02Z,13,0.356,1
2026-09-04T13:06:02Z,42,5.0,0
2026-09-04T13:06:02Z,142,755.0,0
2026-09-04T13:06:02Z,126,56.0,0
2026-09-04T13:06:02Z,75,6.3,0
2026-09-04T13:06:02Z,11,41.0,0
2026-09-04T13:06:02Z,69,6250.0,0
2026-09-04T13:06:02Z,120,2.6,0
2026-09-04T13:06:02Z,24,615.0,1
2026-09-04T13:06:02Z,154,sold out,1
2026-09-04T13:06:02Z,41,4.6,0
2026-09-04T13:06:02Z,44,1.23,0
2026-09-04T13:06:02Z,15,10.3,1
2026-09-04T13:06:02Z,52,615.0,1
2026-09-04T13:06:02Z,30,154.0,0
2026-09-04T13:06:02Z,50,320.0,1
2026-09-04T13:06:02Z,107,21.0,1
2026-09-04T13:06:02Z,123,294.0,1
2026-09-04T13:06:02Z,68,32.25,0
2026-09-04T13:06:02Z,81,5100.0,0
2026-09-04T13:06:02Z,108,10.1,1
2026-09-04T13:06:02Z,74,19.6,0
2026-09-04T13:06:02Z,109,111.0,1
2026-09-04T13:06:02Z,40,1.49,0
2026-09-04T13:06:02Z,45,15.8,1
2026-09-04T13:06:02Z,72,1.62,0
2026-09-04T13:06:02Z,20,109.0,0
2026-09-04T13:06:02Z,133,19.0,1
2026-09-04T13:06:02Z,14,10.9,1
2026-09-04T13:06:02Z,115,130.0,1
2026-09-04T13:06:02Z,136,1.48,0
2026-09-04T13:06:02Z,63,32.75,1
2026-09-04T13:06:02Z,5,2.9,0
2026-09-04T13:06:02Z,4,2.45,0
2026-09-04T13:06:02Z,60,5.6,0
2026-09-04T13:06:02Z,119,32.0,0
2026-09-04T13:06:02Z,105,1.56,0
2026-09-04T13:06:02Z,86,10000.0,0
2026-09-04T13:06:02Z,28,935.0,0
2026-09-04T13:06:02Z,51,775.0,1
2026-09-04T13:06:02Z,135,17.0,0
2026-09-04T13:06:02Z,116,38.5,0
2026-09-04T13:06:02Z,79,875.0,1
2026-09-04T13:06:02Z,25,755.0,1
2026-09-04T13:06:02Z,29,105.0,1
2026-09-04T13:06:02Z,118,0.77,0
2026-09-04T13:06:02Z,114,650.0,0
2026-09-04T13:06:02Z,58,125.0,0
2026-09-04T13:06:02Z,145,136.0,1
2026-09-04T13:06:02Z,76,57.5,0
2026-09-04T13:06:02Z,140,262.0,1
2026-09-04T13:06:02Z,55,2270.0,1
2026-09-04T13:06:02Z,84,8925.0,1
2026-09-04T13:06:02Z,117,6.8,0
2026-09-04T13:06:02Z,54,6475.0,1
2026-09-04T13:06:02Z,56,4410.0,0
2026-09-04T13:06:02Z,104,0.98,0
2026-09-04T13:06:02Z,19,11.1,0
2026-09-04T13:06:02Z,57,5575.0,0
2026-09-04T13:06:02Z,48,222.0,1
2026-09-04T13:06:02Z,83,29.75,0
2026-09-04T13:06:02Z,147,39.25,0
2026-09-04T13:06:02Z,149,780.0,1
2026-09-04T13:06:02Z,143,720.0,1
2026-09-04T13:06:02Z,151,384.0,0
2026-09-04T13:06:02Z,124,36.0,0
2026-09-04T13:06:02Z,26,1190.0,0
2026-09-04T13:06:02Z,23,129.0,1
2026-09-04T13:06:02Z,61,19.3,0
2026-09-04T13:06:02Z,53,3410.0,0
2026-09-04T13:06:02Z,121,150.0,1
2026-09-04T13:06:02Z,31,200.0,0
2026-09-04T13:06:02Z,131,2380.0,0
2026-09-04T13:06:02Z,141,35.0,0
2026-09-04T13:06:02Z,64,47.0,0
2026-09-04T13:06:02Z,87,484.0,0
2026-09-04T13:06:02Z,150,368.0,0
2026-09-04T13:06:02Z,155,131.0,0
2026-09-04T13:06:02Z,65,13.1,1
2026-09-04T13:06:02Z,128,53.5,0
2026-09-04T13:06:02Z,129,2130.0,0
2026-09-04T13:06:02Z,67,11.8,0
2026-09-04T13:06:02Z,77,2610.0,0
2026-09-04T13:06:02Z,47,440.0,1
2026-09-04T13:06:02Z,132,2130.0,0
2026-09-04T13:06:02Z,130,2040.0,0
2026-09-04T13:06:02Z,78,1860.0,0
2026-09-04T13:06:02Z,70,800.0,0
2026-09-04T13:06:02Z,62,22.5,1
2026-09-04T13:06:02Z,27,560.0,1
2026-09-04T13:06:02Z,88,10600.0,1
2026-09-04T13:06:02Z,71,1570.0,1
2026-09-04T13:06:02Z,89,4350.0,0
2026-09-04T13:06:02Z,127,476.0,1
2026-09-04T13:06:02Z,100,111.0,1
2026-09-04T13:06:02Z,49,950.0,1
2026-09-04T13:06:02Z,80,4460.0,1
2026-09-04T13:06:02Z,85,7375.0,1
2026-09-04T13:06:02Z,144,17.4,0
2026-09-04T13:06:02Z,82,1510.0,1
2026-09-04T13:06:02Z,148,33.25,1
2026-09-04T13:06:02Z,152,234.0,1
2026-09-04T13:07:10Z,26,1180.0,0
2026-09-04T13:07:10Z,108,9.9,0
2026-09-04T13:07:10Z,50,318.0,0
2026-09-04T13:07:10Z,44,1.22,0
2026-09-04T13:07:10Z,113,124.0,1
2026-09-04T13:07:10Z,13,0.356,1
2026-09-04T13:07:10Z,3,2.25,0
2026-09-04T13:07:10Z,59,64.5,1
2026-09-04T13:07:10Z,102,2.65,1
2026-09-04T13:07:10Z,16,8.4,1
2026-09-04T13:07:10Z,101,198.0,1
2026-09-04T13:07:10Z,66,0.273,0
2026-09-04T13:07:10Z,35,83.5,1
2026-09-04T13:07:10Z,106,3.9,0
2026-09-04T13:07:10Z,122,128.0,1
2026-09-04T13:07:10Z,1,0.254,0
2026-09-04T13:07:10Z,2,0.361,1
2026-09-04T13:07:10Z,120,2.6,0
2026-09-04T13:07:10Z,9,1.15,0
2026-09-04T13:07:10Z,110,195.0,1
2026-09-04T13:07:10Z,22,86.5,1
2026-09-04T13:07:10Z,20,111.0,1
2026-09-04T13:07:10Z,12,40.75,0
2026-09-04T13:07:10Z,60,5.5,0
2026-09-04T13:07:10Z,145,135.0,0
2026-09-04T13:07:10Z,117,6.9,1
2026-09-04T13:07:10Z,103,6.9,0
2026-09-04T13:07:10Z,125,26.0,1
2026-09-04T13:07:10Z,111,2600.0,0
2026-09-04T13:07:10Z,43,11.5,0
2026-09-04T13:07:10Z,138,1270.0,0
2026-09-04T13:07:10Z,18,20.25,0
2026-09-04T13:07:10Z,33,108.0,1
2026-09-04T13:07:10Z,6,0.705,1
2026-09-04T13:07:10Z,98,860.0,1
2026-09-04T13:07:10Z,137,126.0,1
2026-09-04T13:07:10Z,34,89.5,0
2026-09-04T13:07:10Z,8,11.2,1
2026-09-04T13:07:10Z,32,212.0,0
2026-09-04T13:07:10Z,10,29.25,1
2026-09-04T13:07:10Z,46,27.25,0
2026-09-04T13:07:10Z,17,14.5,1
2026-09-04T13:07:10Z,73,26.75,1
2026-09-04T13:07:10Z,146,6.6,1
2026-09-04T13:07:10Z,139,10.0,0
2026-09-04T13:07:10Z,7,39.75,1
2026-09-04T13:07:10Z,153,sold out,1
2026-09-04T13:07:10Z,134,49.25,0
2026-09-04T13:07:10Z,112,2200.0,1
2026-09-04T13:07:10Z,21,57.5,1
2026-09-04T13:07:10Z,42,5.0,0
2026-09-04T13:07:10Z,142,755.0,0
2026-09-04T13:07:10Z,126,56.0,0
2026-09-04T13:07:10Z,75,6.3,0
2026-09-04T13:07:10Z,11,41.0,0
2026-09-04T13:07:10Z,69,6250.0,0
2026-09-04T13:07:10Z,24,615.0,1
2026-09-04T13:07:10Z,154,sold out,1
2026-09-04T13:07:10Z,41,4.6,0
2026-09-04T13:07:10Z,15,10.3,1
2026-09-04T13:07:10Z,52,615.0,1
2026-09-04T13:07:10Z,30,154.0,0
2026-09-04T13:07:10Z,107,21.0,1
2026-09-04T13:07:10Z,123,294.0,1
2026-09-04T13:07:10Z,68,32.25,0
2026-09-04T13:07:10Z,81,5100.0,0
2026-09-04T13:07:10Z,74,19.6,0
2026-09-04T13:07:10Z,109,111.0,1
2026-09-04T13:07:10Z,40,1.49,0
2026-09-04T13:07:10Z,45,15.8,1
2026-09-04T13:07:10Z,72,1.62,0
2026-09-04T13:07:10Z,133,19.0,1
2026-09-04T13:07:10Z,14,10.9,1
2026-09-04T13:07:10Z,115,130.0,1
2026-09-04T13:07:10Z,136,1.48,0
2026-09-04T13:07:10Z,63,32.75,1
2026-09-04T13:07:10Z,5,2.9,0
2026-09-04T13:07:10Z,4,2.45,0
2026-09-04T13:07:10Z,119,32.0,0
2026-09-04T13:07:10Z,105,1.56,0
2026-09-04T13:07:10Z,86,10000.0,0
2026-09-04T13:07:10Z,28,935.0,0
2026-09-04T13:07:10Z,51,775.0,1
2026-09-04T13:07:10Z,135,17.0,0
2026-09-04T13:07:10Z,116,38.5,0
2026-09-04T13:07:10Z,79,875.0,1
2026-09-04T13:07:10Z,25,755.0,1
2026-09-04T13:07:10Z,29,105.0,1
2026-09-04T13:07:10Z,118,0.77,0
2026-09-04T13:07:10Z,114,650.0,0
2026-09-04T13:07:10Z,58,125.0,0
2026-09-04T13:07:10Z,76,57.5,0
2026-09-04T13:07:10Z,140,262.0,1
2026-09-04T13:07:10Z,55,2270.0,1
2026-09-04T13:07:10Z,84,8925.0,1
2026-09-04T13:07:10Z,54,6475.0,1
2026-09-04T13:07:10Z,56,4410.0,0
2026-09-04T13:07:10Z,104,0.98,0
2026-09-04T13:07:10Z,19,11.1,0
2026-09-04T13:07:10Z,57,5575.0,0
2026-09-04T13:07:10Z,48,222.0,1
2026-09-04T13:07:10Z,83,29.75,0
2026-09-04T13:07:10Z,147,39.25,0
2026-09-04T13:07:10Z,149,780.0,1
2026-09-04T13:07:10Z,143,720.0,1
2026-09-04T13:07:10Z,151,384.0,0
2026-09-04T13:07:10Z,124,36.0,0
2026-09-04T13:07:10Z,23,129.0,1
2026-09-04T13:07:10Z,61,19.3,0
2026-09-04T13:07:10Z,53,3410.0,0
2026-09-04T13:07:10Z,121,150.0,1
2026-09-04T13:07:10Z,31,200.0,0
2026-09-04T13:07:10Z,131,2380.0,0
2026-09-04T13:07:10Z,141,35.0,0
2026-09-04T13:07:10Z,64,47.0,0
2026-09-04T13:07:10Z,87,484.0,0
2026-09-04T13:07:10Z,150,368.0,0
2026-09-04T13:07:10Z,155,131.0,0
2026-09-04T13:07:10Z,65,13.1,1
2026-09-04T13:07:10Z,128,53.5,0
2026-09-04T13:07:10Z,129,2130.0,0
2026-09-04T13:07:10Z,67,11.8,0
2026-09-04T13:07:10Z,77,2610.0,0
2026-09-04T13:07:10Z,47,440.0,1
2026-09-04T13:07:10Z,132,2130.0,0
2026-09-04T13:07:10Z,130,2040.0,0
2026-09-04T13:07:10Z,78,1860.0,0
2026-09-04T13:07:10Z,70,800.0,0
2026-09-04T13:07:10Z,62,22.5,1
2026-09-04T13:07:10Z,27,560.0,1
2026-09-04T13:07:10Z,88,10600.0,1
2026-09-04T13:07:10Z,71,1570.0,1
2026-09-04T13:07:10Z,89,4350.0,0
2026-09-04T13:07:10Z,127,476.0,1
2026-09-04T13:07:10Z,100,111.0,1
2026-09-04T13:07:10Z,49,950.0,1
2026-09-04T13:07:10Z,80,4460.0,1
2026-09-04T13:07:10Z,85,7375.0,1
2026-09-04T13:07:10Z,144,17.4,0
2026-09-04T13:07:10Z,82,1510.0,1
2026-09-04T13:07:10Z,148,33.25,1
2026-09-04T13:07:10Z,152,234.0,1
2026-09-04T13:07:44Z,26,1180.0,0
2026-09-04T13:07:44Z,108,9.9,0
2026-09-04T13:07:44Z,50,318.0,0
2026-09-04T13:07:44Z,44,1.22,0
2026-09-04T13:07:44Z,113,124.0,1
2026-09-04T13:07:44Z,13,0.356,1
2026-09-04T13:07:44Z,3,2.25,0
2026-09-04T13:07:44Z,59,64.5,1
2026-09-04T13:07:44Z,102,2.65,1
2026-09-04T13:07:44Z,16,8.4,1
2026-09-04T13:07:44Z,101,198.0,1
2026-09-04T13:07:44Z,66,0.273,0
2026-09-04T13:07:44Z,35,83.5,1
2026-09-04T13:07:44Z,106,3.9,0
2026-09-04T13:07:44Z,122,128.0,1
2026-09-04T13:07:44Z,1,0.254,0
2026-09-04T13:07:44Z,2,0.361,1
2026-09-04T13:07:44Z,120,2.6,0
2026-09-04T13:07:44Z,9,1.15,0
2026-09-04T13:07:44Z,110,195.0,1
2026-09-04T13:07:44Z,22,86.5,1
2026-09-04T13:07:44Z,20,111.0,1
2026-09-04T13:07:44Z,12,40.75,0
2026-09-04T13:07:44Z,60,5.5,0
2026-09-04T13:07:44Z,145,135.0,0
2026-09-04T13:07:44Z,117,6.9,1
2026-09-04T13:07:44Z,103,6.9,0
2026-09-04T13:07:44Z,125,26.0,1
2026-09-04T13:07:44Z,111,2600.0,0
2026-09-04T13:07:44Z,43,11.5,0
