ts,kind,price,is_up
2026-09-04T17:54:30Z,47,446.0,0
2026-09-04T17:54:30Z,86,10300.0,0
2026-09-04T17:54:30Z,142,800.0,0
2026-09-04T17:54:30Z,54,6500.0,1
2026-09-04T17:54:30Z,31,199.0,1
2026-09-04T17:54:30Z,114,655.0,1
2026-09-04T17:54:30Z,87,515.0,0
2026-09-04T17:54:30Z,28,935.0,0
2026-09-04T17:54:30Z,137,124.0,0
2026-09-04T17:54:30Z,129,2150.0,0
2026-09-04T17:54:30Z,51,785.0,1
2026-09-04T17:54:30Z,27,580.0,1
2026-09-04T17:54:30Z,131,2370.0,0
2026-09-04T17:54:30Z,84,8875.0,0
2026-09-04T17:54:30Z,134,50.0,1
2026-09-04T17:54:30Z,63,33.5,0
2026-09-04T17:54:30Z,104,1.0,1
2026-09-04T17:54:30Z,88,10500.0,0
2026-09-04T17:54:30Z,143,715.0,0
2026-09-04T17:54:30Z,121,150.0,1
2026-09-04T17:54:30Z,155,130.0,0
2026-09-04T17:54:30Z,132,2250.0,0
2026-09-04T17:54:30Z,149,790.0,0
2026-09-04T17:54:30Z,71,1560.0,0
2026-09-04T17:54:30Z,100,111.0,1
2026-09-04T17:54:30Z,148,33.0,0
2026-09-04T17:54:30Z,85,7425.0,0
2026-09-04T17:54:30Z,50,320.0,1
2026-09-04T17:54:30Z,62,21.75,0
2026-09-04T17:54:30Z,49,940.0,0
2026-09-04T17:54:30Z,128,54.0,1
2026-09-04T17:54:30Z,89,4400.0,1
2026-09-04T17:54:30Z,147,39.5,0
2026-09-04T17:54:30Z,154,77.0,0
2026-09-04T17:54:30Z,151,384.0,0
2026-09-04T17:54:30Z,141,35.0,0
2026-09-04T17:54:30Z,67,11.8,0
2026-09-04T17:54:30Z,144,17.4,0
2026-09-04T17:54:30Z,82,1510.0,1
2026-09-04T17:54:30Z,152,234.0,1
2026-09-04T17:55:03Z,3,2.3,0
2026-09-04T17:55:03Z,2,0.36,0
2026-09-04T17:55:03Z,1,0.258,0
2026-09-04T17:55:03Z,102,2.75,1
2026-09-04T17:55:03Z,32,212.0,1
2026-09-04T17:55:03Z,101,199.0,1
2026-09-04T17:55:03Z,108,9.9,0
2026-09-04T17:55:03Z,111,2560.0,0
2026-09-04T17:55:03Z,4,2.25,0
2026-09-04T17:55:03Z,106,4.4,1
2026-09-04T17:55:03Z,109,108.0,1
2026-09-04T17:55:03Z,135,17.4,0
2026-09-04T17:55:03Z,9,1.15,0
2026-09-04T17:55:03Z,110,195.0,0
2026-09-04T17:55:03Z,34,86.0,0
2026-09-04T17:55:03Z,125,25.25,0
2026-09-04T17:55:03Z,75,6.3,0
2026-09-04T17:55:03Z,134,49.75,0
2026-09-04T17:55:03Z,16,8.4,0
2026-09-04T17:55:03Z,14,10.9,0
2026-09-04T17:55:03Z,18,20.75,1
2026-09-04T17:55:03Z,117,7.1,1
2026-09-04T17:55:03Z,120,2.6,0
2026-09-04T17:55:03Z,13,0.364,1
2026-09-04T17:55:03Z,66,0.28,1
2026-09-04T17:55:03Z,33,106.0,1
2026-09-04T17:55:03Z,20,108.0,0
2026-09-04T17:55:03Z,136,1.47,0
2026-09-04T17:55:03Z,57,5600.0,1
2026-09-04T17:55:03Z,10,28.75,1
2026-09-04T17:55:03Z,133,17.7,0
2026-09-04T17:55:03Z,23,130.0,0
2026-09-04T17:55:03Z,116,38.75,0
2026-09-04T17:55:03Z,46,27.5,0
2026-09-04T17:55:03Z,26,1200.0,0
2026-09-04T17:55:03Z,146,6.2,0
2026-09-04T17:55:03Z,24,645.0,1
2026-09-04T17:55:03Z,56,4410.0,1
2026-09-04T17:55:03Z,115,127.0,1
2026-09-04T17:55:03Z,6,0.66,0
2026-09-04T17:55:03Z,8,11.1,1
2026-09-04T17:55:03Z,17,14.5,1
2026-09-04T17:55:03Z,41,4.7,1
2026-09-04T17:55:03Z,21,58.0,0
2026-09-04T17:55:03Z,119,32.25,0
2026-09-04T17:55:03Z,40,1.53,0
2026-09-04T17:55:03Z,139,10.0,0
2026-09-04T17:55:03Z,153,82.0,1
2026-09-04T17:55:03Z,73,27.25,0
2026-09-04T17:55:03Z,15,10.0,0
2026-09-04T17:55:03Z,103,6.4,0
2026-09-04T17:55:03Z,22,88.5,1
2026-09-04T17:55:03Z,122,128.0,1
2026-09-04T17:55:03Z,5,2.75,1
2026-09-04T17:55:03Z,69,6525.0,1
2026-09-04T17:55:03Z,44,1.27,1
2026-09-04T17:55:03Z,30,153.0,1
2026-09-04T17:55:03Z,72,1.65,0
2026-09-04T17:55:03Z,43,11.8,1
2026-09-04T17:55:03Z,25,765.0,1
2026-09-04T17:55:03Z,12,40.0,0
2026-09-04T17:55:03Z,105,1.54,0
2026-09-04T17:55:03Z,145,134.0,0
2026-09-04T17:55:03Z,113,120.0,0
2026-09-04T17:55:03Z,59,64.0,0
2026-09-04T17:55:03Z,58,121.0,0
2026-09-04T17:55:03Z,35,82.0,0
2026-09-04T17:55:03Z,29,99.0,0
2026-09-04T17:55:03Z,52,600.0,0
2026-09-04T17:55:03Z,70,790.0,0
2026-09-04T17:55:03Z,126,58.0,0
2026-09-04T17:55:03Z,118,0.83,1
2026-09-04T17:55:03Z,55,2320.0,1
2026-09-04T17:55:03Z,138,1240.0,0
2026-09-04T17:55:03Z,60,6.7,0
2026-09-04T17:55:03Z,74,19.7,0
2026-09-04T17:55:03Z,79,870.0,0
2026-09-04T17:55:03Z,11,41.5,0
2026-09-04T17:55:03Z,123,294.0,0
2026-09-04T17:55:03Z,42,4.8,0
2026-09-04T17:55:03Z,45,15.7,1
2026-09-04T17:55:03Z,61,19.0,0
2026-09-04T17:55:03Z,83,31.0,1
2026-09-04T17:55:03Z,81,5175.0,1
2026-09-04T17:55:03Z,78,1850.0,1
2026-09-04T17:55:03Z,77,2610.0,1
2026-09-04T17:55:03Z,112,2220.0,1
2026-09-04T17:55:03Z,7,40.0,0
2026-09-04T17:55:03Z,76,60.0,0
2026-09-04T17:55:03Z,98,865.0,1
2026-09-04T17:55:03Z,127,474.0,1
2026-09-04T17:55:03Z,19,11.3,1
2026-09-04T17:55:03Z,65,13.1,0
2026-09-04T17:55:03Z,130,2020.0,0
2026-09-04T17:55:03Z,48,220.0,0
2026-09-04T17:55:03Z,124,34.75,0
2026-09-04T17:55:03Z,68,31.5,0
2026-09-04T17:55:03Z,64,46.75,0
2026-09-04T17:55:03Z,53,3410.0,0
2026-09-04T17:55:03Z,140,258.0,0
2026-09-04T17:55:03Z,150,376.0,0
2026-09-04T17:55:03Z,80,4470.0,1
2026-09-04T17:55:03Z,107,19.8,0
2026-09-04T17:55:03Z,47,446.0,0
2026-09-04T17:55:03Z,86,10300.0,0
2026-09-04T17:55:03Z,142,800.0,0
2026-09-04T17:55:03Z,54,6500.0,1
2026-09-04T17:55:03Z,31,199.0,1
2026-09-04T17:55:03Z,114,655.0,1
2026-09-04T17:55:03Z,87,515.0,0
2026-09-04T17:55:03Z,28,935.0,0
2026-09-04T17:55:03Z,137,124.0,0
2026-09-04T17:55:03Z,129,2150.0,0
2026-09-04T17:55:03Z,51,785.0,1
2026-09-04T17:55:03Z,27,580.0,1
2026-09-04T17:55:03Z,131,2370.0,0
2026-09-04T17:55:03Z,84,8875.0,0
2026-09-04T17:55:03Z,63,33.5,0
2026-09-04T17:55:03Z,104,1.0,1
2026-09-04T17:55:03Z,88,10500.0,0
2026-09-04T17:55:03Z,143,715.0,0
2026-09-04T17:55:03Z,121,150.0,1
2026-09-04T17:55:03Z,155,130.0,0
2026-09-04T17:55:03Z,132,2250.0,0
2026-09-04T17:55:03Z,149,790.0,0
2026-09-04T17:55:03Z,71,1560.0,0
2026-09-04T17:55:03Z,100,111.0,1
2026-09-04T17:55:03Z,148,33.0,0
2026-09-04T17:55:03Z,85,7425.0,0
2026-09-04T17:55:03Z,50,320.0,1
2026-09-04T17:55:03Z,62,21.75,0
2026-09-04T17:55:03Z,49,940.0,0
2026-09-04T17:55:03Z,128,54.0,1
2026-09-04T17:55:03Z,89,4400.0,1
2026-09-04T17:55:03Z,147,39.5,0
2026-09-04T17:55:03Z,154,77.0,0
2026-09-04T17:55:03Z,151,384.0,0
2026-09-04T17:55:03Z,141,35.0,0
2026-09-04T17:55:03Z,67,11.8,0
2026-09-04T17:55:03Z,144,17.4,0
2026-09-04T17:55:03Z,82,1510.0,1
2026-09-04T17:55:03Z,152,234.0,1
2026-09-04T17:55:35Z,3,2.3,0
2026-09-04T17:55:35Z,2,0.36,0
2026-09-04T17:55:35Z,1,0.258,0
2026-09-04T17:55:35Z,102,2.75,1
2026-09-04T17:55:35Z,32,212.0,1
2026-09-04T17:55:35Z,101,199.0,1
2026-09-04T17:55:35Z,108,9.9,0
2026-09-04T17:55:35Z,111,2560.0,0
2026-09-04T17:55:35Z,4,2.25,0
2026-09-04T17:55:35Z,106,4.4,1
2026-09-04T17:55:35Z,109,108.0,1
2026-09-04T17:55:35Z,135,17.4,0
2026-09-04T17:55:35Z,9,1.15,0
2026-09-04T17:55:35Z,110,195.0,0
2026-09-04T17:55:35Z,34,86.0,0
2026-09-04T17:55:35Z,125,25.25,0
2026-09-04T17:55:35Z,75,6.3,0
2026-09-04T17:55:35Z,134,49.75,0
2026-09-04T17:55:35Z,16,8.4,0
2026-09-04T17:55:35Z,14,10.9,0
2026-09-04T17:55:35Z,18,20.75,1
2026-09-04T17:55:35Z,117,7.1,1
2026-09-04T17:55:35Z,120,2.6,0
2026-09-04T17:55:35Z,13,0.364,1
2026-09-04T17:55:35Z,66,0.28,1
2026-09-04T17:55:35Z,33,106.0,1
2026-09-04T17:55:35Z,20,108.0,0
2026-09-04T17:55:35Z,136,1.47,0
2026-09-04T17:55:35Z,57,5600.0,1
2026-09-04T17:55:35Z,10,28.75,1
2026-09-04T17:55:35Z,133,17.7,0
2026-09-04T17:55:35Z,23,130.0,0
2026-09-04T17:55:35Z,116,38.75,0
2026-09-04T17:55:35Z,46,27.5,0
2026-09-04T17:55:35Z,26,1200.0,0
2026-09-04T17:55:35Z,146,6.2,0
2026-09-04T17:55:35Z,24,645.0,1
2026-09-04T17:55:35Z,56,4410.0,1
2026-09-04T17:55:35Z,115,127.0,1
2026-09-04T17:55:35Z,6,0.66,0
2026-09-04T17:55:35Z,8,11.1,1
2026-09-04T17:55:35Z,17,14.5,1
2026-09-04T17:55:35Z,41,4.7,1
2026-09-04T17:55:35Z,21,58.0,0
2026-09-04T17:55:35Z,119,32.25,0
2026-09-04T17:55:35Z,40,1.53,0
2026-09-04T17:55:35Z,139,10.0,0
2026-09-04T17:55:35Z,153,82.0,1
2026-09-04T17:55:35Z,73,27.25,0
2026-09-04T17:55:35Z,15,10.0,0
2026-09-04T17:55:35Z,103,6.4,0
2026-09-04T17:55:35Z,22,88.5,1
2026-09-04T17:55:35Z,122,128.0,1
2026-09-04T17:55:35Z,5,2.75,1
2026-09-04T17:55:35Z,69,6525.0,1
2026-09-04T17:55:35Z,44,1.27,1
2026-09-04T17:55:35Z,30,153.0,1
2026-09-04T17:55:35Z,72,1.65,0
2026-09-04T17:55:35Z,43,11.8,1
2026-09-04T17:55:35Z,25,765.0,1
2026-09-04T17:55:35Z,12,40.0,0
2026-09-04T17:55:35Z,105,1.54,0
2026-09-04T17:55:35Z,145,134.0,0
2026-09-04T17:55:35Z,113,120.0,0
2026-09-04T17:55:35Z,59,64.0,0
2026-09-04T17:55:35Z,58,121.0,0
2026-09-04T17:55:35Z,35,82.0,0
2026-09-04T17:55:35Z,29,99.0,0
2026-09-04T17:55:35Z,52,600.0,0
2026-09-04T17:55:35Z,70,790.0,0
2026-09-04T17:55:35Z,126,58.0,0
2026-09-04T17:55:35Z,118,0.83,1
2026-09-04T17:55:35Z,55,2320.0,1
2026-09-04T17:55:35Z,138,1240.0,0
2026-09-04T17:55:35Z,60,6.7,0
2026-09-04T17:55:35Z,74,19.7,0
2026-09-04T17:55:35Z,79,870.0,0
2026-09-04T17:55:35Z,11,41.5,0
2026-09-04T17:55:35Z,123,294.0,0
2026-09-04T17:55:35Z,42,4.8,0
2026-09-04T17:55:35Z,45,15.7,1
2026-09-04T17:55:35Z,61,19.0,0
2026-09-04T17:55:35Z,83,31.0,1
2026-09-04T17:55:35Z,81,5175.0,1
2026-09-04T17:55:35Z,78,1850.0,1
2026-09-04T17:55:35Z,77,2610.0,1
2026-09-04T17:55:35Z,112,2220.0,1
2026-09-04T17:55:35Z,7,40.0,0
2026-09-04T17:55:35Z,76,60.0,0
2026-09-04T17:55:35Z,98,865.0,1
2026-09-04T17:55:35Z,127,474.0,1
2026-09-04T17:55:35Z,19,11.3,1
2026-09-04T17:55:35Z,65,13.1,0
2026-09-04T17:55:35Z,130,2020.0,0
2026-09-04T17:55:35Z,48,220.0,0
2026-09-04T17:55:35Z,124,34.75,0
2026-09-04T17:55:35Z,68,31.5,0
2026-09-04T17:55:35Z,64,46.75,0
2026-09-04T17:55:35Z,53,3410.0,0
2026-09-04T17:55:35Z,140,258.0,0
2026-09-04T17:55:35Z,150,376.0,0
2026-09-04T17:55:35Z,80,4470.0,1
2026-09-04T17:55:35Z,107,19.8,0
2026-09-04T17:55:35Z,47,446.0,0
2026-09-04T17:55:35Z,86,10300.0,0
2026-09-04T17:55:35Z,142,800.0,0
2026-09-04T17:55:35Z,54,6500.0,1
2026-09-04T17:55:35Z,31,199.0,1
2026-09-04T17:55:35Z,114,655.0,1
2026-09-04T17:55:35Z,87,515.0,0
2026-09-04T17:55:35Z,28,935.0,0
2026-09-04T17:55:35Z,137,124.0,0
2026-09-04T17:55:35Z,129,2150.0,0
2026-09-04T17:55:35Z,51,785.0,1
2026-09-04T17:55:35Z,27,580.0,1
2026-09-04T17:55:35Z,131,2370.0,0
2026-09-04T17:55:35Z,84,8875.0,0
2026-09-04T17:55:35Z,63,33.5,0
2026-09-04T17:55:35Z,104,1.0,1
2026-09-04T17:55:35Z,88,10500.0,0
2026-09-04T17:55:35Z,143,715.0,0
2026-09-04T17:55:35Z,121,150.0,1
2026-09-04T17:55:35Z,155,130.0,0
2026-09-04T17:55:35Z,132,2250.0,0
2026-09-04T17:55:35Z,149,790.0,0
2026-09-04T17:55:35Z,71,1560.0,0
2026-09-04T17:55:35Z,100,111.0,1
2026-09-04T17:55:35Z,148,33.0,0
2026-09-04T17:55:35Z,85,7425.0,0
2026-09-04T17:55:35Z,50,320.0,1
2026-09-04T17:55:35Z,62,21.75,0
2026-09-04T17:55:35Z,49,940.0,0
2026-09-04T17:55:35Z,128,54.0,1
2026-09-04T17:55:35Z,89,4400.0,1
2026-09-04T17:55:35Z,147,39.5,0
2026-09-04T17:55:35Z,154,77.0,0
2026-09-04T17:55:35Z,151,384.0,0
2026-09-04T17:55:35Z,141,35.0,0
2026-09-04T17:55:35Z,67,11.8,0
2026-09-04T17:55:35Z,144,17.4,0
2026-09-04T17:55:35Z,82,1510.0,1
2026-09-04T17:55:35Z,152,234.0,1
2026-09-04T17:56:07Z,20,108.0,1
2026-09-04T17:56:07Z,1,0.259,0
2026-09-04T17:56:07Z,21,58.5,0
2026-09-04T17:56:07Z,108,10.0,1
2026-09-04T17:56:07Z,115,127.0,1
2026-09-04T17:56:07Z,46,27.25,0
2026-09-04T17:56:07Z,13,0.363,0
2026-09-04T17:56:07Z,111,2570.0,1
2026-09-04T17:56:07Z,75,6.3,0
2026-09-04T17:56:07Z,30,154.0,1
2026-09-04T17:56:07Z,23,131.0,1
2026-09-04T17:56:07Z,2,0.369,1
2026-09-04T17:56:07Z,6,0.655,0
2026-09-04T17:56:07Z,4,2.2,0
2026-09-04T17:56:07Z,124,34.5,0
2026-09-04T17:56:07Z,102,2.7,0
2026-09-04T17:56:07Z,3,2.25,0
2026-09-04T17:56:07Z,145,135.0,1
2026-09-04T17:56:07Z,10,28.5,0
2026-09-04T17:56:07Z,60,6.6,0
2026-09-04T17:56:07Z,32,212.0,1
2026-09-04T17:56:07Z,101,199.0,1
2026-09-04T17:56:07Z,106,4.4,1
2026-09-04T17:56:07Z,109,108.0,1
2026-09-04T17:56:07Z,135,17.4,0
2026-09-04T17:56:07Z,9,1.15,0
2026-09-04T17:56:07Z,110,195.0,0
2026-09-04T17:56:07Z,34,86.0,0
2026-09-04T17:56:07Z,125,25.25,0
2026-09-04T17:56:07Z,134,49.75,0
2026-09-04T17:56:07Z,16,8.4,0
2026-09-04T17:56:07Z,14,10.9,0
2026-09-04T17:56:07Z,18,20.75,1
2026-09-04T17:56:07Z,117,7.1,1
2026-09-04T17:56:07Z,120,2.6,0
2026-09-04T17:56:07Z,66,0.28,1
2026-09-04T17:56:07Z,33,106.0,1
2026-09-04T17:56:07Z,136,1.47,0
2026-09-04T17:56:07Z,57,5600.0,1
2026-09-04T17:56:07Z,133,17.7,0
2026-09-04T17:56:07Z,116,38.75,0
2026-09-04T17:56:07Z,26,1200.0,0
2026-09-04T17:56:07Z,146,6.2,0
2026-09-04T17:56:07Z,24,645.0,1
2026-09-04T17:56:07Z,56,4410.0,1
2026-09-04T17:56:07Z,8,11.1,1
2026-09-04T17:56:07Z,17,14.5,1
2026-09-04T17:56:07Z,41,4.7,1
2026-09-04T17:56:07Z,119,32.25,0
2026-09-04T17:56:07Z,40,1.53,0
2026-09-04T17:56:07Z,139,10.0,0
2026-09-04T17:56:07Z,153,82.0,1
2026-09-04T17:56:07Z,73,27.25,0
2026-09-04T17:56:07Z,15,10.0,0
2026-09-04T17:56:07Z,103,6.4,0
2026-09-04T17:56:07Z,22,88.5,1
2026-09-04T17:56:07Z,122,128.0,1
2026-09-04T17:56:07Z,5,2.75,1
2026-09-04T17:56:07Z,69,6525.0,1
2026-09-04T17:56:07Z,44,1.27,1
2026-09-04T17:56:07Z,72,1.65,0
2026-09-04T17:56:07Z,43,11.8,1
2026-09-04T17:56:07Z,25,765.0,1
2026-09-04T17:56:07Z,12,40.0,0
2026-09-04T17:56:07Z,105,1.54,0
2026-09-04T17:56:07Z,113,120.0,0
2026-09-04T17:56:07Z,59,64.0,0
2026-09-04T17:56:07Z,58,121.0,0
2026-09-04T17:56:07Z,35,82.0,0
2026-09-04T17:56:07Z,29,99.0,0
2026-09-04T17:56:07Z,52,600.0,0
2026-09-04T17:56:07Z,70,790.0,0
2026-09-04T17:56:07Z,126,58.0,0
2026-09-04T17:56:07Z,118,0.83,1
2026-09-04T17:56:07Z,55,2320.0,1
2026-09-04T17:56:07Z,138,1240.0,0
2026-09-04T17:56:07Z,74,19.7,0
2026-09-04T17:56:07Z,79,870.0,0
2026-09-04T17:56:07Z,11,41.5,0
2026-09-04T17:56:07Z,123,294.0,0
2026-09-04T17:56:07Z,42,4.8,0
2026-09-04T17:56:07Z,45,15.7,1
2026-09-04T17:56:07Z,61,19.0,0
2026-09-04T17:56:07Z,83,31.0,1
2026-09-04T17:56:07Z,81,5175.0,1
2026-09-04T17:56:07Z,78,1850.0,1
2026-09-04T17:56:07Z,77,2610.0,1
2026-09-04T17:56:07Z,112,2220.0,1
2026-09-04T17:56:07Z,7,40.0,0
2026-09-04T17:56:07Z,76,60.0,0
2026-09-04T17:56:07Z,98,865.0,1
2026-09-04T17:56:07Z,127,474.0,1
2026-09-04T17:56:07Z,19,11.3,1
2026-09-04T17:56:07Z,65,13.1,0
2026-09-04T17:56:07Z,130,2020.0,0
2026-09-04T17:56:07Z,48,220.0,0
2026-09-04T17:56:07Z,68,31.5,0
2026-09-04T17:56:07Z,64,46.75,0
2026-09-04T17:56:07Z,53,3410.0,0
2026-09-04T17:56:07Z,140,258.0,0
2026-09-04T17:56:07Z,150,376.0,0
2026-09-04T17:56:07Z,80,4470.0,1
2026-09-04T17:56:07Z,107,19.8,0
2026-09-04T17:56:07Z,47,446.0,0
2026-09-04T17:56:07Z,86,10300.0,0
2026-09-04T17:56:07Z,142,800.0,0
2026-09-04T17:56:07Z,54,6500.0,1
2026-09-04T17:56:07Z,31,199.0,1
2026-09-04T17:56:07Z,114,655.0,1
2026-09-04T17:56:07Z,87,515.0,0
2026-09-04T17:56:07Z,28,935.0,0
2026-09-04T17:56:07Z,137,124.0,0
2026-09-04T17:56:07Z,129,2150.0,0
2026-09-04T17:56:07Z,51,785.0,1
2026-09-04T17:56:07Z,27,580.0,1
2026-09-04T17:56:07Z,131,2370.0,0
2026-09-04T17:56:07Z,84,8875.0,0
2026-09-04T17:56:07Z,63,33.5,0
2026-09-04T17:56:07Z,104,1.0,1
2026-09-04T17:56:07Z,88,10500.0,0
2026-09-04T17:56:07Z,143,715.0,0
2026-09-04T17:56:07Z,121,150.0,1
2026-09-04T17:56:07Z,155,130.0,0
2026-09-04T17:56:07Z,132,2250.0,0
2026-09-04T17:56:07Z,149,790.0,0
2026-09-04T17:56:07Z,71,1560.0,0
2026-09-04T17:56:07Z,100,111.0,1
2026-09-04T17:56:07Z,148,33.0,0
2026-09-04T17:56:07Z,85,7425.0,0
2026-09-04T17:56:07Z,50,320.0,1
2026-09-04T17:56:07Z,62,21.75,0
2026-09-04T17:56:07Z,49,940.0,0
2026-09-04T17:56:07Z,128,54.0,1
2026-09-04T17:56:07Z,89,4400.0,1
2026-09-04T17:56:07Z,147,39.5,0
2026-09-04T17:56:07Z,154,77.0,0
2026-09-04T17:56:07Z,151,384.0,0
2026-09-04T17:56:07Z,141,35.0,0
2026-09-04T17:56:07Z,67,11.8,0
2026-09-04T17:56:07Z,144,17.4,0
2026-09-04T17:56:07Z,82,1510.0,1
2026-09-04T17:56:07Z,152,234.0,1
2026-09-04T17:56:41Z,20,108.0,1
2026-09-04T17:56:41Z,1,0.259,0
2026-09-04T17:56:41Z,21,58.5,0
2026-09-04T17:56:41Z,108,10.0,1
2026-09-04T17:56:41Z,115,127.0,1
2026-09-04T17:56:41Z,46,27.25,0
2026-09-04T17:56:41Z,13,0.363,0
2026-09-04T17:56:41Z,111,2570.0,1
2026-09-04T17:56:41Z,75,6.3,0
2026-09-04T17:56:41Z,30,154.0,1
2026-09-04T17:56:41Z,23,131.0,1
2026-09-04T17:56:41Z,2,0.369,1
2026-09-04T17:56:41Z,6,0.655,0
2026-09-04T17:56:41Z,4,2.2,0
2026-09-04T17:56:41Z,124,34.5,0
2026-09-04T17:56:41Z,102,2.7,0
2026-09-04T17:56:41Z,3,2.25,0
2026-09-04T17:56:41Z,145,135.0,1
2026-09-04T17:56:41Z,10,28.5,0
2026-09-04T17:56:41Z,60,6.6,0
2026-09-04T17:56:41Z,32,212.0,1
2026-09-04T17:56:41Z,101,199.0,1
2026-09-04T17:56:41Z,106,4.4,1
2026-09-04T17:56:41Z,109,108.0,1
2026-09-04T17:56:41Z,135,17.4,0
2026-09-04T17:56:41Z,9,1.15,0
2026-09-04T17:56:41Z,110,195.0,0
2026-09-04T17:56:41Z,34,86.0,0
2026-09-04T17:56:41Z,125,25.25,0
2026-09-04T17:56:41Z,134,49.75,0
2026-09-04T17:56:41Z,16,8.4,0
2026-09-04T17:56:41Z,14,10.9,0
2026-09-04T17:56:41Z,18,20.75,1
2026-09-04T17:56:41Z,117,7.1,1
2026-09-04T17:56:41Z,120,2.6,0
2026-09-04T17:56:41Z,66,0.28,1
2026-09-04T17:56:41Z,33,106.0,1
2026-09-04T17:56:41Z,136,1.47,0
2026-09-04T17:56:41Z,57,5600.0,1
2026-09-04T17:56:41Z,133,17.7,0
2026-09-04T17:56:41Z,116,38.75,0
2026-09-04T17:56:41Z,26,1200.0,0
2026-09-04T17:56:41Z,146,6.2,0
2026-09-04T17:56:41Z,24,645.0,1
2026-09-04T17:56:41Z,56,4410.0,1
2026-09-04T17:56:41Z,8,11.1,1
2026-09-04T17:56:41Z,17,14.5,1
2026-09-04T17:56:41Z,41,4.7,1
2026-09-04T17:56:41Z,119,32.25,0
2026-09-04T17:56:41Z,40,1.53,0
2026-09-04T17:56:41Z,139,10.0,0
2026-09-04T17:56:41Z,153,82.0,1
2026-09-04T17:56:41Z,73,27.25,0
2026-09-04T17:56:41Z,15,10.0,0
2026-09-04T17:56:41Z,103,6.4,0
2026-09-04T17:56:41Z,22,88.5,1
2026-09-04T17:56:41Z,122,128.0,1
2026-09-04T17:56:41Z,5,2.75,1
2026-09-04T17:56:41Z,69,6525.0,1
2026-09-04T17:56:41Z,44,1.27,1
2026-09-04T17:56:41Z,72,1.65,0
2026-09-04T17:56:41Z,43,11.8,1
2026-09-04T17:56:41Z,25,765.0,1
2026-09-04T17:56:41Z,12,40.0,0
2026-09-04T17:56:41Z,105,1.54,0
2026-09-04T17:56:41Z,113,120.0,0
2026-09-04T17:56:41Z,59,64.0,0
2026-09-04T17:56:41Z,58,121.0,0
2026-09-04T17:56:41Z,35,82.0,0
2026-09-04T17:56:41Z,29,99.0,0
2026-09-04T17:56:41Z,52,600.0,0
2026-09-04T17:56:41Z,70,790.0,0
2026-09-04T17:56:41Z,126,58.0,0
2026-09-04T17:56:41Z,118,0.83,1
2026-09-04T17:56:41Z,55,2320.0,1
2026-09-04T17:56:41Z,138,1240.0,0
2026-09-04T17:56:41Z,74,19.7,0
2026-09-04T17:56:41Z,79,870.0,0
2026-09-04T17:56:41Z,11,41.5,0
2026-09-04T17:56:41Z,123,294.0,0
2026-09-04T17:56:41Z,42,4.8,0
2026-09-04T17:56:41Z,45,15.7,1
2026-09-04T17:56:41Z,61,19.0,0
2026-09-04T17:56:41Z,83,31.0,1
2026-09-04T17:56:41Z,81,5175.0,1
2026-09-04T17:56:41Z,78,1850.0,1
2026-09-04T17:56:41Z,77,2610.0,1
2026-09-04T17:56:41Z,112,2220.0,1
2026-09-04T17:56:41Z,7,40.0,0
2026-09-04T17:56:41Z,76,60.0,0
2026-09-04T17:56:41Z,98,865.0,1
2026-09-04T17:56:41Z,127,474.0,1
2026-09-04T17:56:41Z,19,11.3,1
2026-09-04T17:56:41Z,65,13.1,0
2026-09-04T17:56:41Z,130,2020.0,0
2026-09-04T17:56:41Z,48,220.0,0
2026-09-04T17:56:41Z,68,31.5,0
2026-09-04T17:56:41Z,64,46.75,0
2026-09-04T17:56:41Z,53,3410.0,0
2026-09-04T17:56:41Z,140,258.0,0
2026-09-04T17:56:41Z,150,376.0,0
2026-09-04T17:56:41Z,80,4470.0,1
2026-09-04T17:56:41Z,107,19.8,0
2026-09-04T17:56:41Z,47,446.0,0
2026-09-04T17:56:41Z,86,10300.0,0
2026-09-04T17:56:41Z,142,800.0,0
2026-09-04T17:56:41Z,54,6500.0,1
2026-09-04T17:56:41Z,31,199.0,1
2026-09-04T17:56:41Z,114,655.0,1
2026-09-04T17:56:41Z,87,515.0,0
2026-09-04T17:56:41Z,28,935.0,0
2026-09-04T17:56:41Z,137,124.0,0
2026-09-04T17:56:41Z,129,2150.0,0
2026-09-04T17:56:41Z,51,785.0,1
2026-09-04T17:56:41Z,27,580.0,1
2026-09-04T17:56:41Z,131,2370.0,0
2026-09-04T17:56:41Z,84,8875.0,0
2026-09-04T17:56:41Z,63,33.5,0
2026-09-04T17:56:41Z,104,1.0,1
2026-09-04T17:56:41Z,88,10500.0,0
2026-09-04T17:56:41Z,143,715.0,0
2026-09-04T17:56:41Z,121,150.0,1
2026-09-04T17:56:41Z,155,130.0,0
2026-09-04T17:56:41Z,132,2250.0,0
2026-09-04T17:56:41Z,149,790.0,0
2026-09-04T17:56:41Z,71,1560.0,0
2026-09-04T17:56:41Z,100,111.0,1
2026-09-04T17:56:41Z,148,33.0,0
2026-09-04T17:56:41Z,85,7425.0,0
2026-09-04T17:56:41Z,50,320.0,1
2026-09-04T17:56:41Z,62,21.75,0
2026-09-04T17:56:41Z,49,940.0,0
2026-09-04T17:56:41Z,128,54.0,1
2026-09-04T17:56:41Z,89,4400.0,1
2026-09-04T17:56:41Z,147,39.5,0
2026-09-04T17:56:41Z,154,77.0,0
2026-09-04T17:56:41Z,151,384.0,0
