heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-18T03,73,0,27.75,773,0,1
2026-09-18T03,73,1,26.5,0,105,1
2026-09-18T03,73,1,26.75,0,50,1
2026-09-18T03,73,1,27.0,0,5600,2
2026-09-18T03,73,1,27.25,0,80,1
2026-09-18T03,73,1,27.75,0,510,2
2026-09-18T03,73,1,28.0,7251,140,3
2026-09-18T03,73,1,28.25,0,88,1
2026-09-18T03,73,1,28.5,9778,9222,2
2026-09-18T03,73,2,28.0,3989,0,1
2026-09-18T03,73,2,28.25,4060,3510,3
2026-09-18T03,73,2,28.5,1233,0,1
2026-09-18T03,73,2,28.75,44,0,1
2026-09-18T03,73,3,29.0,0,2344,1
2026-09-18T03,73,3,29.25,4479,0,2
2026-09-18T04,73,0,26.5,625,0,1
2026-09-18T04,73,0,27.0,0,100,1
2026-09-18T04,73,0,27.25,11986,5175,7
2026-09-18T04,73,0,27.5,125,3304,3
2026-09-18T04,73,0,27.75,5750,6441,5
2026-09-18T04,73,0,28.0,0,4429,5
2026-09-18T04,73,0,28.25,0,4802,3
2026-09-18T04,73,0,28.5,0,12651,3
2026-09-18T04,73,1,27.25,0,754,1
2026-09-18T04,73,1,27.75,0,2300,1
2026-09-18T04,73,1,28.25,11603,1486,3
2026-09-18T04,73,1,28.5,554,3529,2
2026-09-18T04,73,1,28.75,0,1592,2
2026-09-18T04,73,2,28.0,0,10188,2
2026-09-18T04,73,2,28.25,0,11517,1
2026-09-18T04,73,2,28.5,0,3030,1
2026-09-18T04,73,2,28.75,6706,2393,3
2026-09-18T04,73,2,29.0,14072,2350,5
2026-09-18T04,73,2,29.25,8641,0,2
2026-09-18T04,73,3,29.0,0,1000,1
2026-09-18T04,73,3,29.25,830,380,2
2026-09-18T04,73,3,29.5,879,0,1
2026-09-18T04,73,4,30.0,4585,5416,3
2026-09-18T04,73,4,30.25,24223,0,2
2026-09-18T04,73,7,33.25,11413,0,1
2026-09-18T04,73,10,33.25,0,15587,1
2026-09-18T05,73,0,26.5,0,1024,2
2026-09-18T05,73,0,26.75,0,1587,2
2026-09-18T05,73,0,27.0,0,800,2
2026-09-18T05,73,0,27.25,0,1500,1
2026-09-18T05,73,0,27.5,26,9137,4
2026-09-18T05,73,0,27.75,0,33412,3
2026-09-18T05,73,0,28.0,711,8965,5
2026-09-18T05,73,0,28.25,926,2391,5
2026-09-18T05,73,0,28.5,0,4128,6
2026-09-18T05,73,0,28.75,0,25871,4
2026-09-18T05,73,0,29.0,12760,2870,10
2026-09-18T05,73,1,28.25,0,542,1
2026-09-18T05,73,1,28.5,0,579,1
2026-09-18T05,73,1,28.75,0,2043,2
2026-09-18T05,73,1,29.0,3585,18398,4
2026-09-18T05,73,2,29.0,0,3291,2
2026-09-18T05,73,2,29.25,17683,15332,7
2026-09-18T05,73,3,29.25,26143,9232,7
2026-09-18T05,73,3,29.5,2020,0,2
2026-09-18T05,73,5,30.25,0,19571,1
2026-09-18T06,73,0,26.75,0,969,1
2026-09-18T06,73,0,27.0,0,100,1
2026-09-18T06,73,0,27.25,0,1579,2
2026-09-18T06,73,0,27.5,0,11444,2
2026-09-18T06,73,0,27.75,0,534,1
2026-09-18T06,73,0,28.0,0,2974,4
2026-09-18T06,73,0,28.25,0,90,1
2026-09-18T06,73,0,28.5,0,23,1
2026-09-18T06,73,1,27.5,2181,1536,3
2026-09-18T06,73,1,27.75,0,183,1
2026-09-18T06,73,1,28.0,288,255,3
2026-09-18T06,73,1,28.5,1607,0,1
2026-09-18T06,73,1,28.75,0,89,1
2026-09-18T06,73,2,28.75,0,5510,2
2026-09-18T06,73,2,29.0,17274,3310,5
2026-09-18T06,73,3,29.5,0,68401,2
2026-09-18T07,73,0,27.0,0,154,1
2026-09-18T07,73,0,27.75,0,6400,1
2026-09-18T07,73,0,28.0,0,575,2
2026-09-18T07,73,0,28.25,5335,5271,2
2026-09-18T07,73,1,27.25,0,1250,1
2026-09-18T07,73,1,27.5,3820,14688,4
2026-09-18T07,73,1,28.5,13902,0,4
2026-09-18T07,73,2,27.5,0,8856,1
2026-09-18T07,73,2,28.5,1984,6448,2
2026-09-18T07,73,2,28.75,0,836,1
2026-09-18T07,73,2,29.0,3716,0,1
2026-09-18T07,73,3,29.5,1989,3104,2
2026-09-18T07,73,3,29.75,0,39809,4
2026-09-18T07,73,4,29.75,0,32875,2
2026-09-18T07,73,4,30.0,7342,0,1
2026-09-18T07,73,5,30.0,0,9567,2
2026-09-18T07,73,5,30.25,0,18816,1
2026-09-18T08,73,0,27.0,0,50,1
2026-09-18T08,73,0,27.25,0,900,1
2026-09-18T08,73,0,27.5,0,8669,2
2026-09-18T08,73,0,27.75,425,1567,3
2026-09-18T08,73,0,28.0,0,4089,3
2026-09-18T08,73,0,28.25,2416,6808,6
2026-09-18T08,73,0,28.5,0,792,2
2026-09-18T08,73,0,28.75,0,948,2
2026-09-18T08,73,0,29.0,0,62693,6
2026-09-18T08,73,0,29.25,0,43006,2
2026-09-18T08,73,1,28.5,0,10806,2
2026-09-18T08,73,1,28.75,0,4200,2
2026-09-18T08,73,1,29.0,0,181,1
2026-09-18T08,73,1,29.25,13677,256,5
2026-09-18T08,73,2,28.75,0,185,1
2026-09-18T08,73,2,29.0,3170,4956,5
2026-09-18T08,73,2,29.25,0,30439,3
2026-09-18T08,73,2,29.5,4872,24829,4
2026-09-18T08,73,2,29.75,11042,8625,3
2026-09-18T08,73,3,29.5,0,12497,1
2026-09-18T08,73,3,29.75,0,4238,2
2026-09-18T08,73,4,30.0,10876,0,1
2026-09-18T09,73,0,26.25,0,65,1
2026-09-18T09,73,0,26.75,0,25,1
2026-09-18T09,73,0,27.0,0,812,2
2026-09-18T09,73,0,27.25,0,3012,2
2026-09-18T09,73,0,27.5,5521,2640,3
2026-09-18T09,73,0,27.75,1385,10320,3
2026-09-18T09,73,0,28.0,1914,257,6
2026-09-18T09,73,0,28.25,216,1048,5
2026-09-18T09,73,0,28.5,0,40,1
2026-09-18T09,73,0,28.75,0,700,1
2026-09-18T09,73,0,29.0,517,3937,3
2026-09-18T09,73,1,29.0,0,383,2
2026-09-18T09,73,2,28.25,0,82,1
2026-09-18T09,73,2,28.5,0,4940,1
2026-09-18T09,73,2,28.75,250,112,2
2026-09-18T09,73,2,29.0,13572,0,3
2026-09-18T09,73,2,29.25,16373,0,3
2026-09-18T09,73,3,29.75,0,11870,2
2026-09-18T09,73,4,30.0,67521,1775,5
2026-09-18T09,73,5,30.25,0,4949,1
2026-09-18T09,73,6,30.5,5051,0,1
2026-09-18T10,73,0,26.5,0,674,1
2026-09-18T10,73,0,26.75,193,49,4
2026-09-18T10,73,0,27.0,15165,891,4
2026-09-18T10,73,0,27.75,0,1512,1
2026-09-18T10,73,0,28.0,0,125,2
2026-09-18T10,73,0,28.25,0,7661,4
2026-09-18T10,73,1,27.5,0,368,1
2026-09-18T10,73,1,27.75,0,1362,1
2026-09-18T10,73,1,28.0,0,1075,1
2026-09-18T10,73,2,28.25,10317,56592,4
2026-09-18T10,73,2,28.5,5327,11327,5
2026-09-18T10,73,2,28.75,0,3282,2
2026-09-18T10,73,2,29.0,0,25428,1
2026-09-18T10,73,2,29.25,1741,30270,2
2026-09-18T10,73,2,29.5,1230,0,1
2026-09-18T10,73,3,29.5,0,1494,1
2026-09-18T10,73,4,29.75,0,20000,1
2026-09-18T10,73,4,30.0,0,32479,1
2026-09-18T10,73,4,30.25,20251,25682,3
2026-09-18T11,73,0,25.75,0,1613,1
2026-09-18T11,73,0,26.0,0,1264,1
2026-09-18T11,73,0,26.25,2750,2746,3
2026-09-18T11,73,0,26.5,0,278,1
2026-09-18T11,73,0,26.75,1250,11961,2
2026-09-18T11,73,0,27.0,2261,0,3
2026-09-18T11,73,1,27.5,0,1375,1
2026-09-18T11,73,1,27.75,0,1496,1
2026-09-18T11,73,1,28.0,7624,23421,3
2026-09-18T11,73,1,28.25,0,1200,2
2026-09-18T11,73,1,28.5,9616,4341,5
2026-09-18T11,73,1,28.75,757,0,1
2026-09-18T11,73,2,28.5,0,1000,1
2026-09-18T11,73,2,28.75,6272,2702,5
2026-09-18T11,73,2,29.0,5943,14865,2
2026-09-18T11,73,2,29.25,3910,0,1
2026-09-18T11,73,3,29.75,7825,556,3
2026-09-18T11,73,3,30.0,40357,0,1
2026-09-18T11,73,4,30.0,0,25200,2
2026-09-18T11,73,4,30.25,31341,0,2
2026-09-18T11,73,5,30.25,0,3159,1
2026-09-18T12,73,0,26.0,0,190,1
2026-09-18T12,73,0,26.25,0,9014,2
2026-09-18T12,73,0,26.5,0,8964,3
2026-09-18T12,73,0,26.75,142,373,3
2026-09-18T12,73,0,27.0,3550,7138,9
2026-09-18T12,73,0,27.25,0,1533,2
2026-09-18T12,73,0,27.5,0,49,1
2026-09-18T12,73,0,27.75,0,817,3
2026-09-18T12,73,0,28.0,0,18065,5
2026-09-18T12,73,0,28.25,3578,0,3
2026-09-18T12,73,0,28.5,0,879,1
2026-09-18T12,73,1,28.25,0,600,1
2026-09-18T12,73,1,28.5,0,5242,1
2026-09-18T12,73,1,28.75,757,869,4
2026-09-18T12,73,2,28.5,0,1121,1
2026-09-18T12,73,2,28.75,0,3743,1
2026-09-18T12,73,2,29.0,30048,0,4
2026-09-18T12,73,3,29.0,0,712,1
2026-09-18T12,73,3,29.5,0,7497,1
2026-09-18T12,73,3,29.75,1307,0,1
2026-09-18T12,73,4,30.25,12313,0,1
2026-09-18T13,73,0,26.75,0,40,1
2026-09-18T13,73,0,27.0,0,389,1
2026-09-18T13,73,0,27.25,0,242,1
2026-09-18T13,73,0,27.5,0,1409,2
2026-09-18T13,73,0,27.75,1053,8474,5
2026-09-18T13,73,0,28.0,1281,8011,9
2026-09-18T13,73,0,28.25,0,3661,3
2026-09-18T13,73,0,28.5,0,1870,2
2026-09-18T13,73,0,28.75,0,800,1
2026-09-18T13,73,1,28.25,3198,0,2
2026-09-18T13,73,1,28.5,1247,950,2
2026-09-18T13,73,1,28.75,0,736,2
2026-09-18T13,73,2,28.75,43,1313,2
2026-09-18T13,73,2,29.0,19096,14099,4
2026-09-18T13,73,2,29.25,11112,4357,4
2026-09-18T13,73,3,29.0,0,11020,1
2026-09-18T13,73,3,29.25,0,15948,1
2026-09-18T13,73,3,29.5,0,68688,1
2026-09-18T13,73,3,29.75,2210,0,2
2026-09-18T13,73,4,30.25,301,0,1
2026-09-18T13,73,5,30.5,32335,143,2
2026-09-18T13,73,6,30.5,0,54949,1
2026-09-18T13,73,7,33.25,0,7407,1
2026-09-18T14,73,0,25.75,2709,344,4
2026-09-18T14,73,0,26.0,7189,4220,8
2026-09-18T14,73,0,26.25,0,438,1
2026-09-18T14,73,0,26.5,1351,473,2
2026-09-18T14,73,0,26.75,562,0,1
2026-09-18T14,73,0,27.25,0,3000,1
2026-09-18T14,73,0,27.75,0,1927,2
2026-09-18T14,73,1,26.0,0,4210,1
2026-09-18T14,73,1,26.25,0,4937,1
2026-09-18T14,73,1,27.5,0,183,1
2026-09-18T14,73,1,27.75,0,4865,2
2026-09-18T14,73,1,28.25,0,3892,2
2026-09-18T14,73,1,28.5,2647,0,1
2026-09-18T14,73,2,27.75,0,486,1
2026-09-18T14,73,2,28.0,0,1552,1
2026-09-18T14,73,2,28.25,12775,2403,3
2026-09-18T14,73,2,28.5,653,5016,3
2026-09-18T14,73,2,28.75,0,2625,1
2026-09-18T14,73,2,29.0,0,562,1
2026-09-18T14,73,2,29.25,0,21674,3
2026-09-18T14,73,2,29.5,5864,8770,2
2026-09-18T14,73,3,29.5,0,16420,1
2026-09-18T14,73,3,29.75,60733,9561,3
2026-09-18T14,73,4,30.0,0,6362,1
2026-09-18T14,73,4,30.25,35811,0,2
2026-09-18T14,73,10,33.5,2878,0,1
2026-09-18T15,73,0,25.75,0,1219,1
2026-09-18T15,73,0,26.5,0,2855,2
2026-09-18T15,73,0,26.75,0,1438,1
2026-09-18T15,73,0,27.0,0,2534,2
2026-09-18T15,73,0,27.25,31,7931,4
2026-09-18T15,73,0,27.5,0,4173,2
2026-09-18T15,73,0,27.75,0,799,3
2026-09-18T15,73,0,28.0,2644,558,3
2026-09-18T15,73,1,27.5,0,1000,1
2026-09-18T15,73,1,27.75,0,172,1
2026-09-18T15,73,1,28.0,405,0,1
2026-09-18T15,73,1,28.5,1650,0,1
2026-09-18T15,73,2,29.0,11474,3044,5
2026-09-18T15,73,3,29.25,0,55,1
2026-09-18T15,73,3,29.5,0,7376,2
2026-09-18T15,73,3,29.75,141794,0,2
2026-09-18T16,73,0,25.75,450,69,3
2026-09-18T16,73,0,26.0,0,17690,4
2026-09-18T16,73,0,26.25,0,577,2
2026-09-18T16,73,0,26.5,0,2067,2
2026-09-18T16,73,0,26.75,1000,2166,4
2026-09-18T16,73,0,27.0,461,247,5
2026-09-18T16,73,0,27.25,0,1406,1
2026-09-18T16,73,0,27.5,0,735,1
2026-09-18T16,73,0,27.75,0,889,2
2026-09-18T16,73,1,26.0,0,3083,1
2026-09-18T16,73,1,26.25,550,1019,2
2026-09-18T16,73,1,27.0,0,214,1
2026-09-18T16,73,1,27.5,0,2500,1
2026-09-18T16,73,1,27.75,0,2042,2
2026-09-18T16,73,1,28.0,9046,549,3
2026-09-18T16,73,1,28.25,0,2000,1
2026-09-18T16,73,1,28.5,0,5155,3
2026-09-18T16,73,2,28.5,0,2500,2
2026-09-18T16,73,2,28.75,17271,5229,4
2026-09-18T16,73,2,29.0,0,13029,2
2026-09-18T16,73,2,29.25,0,3143,1
2026-09-18T16,73,2,29.5,2665,0,1
2026-09-18T16,73,3,29.75,8050,0,1
2026-09-18T16,73,4,29.75,1439,7660,2
2026-09-18T16,73,4,30.0,0,5000,1
2026-09-18T16,73,5,30.25,0,8969,1
2026-09-18T17,73,0,26.0,0,338,1
2026-09-18T17,73,0,26.25,0,100,1
2026-09-18T17,73,0,26.5,0,361,2
2026-09-18T17,73,0,26.75,0,4479,4
2026-09-18T17,73,0,27.0,2014,3216,7
2026-09-18T17,73,0,27.25,0,417,1
2026-09-18T17,73,0,27.5,0,250,1
2026-09-18T17,73,0,27.75,0,1119,1
2026-09-18T17,73,0,28.0,0,15699,5
2026-09-18T17,73,0,28.25,498,706,3
2026-09-18T17,73,0,28.5,0,1903,3
2026-09-18T17,73,0,29.0,0,4850,2
2026-09-18T17,73,1,28.0,0,250,2
2026-09-18T17,73,1,28.25,0,1549,1
2026-09-18T17,73,1,28.5,0,13066,1
2026-09-18T17,73,1,28.75,0,1493,2
2026-09-18T17,73,1,29.0,3379,0,1
2026-09-18T17,73,2,28.25,0,916,1
2026-09-18T17,73,2,28.5,0,27081,2
2026-09-18T17,73,2,28.75,500,6182,3
2026-09-18T17,73,2,29.0,5318,2402,4
2026-09-18T17,73,2,29.25,11151,2644,2
2026-09-18T17,73,3,29.25,3506,1881,2
2026-09-18T17,73,3,29.5,0,2965,1
2026-09-18T17,73,3,29.75,4929,0,1
2026-09-18T18,73,0,27.75,797,2369,4
2026-09-18T18,73,0,28.0,226,3053,6
2026-09-18T18,73,0,28.25,0,7635,3
2026-09-18T18,73,0,28.5,1420,9475,4
2026-09-18T18,73,0,28.75,0,4694,4
2026-09-18T18,73,1,28.5,0,1446,1
2026-09-18T18,73,1,29.0,18906,16170,6
2026-09-18T18,73,2,28.75,0,1312,1
2026-09-18T18,73,2,29.0,2700,28201,4
2026-09-18T18,73,3,29.25,5305,10085,5
2026-09-18T18,73,3,29.5,36950,9330,4
2026-09-18T18,73,3,29.75,5482,0,1
2026-09-18T18,73,5,30.0,0,3390,1
2026-09-18T18,73,5,30.25,21610,0,1
2026-09-18T19,73,0,28.0,5575,223,3
2026-09-18T19,73,0,28.25,0,425,2
2026-09-18T19,73,0,28.5,535,1912,2
2026-09-18T19,73,0,28.75,0,3274,1
2026-09-18T19,73,0,29.0,126,719,3
2026-09-18T19,73,1,28.75,0,4097,3
2026-09-18T19,73,1,29.0,6763,2129,2
2026-09-18T19,73,1,29.25,9903,674,5
2026-09-18T19,73,2,29.0,0,4042,3
2026-09-18T19,73,2,29.25,3656,2492,4
2026-09-18T19,73,3,29.5,17627,149,3
2026-09-18T20,73,0,27.25,0,500,1
2026-09-18T20,73,0,27.5,0,2094,3
2026-09-18T20,73,0,27.75,0,2538,3
2026-09-18T20,73,0,28.0,1056,2937,6
2026-09-18T20,73,0,28.25,17,4604,2
2026-09-18T20,73,0,28.5,0,5090,3
2026-09-18T20,73,0,28.75,0,649,2
2026-09-18T20,73,0,29.0,0,434,2
2026-09-18T20,73,1,27.5,0,300,1
2026-09-18T20,73,1,27.75,200,1619,2
2026-09-18T20,73,1,28.0,0,808,1
2026-09-18T20,73,1,29.25,353,7437,5
2026-09-18T20,73,2,28.5,0,2948,1
2026-09-18T20,73,2,28.75,2066,2934,2
2026-09-18T20,73,2,29.0,0,4000,1
2026-09-18T20,73,2,29.25,0,11132,2
2026-09-18T20,73,3,29.5,8859,78332,3
2026-09-18T20,73,3,29.75,0,71070,1
2026-09-18T20,73,3,30.0,27117,12541,4
2026-09-18T20,73,4,29.75,5000,4477,2
2026-09-18T20,73,4,30.0,0,2493,1
2026-09-18T20,73,5,30.0,0,1628,1
2026-09-18T20,73,5,30.25,2500,0,1
2026-09-18T21,73,0,26.75,0,317,1
2026-09-18T21,73,0,27.0,0,1394,1
2026-09-18T21,73,0,27.25,0,547,1
2026-09-18T21,73,0,27.5,0,1060,3
2026-09-18T21,73,0,27.75,0,1175,3
2026-09-18T21,73,0,28.0,2347,2175,5
2026-09-18T21,73,0,28.25,0,1555,1
2026-09-18T21,73,0,28.5,870,2823,2
2026-09-18T21,73,0,28.75,13942,0,3
2026-09-18T21,73,1,27.5,0,1085,1
2026-09-18T21,73,1,27.75,0,7694,1
2026-09-18T21,73,1,28.0,0,1171,2
2026-09-18T21,73,1,28.25,0,203,1
2026-09-18T21,73,2,28.5,0,1069,1
2026-09-18T21,73,2,28.75,2309,3874,3
2026-09-18T21,73,2,29.0,7643,2357,3
2026-09-18T21,73,2,29.25,705,0,1
2026-09-18T21,73,3,29.0,0,905,1
2026-09-18T21,73,3,29.25,0,2126,1
2026-09-18T21,73,3,29.5,24696,0,2
2026-09-18T22,73,0,26.25,0,869,3
2026-09-18T22,73,0,26.5,1138,5842,7
2026-09-18T22,73,0,26.75,5035,1908,7
2026-09-18T22,73,0,27.0,376,374,2
2026-09-18T22,73,0,27.5,0,140,1
2026-09-18T22,73,0,27.75,0,175,1
2026-09-18T22,73,0,28.0,0,4272,2
2026-09-18T22,73,0,28.25,0,1601,1
2026-09-18T22,73,0,28.5,1411,0,1
2026-09-18T22,73,1,28.0,0,319,2
2026-09-18T22,73,1,28.75,3000,0,1
2026-09-18T22,73,2,28.5,0,3555,2
2026-09-18T22,73,2,28.75,1379,21953,3
2026-09-18T22,73,2,29.0,2051,0,2
2026-09-18T22,73,3,29.0,0,1343,1
2026-09-18T22,73,3,29.25,0,23369,1
2026-09-18T22,73,4,29.75,995,0,1
2026-09-18T23,73,0,26.5,0,48,1
2026-09-18T23,73,0,26.75,0,20,1
2026-09-18T23,73,0,27.0,500,2415,5
2026-09-18T23,73,0,27.25,230,0,1
2026-09-18T23,73,0,28.0,0,316,1
2026-09-18T23,73,0,28.5,4396,4178,4
2026-09-18T23,73,1,27.5,978,6880,2
2026-09-18T23,73,1,28.5,1207,0,2
2026-09-18T23,73,2,28.5,0,274,2
2026-09-18T23,73,2,28.75,3185,0,2
2026-09-18T23,73,3,29.0,4000,0,1
2026-09-19T04,73,0,27.0,0,6681,1
2026-09-19T04,73,0,27.25,0,101,2
2026-09-19T04,73,0,27.75,0,654,2
2026-09-19T04,73,0,28.0,75,404,2
2026-09-19T04,73,0,28.25,0,66,2
2026-09-19T04,73,0,28.5,0,14275,3
2026-09-19T04,73,1,28.5,2261,32007,3
2026-09-19T04,73,1,28.75,0,12892,1
2026-09-19T04,73,1,29.25,0,7235,2
2026-09-19T04,73,2,28.75,0,11815,1
2026-09-19T04,73,2,29.0,0,17622,2
2026-09-19T04,73,2,29.25,891,11436,4
2026-09-19T04,73,2,29.5,3543,4742,3
2026-09-19T04,73,3,29.0,0,36000,1
2026-09-19T04,73,3,29.25,0,2478,1
2026-09-19T04,73,3,29.5,4444,22012,3
2026-09-19T04,73,3,30.0,16205,0,1
2026-09-19T04,73,4,29.75,0,18441,1
2026-09-19T04,73,4,30.0,0,20000,1
2026-09-19T04,73,5,30.0,0,8228,1
2026-09-19T04,73,5,30.25,58277,0,1
2026-09-19T05,73,0,26.75,0,1000,1
2026-09-19T05,73,0,27.0,0,1000,1
2026-09-19T05,73,0,27.25,0,1120,2
2026-09-19T05,73,0,27.5,0,4543,5
2026-09-19T05,73,0,27.75,0,3639,6
2026-09-19T05,73,0,28.0,2442,33039,8
2026-09-19T05,73,0,28.25,739,2184,5
2026-09-19T05,73,0,28.5,1929,1740,2
2026-09-19T05,73,1,28.25,0,3400,1
2026-09-19T05,73,1,28.5,16281,14071,6
2026-09-19T05,73,1,28.75,751,0,2
2026-09-19T05,73,2,28.5,0,6664,1
2026-09-19T05,73,2,28.75,0,11356,1
2026-09-19T05,73,2,29.0,0,12181,2
2026-09-19T05,73,2,29.25,11061,0,2
2026-09-19T05,73,3,29.5,9556,11037,3
2026-09-19T05,73,3,29.75,0,20024,1
2026-09-19T06,73,0,26.5,0,37,1
2026-09-19T06,73,0,26.75,0,1025,2
2026-09-19T06,73,0,27.0,0,1892,4
2026-09-19T06,73,0,27.25,8442,2114,6
2026-09-19T06,73,0,27.5,30402,0,4
2026-09-19T06,73,1,28.0,0,200,1
2026-09-19T06,73,1,28.25,0,19105,5
2026-09-19T06,73,1,28.5,0,3159,1
2026-09-19T06,73,1,28.75,2570,2409,2
2026-09-19T06,73,2,28.5,2555,4245,4
2026-09-19T06,73,2,28.75,10550,4000,3
2026-09-19T06,73,3,29.0,1533,0,1
2026-09-19T06,73,4,30.0,5000,0,1
2026-09-19T06,73,5,30.0,464,16388,2
2026-09-19T06,73,5,30.25,487,0,1
2026-09-19T07,73,0,26.25,50,24,2
2026-09-19T07,73,0,26.5,5376,983,4
2026-09-19T07,73,0,26.75,4634,0,3
2026-09-19T07,73,0,27.0,902,0,2
2026-09-19T07,73,1,27.75,0,3966,1
2026-09-19T07,73,1,28.25,13381,0,3
2026-09-19T07,73,2,28.0,0,1204,1
2026-09-19T07,73,2,28.25,1496,0,1
2026-09-19T07,73,2,28.5,1000,0,1
2026-09-19T07,73,3,29.0,8269,2198,2
2026-09-19T07,73,3,29.25,0,5000,1
2026-09-19T07,73,4,30.0,2500,22500,2
2026-09-19T07,73,4,30.25,15667,0,1
2026-09-19T07,73,5,30.25,0,4182,1
2026-09-19T08,73,0,26.25,2878,2450,3
2026-09-19T08,73,0,26.5,0,3872,3
2026-09-19T08,73,0,26.75,1588,7504,7
2026-09-19T08,73,0,27.0,853,6547,7
2026-09-19T08,73,0,27.25,147,2761,4
2026-09-19T08,73,0,27.5,297,11665,4
2026-09-19T08,73,2,28.25,8590,75,4
2026-09-19T08,73,3,29.5,0,9123,2
2026-09-19T08,73,3,29.75,7627,0,2
2026-09-19T08,73,4,29.75,1801,0,1
2026-09-19T08,73,6,30.5,0,15000,1
2026-09-19T08,73,6,31.0,11000,0,1
2026-09-19T09,73,0,27.0,50,317,3
2026-09-19T09,73,0,27.25,163,706,4
2026-09-19T09,73,0,27.5,4208,15100,10
2026-09-19T09,73,1,27.5,0,5800,2
2026-09-19T09,73,1,27.75,7579,1421,2
2026-09-19T09,73,1,28.0,884,630,2
2026-09-19T09,73,1,28.25,2270,0,1
2026-09-19T09,73,2,28.25,0,2758,1
2026-09-19T09,73,2,28.5,0,14726,3
2026-09-19T09,73,2,28.75,0,8617,3
2026-09-19T09,73,2,29.0,34517,4325,9
2026-09-19T09,73,3,29.75,2159,0,1
2026-09-19T09,73,4,29.5,12384,7616,2
2026-09-19T09,73,4,29.75,0,2225,1
2026-09-19T09,73,5,30.5,764,0,1
2026-09-19T10,73,0,26.5,0,1731,3
2026-09-19T10,73,0,26.75,0,8000,2
2026-09-19T10,73,0,27.0,0,19722,4
2026-09-19T10,73,0,27.25,7975,8142,6
2026-09-19T10,73,0,27.5,2117,3341,6
2026-09-19T10,73,0,27.75,0,7793,5
2026-09-19T10,73,0,28.0,400,20277,6
2026-09-19T10,73,0,28.25,587,6606,3
2026-09-19T10,73,0,28.5,0,7665,3
2026-09-19T10,73,1,28.0,4001,304,5
2026-09-19T10,73,1,28.25,0,254,1
2026-09-19T10,73,2,28.5,0,612,2
2026-09-19T10,73,2,28.75,3227,2773,3
2026-09-19T10,73,2,29.0,18889,3688,4
2026-09-19T10,73,3,29.25,4868,0,1
2026-09-19T10,73,3,29.75,22076,6028,3
2026-09-19T10,73,6,30.0,0,15000,1
2026-09-19T11,73,0,26.5,0,2313,3
2026-09-19T11,73,0,26.75,0,905,2
2026-09-19T11,73,0,27.0,17235,1564,5
2026-09-19T11,73,0,27.25,0,2922,1
2026-09-19T11,73,0,27.5,0,1500,1
2026-09-19T11,73,0,27.75,0,76,1
2026-09-19T11,73,0,28.0,0,1633,1
2026-09-19T11,73,0,28.25,0,100,1
2026-09-19T11,73,0,28.5,0,9310,2
2026-09-19T11,73,0,28.75,5499,0,1
2026-09-19T11,73,1,28.0,0,499,1
2026-09-19T11,73,1,28.5,0,479,1
2026-09-19T11,73,1,28.75,0,2873,2
2026-09-19T11,73,1,29.0,2818,463,2
2026-09-19T11,73,2,28.75,5589,7245,8
2026-09-19T11,73,2,29.0,50,10096,2
2026-09-19T11,73,2,29.25,5391,0,2
2026-09-19T11,73,3,29.0,1108,5892,2
2026-09-19T11,73,3,29.25,0,4660,1
2026-09-19T11,73,3,29.5,12334,0,2
2026-09-19T11,73,7,33.5,0,50000,1
2026-09-19T11,73,7,33.75,0,48418,1
2026-09-19T12,73,0,26.25,1125,271,2
2026-09-19T12,73,0,26.5,218,1248,3
2026-09-19T12,73,0,26.75,269,2183,6
2026-09-19T12,73,0,27.0,20839,0,5
2026-09-19T12,73,1,27.0,0,5602,1
2026-09-19T12,73,1,28.0,0,2000,1
2026-09-19T12,73,1,28.25,0,1929,1
2026-09-19T12,73,1,28.5,2572,0,2
2026-09-19T12,73,2,28.25,0,414,1
2026-09-19T12,73,2,28.5,9630,3370,4
2026-09-19T12,73,2,28.75,0,2419,1
2026-09-19T12,73,2,29.0,8051,14240,3
2026-09-19T12,73,2,29.25,10530,0,1
2026-09-19T12,73,3,29.0,0,746,1
2026-09-19T12,73,3,29.25,0,5214,1
2026-09-19T12,73,3,29.5,0,27423,2
2026-09-19T12,73,4,30.0,20000,0,1
2026-09-19T12,73,5,30.25,0,7599,1
2026-09-19T12,73,5,30.5,10663,0,1
2026-09-19T13,73,0,26.25,0,407,1
2026-09-19T13,73,0,26.5,0,2097,2
2026-09-19T13,73,0,26.75,2915,1205,8
2026-09-19T13,73,0,27.0,16023,16147,9
2026-09-19T13,73,0,27.25,0,171,1
2026-09-19T13,73,0,27.5,0,1000,1
2026-09-19T13,73,1,27.5,0,8245,2
2026-09-19T13,73,1,27.75,2220,24536,3
2026-09-19T13,73,1,28.0,1528,2577,2
2026-09-19T13,73,1,28.25,14644,2050,6
2026-09-19T13,73,1,28.5,6763,0,1
2026-09-19T13,73,2,28.5,26374,1834,5
2026-09-19T13,73,2,28.75,0,819,1
2026-09-19T13,73,2,29.0,3902,0,1
2026-09-19T13,73,4,29.75,6023,0,1
2026-09-19T14,73,0,26.25,5673,4671,4
2026-09-19T14,73,0,26.5,0,4200,4
2026-09-19T14,73,0,26.75,0,492,2
2026-09-19T14,73,0,27.0,0,2010,3
2026-09-19T14,73,0,27.25,0,3777,5
2026-09-19T14,73,0,27.5,3013,2574,8
